,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C4,26,1890.909090909091,40933.56512614508,4.029653992367254,6156.179869761957,0.04417771492921938,5.028335141006748e-09
C4,27,1963.6363636363637,40724.71758198852,4.031731953137992,6382.893030900628,0.042575126186572713,5.028797117128036e-09
C4,28,2036.3636363636365,40515.870037832065,4.033848810069227,6609.605777080844,0.04118677116481091,5.029272615406793e-09
C4,29,2109.0909090909095,40307.022493675446,4.03600572601186,6836.318154557195,0.039985596316742054,5.029760139820818e-09
C4,30,2181.818181818182,40098.17494951897,4.038203784632514,7063.030206137355,0.03894731307061123,5.030258302563738e-09
C4,31,2254.545454545455,39889.32740536234,4.0404439951977364,7289.7419707073705,0.038050185907887384,5.030765840152906e-09
C4,32,2327.2727272727275,39680.47986120564,4.042727298912517,7516.453483159885,0.03727478285908825,5.031281616440349e-09
C4,33,2400.0,39471.63231704926,4.045054574285443,7743.164774434082,0.03660375422952569,5.031804621908312e-09
C4,34,2472.727272727273,39262.78477289265,4.047426641734159,7969.875871818346,0.03602162865971434,5.032333964374002e-09
C4,35,2545.4545454545455,39053.937228735966,4.049844269341581,8196.58681679759,0.0355146289683538,5.032868297482073e-09
C4,36,2618.1818181818185,38845.08968457935,4.0523081742921,8423.29760973578,0.03507049759470927,5.033407594746108e-09
C4,37,2690.909090909091,38636.24214042269,4.05481895199935,8650.008254146249,0.03467827424473067,5.033951726041072e-09
C4,38,2763.636363636364,38427.39459626615,4.0573774632080655,8876.718791057221,0.03432853212569952,5.034499362997251e-09
C4,39,2836.3636363636365,38218.54705210951,4.059984070751303,9103.429218507958,0.034012446902915015,5.0350505563551266e-09
C4,40,2909.0909090909095,38009.6995079528,4.06263920212268,9330.13953198871,0.03372244147970636,5.035605437108149e-09
C4,41,2981.818181818182,37800.851963796275,4.065343854206353,9556.849752662154,0.033452065410627674,5.036163316264884e-09
C4,42,3054.545454545455,37592.00441963967,4.068098319402247,9783.559896926576,0.03319525289898173,5.0367236598425546e-09
C4,43,3127.2727272727275,37383.15687548306,4.070902811622571,10010.269943847139,0.03294674240839433,5.037287128250866e-09
C4,44,3200.0000000000005,37174.30933132653,4.073758024080376,10236.97990644452,0.032702012884765964,5.037853296209534e-09
C4,45,3272.727272727273,36965.461787170076,4.076664291896119,10463.689784501843,0.03245702099561119,5.038422163416869e-09
C4,46,3345.454545454546,36756.61424301346,4.079622014626109,10690.399576532003,0.032208237402240734,5.038993770679207e-09
C4,47,3418.1818181818185,36547.76669885697,4.082631574827684,10917.109279918575,0.031952572442365226,5.03956819558851e-09
C4,48,3490.909090909091,36338.91915470053,4.085693364272744,11143.818902833256,0.03168732215610483,5.040145171964361e-09
C4,49,3563.636363636364,36130.071610543884,4.08880771687529,11370.528429401124,0.03141013633670829,5.040725201652226e-09
C4,50,3636.3636363636365,35921.22406638727,4.091974905840156,11597.237841529939,0.031118990113973368,5.041308858313106e-09
C4,51,3709.0909090909095,35712.37652223075,4.095195511412464,11823.947158902138,0.03081204675679949,5.041895510197529e-09
C4,52,3781.818181818182,35503.52897807413,4.098469631490154,12050.656361979434,0.030487829696679358,5.042485776902589e-09
C4,53,3854.545454545455,35294.68143391763,4.101797682522575,12277.365443471585,0.03014499925510076,5.043079888507089e-09
C4,54,3927.2727272727275,35085.83388976103,4.105180006613088,12504.074395526393,0.029782415150011243,5.04367809288398e-09
C4,55,4000.0000000000005,34876.98634560443,4.10861694792064,12730.783209719722,0.029399115482982803,5.044280656414925e-09
C4,56,4072.727272727273,34668.13880144798,4.11210886631307,12957.491877151848,0.028994267070365218,5.04488786083919e-09
C4,57,4145.454545454546,34459.29125729141,4.1156561352067955,13184.200388454306,0.02856716752152456,5.045500003011898e-09
C4,58,4218.181818181819,34250.44371313485,4.11925914768917,13410.908733810755,0.028117224058109368,5.0461173942069195e-09
C4,59,4290.909090909091,34041.59616897828,4.122918321499964,13637.616902971762,0.027643939179453587,5.046740359601083e-09
C4,60,4363.636363636364,33832.74862482159,4.126634104484378,13864.324885265842,0.027146897880464992,5.047369237922962e-09
C4,61,4372.222825109797,33808.09128068538,4.1270766104060925,13891.090887908007,0.027086610406092705,5.047443912982718e-09
C5,0,0.0,33808.09128068538,3.918029537024578,13891.090887908007,0.22359007515531673,5.047443912982718e-09
C5,1,72.72727272727273,34086.313676212354,3.912590967607765,13626.192099216572,0.2243520686539797,5.047443912982718e-09
C5,2,145.45454545454547,34296.1206524709,3.9086348485808564,13399.45557524602,0.2249947120281919,5.047443912982718e-09
C5,3,218.1818181818182,34504.971441502,3.9047439448311283,13172.727983480594,0.22563671638284233,5.047443912982718e-09
C5,4,290.90909090909093,34713.81921443592,3.9008993925989435,12946.000289020409,0.22627889050643923,5.047443912982718e-09
C5,5,363.6363636363637,34922.666774678444,3.8971005816657156,12719.272593262398,0.22692214929819446,5.047443912982718e-09
C5,6,436.3636363636364,35131.51431996287,3.8933469620939314,12492.54489748802,0.22756755624485278,5.047443912982718e-09
C5,7,509.0909090909091,35340.36186419839,3.889637993238601,12265.817201713546,0.2282163410725938,5.047443912982718e-09
C5,8,581.8181818181819,35549.20940836033,3.8859731361096133,12039.089505939026,0.22886991986492672,5.047443912982718e-09
C5,9,654.5454545454546,35758.056952517225,3.8823516617829585,11812.361810164488,0.2295298842932532,5.047443912982718e-09
C5,10,727.2727272727274,35966.90449667378,3.8787734349089704,11585.634114390008,0.2301981600001285,5.047443912982718e-09
C5,11,800.0000000000001,36175.75204083029,3.8752376663373997,11358.906418615396,0.23087683783975393,5.047443912982718e-09
C5,12,872.7272727272727,36384.59958498673,3.871743781370096,11132.178722840807,0.23156833370099203,5.047443912982718e-09
C5,13,945.4545454545455,36593.44712914311,3.8682911875306942,10905.451027066289,0.23227539287554005,5.047443912982718e-09
C5,14,1018.1818181818182,36802.294673299526,3.8648792711587077,10678.723331291725,0.23300112961029387,5.047443912982718e-09
C5,15,1090.909090909091,37011.14221745594,3.8615073940676106,10451.99563551715,0.23374907130104616,5.047443912982718e-09
C5,16,1163.6363636363637,37219.989761612305,3.858174890236084,10225.267939742616,0.23452320784737402,5.047443912982718e-09
C5,17,1236.3636363636365,37428.83730576902,3.8548810625042838,9998.540243968155,0.2353280467428084,5.047443912982718e-09
C5,18,1309.0909090909092,37637.6848499256,3.851625179244589,9771.812548193646,0.2361686745344014,5.047443912982718e-09
C5,19,1381.818181818182,37846.532394082074,3.8484064709775097,9545.08485241912,0.23705082535007868,5.047443912982718e-09
C5,20,1454.5454545454547,38055.37993823838,3.8452241269021687,9318.357156644617,0.23798095726197674,5.047443912982718e-09
C5,21,1527.2727272727275,38264.227482394774,3.842077291309591,9091.629460870146,0.23896633732875783,5.047443912982718e-09
C5,22,1600.0000000000002,38473.07502655128,3.838965059845388,8864.9017650955,0.24001513623963305,5.047443912982718e-09
C5,23,1672.727272727273,38681.92257070792,3.8358864755863245,8638.174069320929,0.24113653356703824,5.047443912982718e-09
C5,24,1745.4545454545455,38890.77011486441,3.8328407427935614,8411.44637354648,0.24234144643411032,5.047443912982718e-09
C5,25,1818.1818181818182,39099.61765902092,3.829826347954559,8184.7186777718325,0.24364030479756738,5.047443912982718e-09
C5,26,1890.909090909091,39308.46520317746,3.826842470057548,7957.9909819973145,0.24504700072034324,5.047443912982718e-09
C5,27,1963.6363636363637,39517.31274733406,3.8238877957966757,7731.263286222845,0.24657579083568987,5.047443912982718e-09
C5,28,2036.3636363636365,39726.160291490436,3.8209610334704296,7504.535590448237,0.24824295166241367,5.047443912982718e-09
C5,29,2109.0909090909095,39935.00783564685,3.818060809837736,7277.807894673697,0.25006669497495676,5.047443912982718e-09
C5,30,2181.818181818182,40143.85537980344,3.815185670079718,7051.080198899191,0.2520674386381723,5.047443912982718e-09
C5,31,2254.545454545455,40352.70292395981,3.81233405817683,6824.352503124668,0.2542679825112317,5.047443912982718e-09
C5,32,2327.2727272727275,40561.550468116366,3.8095043109801754,6597.624807350132,0.25669376856694165,5.047443912982718e-09
C5,33,2400.0,40770.398012272824,3.8066946520132334,6370.89711157562,0.25937318261454084,5.047443912982718e-09
C5,34,2472.727272727273,40979.24555642923,3.803903181752818,6144.169415801066,0.26233786789814484,5.047443912982718e-09
C5,35,2545.4545454545455,41188.093100585866,3.8011278668253796,5917.441720026565,0.265623066234404,5.047443912982718e-09
C5,36,2618.1818181818185,41396.94064474243,3.7983665285284243,5690.714024252069,0.26926797644798284,5.047443912982718e-09
C5,37,2690.909090909091,41605.78818889878,3.7956168267138697,5463.986328477512,0.27331620273331847,5.047443912982718e-09
C5,38,2763.636363636364,41814.63573305531,3.792876249405094,5237.258632702995,0.2778160892261204,5.047443912982718e-09
C5,39,2836.3636363636365,42023.48327721165,3.790142092222253,5010.530936928452,0.28282123774581025,5.047443912982718e-09
C5,40,2909.0909090909095,42232.33082136815,3.787411440215058,4783.8032411539025,0.2883909604941409,5.047443912982718e-09
C5,41,2981.818181818182,42441.1783655246,3.7846811433843075,4557.075545379394,0.29459082677891246,5.047443912982718e-09
C5,42,3054.545454545455,42650.02590968118,3.781947800200926,4330.347849604893,0.30149298439107064,5.047443912982718e-09
C5,43,3127.2727272727275,42858.873453837594,3.779207720345954,4103.620153830387,0.309176843687029,5.047443912982718e-09
C5,44,3200.0000000000005,43067.72099799408,3.7764568980085524,3876.8924580558732,0.31772943628657035,5.047443912982718e-09
C5,45,3272.727272727273,43276.56854215067,3.773690972883162,3650.164762281329,0.3272459032427424,5.047443912982718e-09
C5,46,3345.454545454546,43485.41608630713,3.7709051928092783,3423.437066506828,0.33782978880876674,5.047443912982718e-09
C5,47,3418.1818181818185,43694.263630463596,3.7680943524278057,3196.7093707323124,0.34959368499292975,5.047443912982718e-09
C5,48,3490.909090909091,43903.11117462004,3.765252759697854,2969.981674957793,0.36265916301290124,5.047443912982718e-09
C5,49,3563.636363636364,44111.95871877654,3.7623741488957894,2743.253979183273,0.37715793287879606,5.047443912982718e-09
C5,50,3636.3636363636365,44320.80626293308,3.7594516158194113,2516.526283408755,0.3932331675439684,5.047443912982718e-09
C5,51,3709.0909090909095,44529.65380708965,3.756477526814883,2289.798587634244,0.4110434758951592,5.047443912982718e-09
C5,52,3781.818181818182,44738.501351246065,3.753443418453326,2063.070891859741,0.43077282652055937,5.047443912982718e-09
C5,53,3854.545454545455,44947.34889540251,3.750339854401531,1836.3431960852315,0.4526567297574375,5.047443912982718e-09
C5,54,3927.2727272727275,45156.19643955886,3.7471563211444474,1609.615500310719,0.4770481536041809,5.047443912982718e-09
C5,55,4000.0000000000005,45365.04398371537,3.743881003326442,1382.8878045362062,0.5046016005857888,5.047443912982718e-09
C5,56,4072.727272727273,45573.8915278718,3.7405006144625217,1156.1601087616918,0.536806736925238,5.047443912982718e-09
C5,57,4145.454545454546,45782.739072028184,3.737000122618805,929.4324129871794,0.5777494482055379,5.047443912982718e-09
C5,58,4218.181818181819,45991.586616184664,3.733362450961434,702.7047172126659,0.641057212457946,5.047443912982718e-09
C5,59,4290.909090909091,46200.43416034114,3.7295681034328223,475.97702143815746,0.7869862685895364,5.047443912982718e-09
C5,60,4363.636363636364,46409.281704194414,3.72559470368642,249.2493256630531,1.4865459946962323,5.047443912982718e-09
C5,61,4371.983892334311,46433.252916134305,3.7251260589574815,223.22585639046477,1.7251160589574739,5.047443912982718e-09
C6,0,0.0,46433.252916134305,3.9806498143307323,223.22585639046477,1.3140454031138946,5.047443912982718e-09
C6,1,72.72727272727273,46155.036272309844,3.98361161852182,488.1197342925313,0.43167502472445196,5.047443959587742e-09
C6,2,145.45454545454547,45945.24433932055,3.98568119892625,714.8610177706503,0.3174877883545782,5.047445029634489e-09
C6,3,218.1818181818182,45736.37318265638,3.9876623041678676,941.588578678888,0.27078137497999905,5.047448815941949e-09
C6,4,290.90909090909093,45527.524983395764,3.98957789193316,1168.3160165896193,0.24144755630148246,5.047456356783497e-09
C6,5,363.6363636363637,45318.677421273846,3.991440161269206,1395.043295767681,0.2183512255066844,5.047468757931656e-09
C6,6,436.3636363636364,45109.829876754666,3.9932595892948832,1621.7703641445378,0.1983530718620295,5.047487608211772e-09
C6,7,509.0909090909091,44900.982332589076,3.9950453722078225,1848.497156438047,0.18043052035535861,5.047514924287453e-09
C6,8,581.8181818181819,44692.134788432464,3.996805621234372,2075.2236068306433,0.16420098279946121,5.047552755106061e-09
C6,9,654.5454545454546,44483.287244275896,3.998547519808828,2301.9496288503797,0.1494863377900234,5.0476038266797795e-09
C6,10,727.2727272727274,44274.43970011931,4.000277463026428,2528.6751365350906,0.13617271178710208,5.04767087268348e-09
C6,11,800.0000000000001,44065.5921559627,4.0020011508912745,2755.400044946465,0.12416456313421334,5.0477566186130975e-09
C6,12,872.7272727272727,43856.74461180615,4.003723694000852,2982.1242747595447,0.11337013751498105,5.047863634741634e-09
C6,13,945.4545454545455,43647.897067649596,4.005449686243004,3208.8477564278555,0.10369825002483797,5.047994199912743e-09
C6,14,1018.1818181818182,43439.049523493035,4.007183269788051,3435.5704344419387,0.09505859186312143,5.048150160485493e-09
C6,15,1090.909090909091,43230.201979336394,4.008928191206135,3662.29226817034,0.08736294767318403,5.048332897504054e-09
C6,16,1163.6363636363637,43021.354435179914,4.010687846321975,3889.013232987843,0.08052648364977084,5.048543284817294e-09
C6,17,1236.3636363636365,42812.506891023215,4.01246533367423,4115.733318769665,0.07446835014340243,5.048781731480585e-09
C6,18,1309.0909090909092,42603.6593468667,4.01426346545921,4342.452532046017,0.06911292016636471,5.049048108155005e-09
C6,19,1381.818181818182,42394.81180271012,4.016084818946329,4569.170892754016,0.06438957348755855,5.049341847698246e-09
C6,20,1454.5454545454547,42185.96425855368,4.017931756459713,4795.8884319330455,0.06023296589160038,5.049662016670619e-09
C6,21,1527.2727272727275,41977.11671439703,4.019806443856744,5022.605190063577,0.05658310132068239,5.050007367492681e-09
C6,22,1600.0000000000002,41768.26917024059,4.021710875318992,5249.321214343118,0.05338503849829317,5.050376425516988e-09
C6,23,1672.727272727273,41559.421626084084,4.023646888118807,5476.036557167012,0.050588728606949164,5.0507675382016834e-09
C6,24,1745.4545454545455,41350.5740819277,4.025616179699364,5702.751273113575,0.04814868611595438,5.051178972876177e-09
C6,25,1818.1818181818182,41141.72653777119,4.027620318181195,5929.465417116366,0.04602376419735903,5.0516089766688586e-09
C6,26,1890.909090909091,40932.87899361463,4.029660756805577,6156.17904344996,0.04417676986281646,5.05205581035649e-09
C6,27,1963.6363636363637,40724.031449457914,4.031738843361711,6382.892204590236,0.0425741802862759,5.05251778642502e-09
C6,28,2036.3636363636365,40515.183905301375,4.033855830041619,6609.604950771886,0.04118582453483418,5.052993284656753e-09
C6,29,2109.0909090909095,40306.33636114481,4.036012879420061,6836.317328249552,0.03998464905044322,5.053480809029013e-09
C6,30,2181.818181818182,40097.488816988116,4.038211074910039,7063.029379830852,0.038946365251694294,5.053978971735018e-09
C6,31,2254.545454545455,39888.641272831504,4.040451425545093,7289.741144401867,0.03804923761123443,5.054486509291655e-09
C6,32,2327.2727272727275,39679.79372867495,4.042734872315746,7516.452656855298,0.03727383415160072,5.0550022855504694e-09
C6,33,2400.0,39470.94618451841,4.045062293532897,7743.163948130227,0.03660280517089672,5.055525290993262e-09
C6,34,2472.727272727273,39262.098640361735,4.047434509695063,7969.875065431285,0.03602067972872443,5.056053995535846e-09
C6,35,2545.4545454545455,39053.251096205226,4.04985228792666,8196.586010462901,0.03551367934504682,5.056588328625125e-09
C6,36,2618.1818181818185,38844.403552048716,4.052316346046395,8423.296803397208,0.03506954776793842,5.057127625872546e-09
C6,37,2690.909090909091,38635.5560078921,4.054827356318263,8650.007461287962,0.03467739615235698,5.05767132575763e-09
C6,38,2763.636363636364,38426.70846373555,4.057385947581922,8876.717998222608,0.034327581994993896,5.058218962700752e-09
