Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
26522.522522522522,37405.00285991271,14423.49761674711,3.7424205172541014,-1.2027659291665262,37405.00285991258,14423.497616746983,3.7424205172541014,-1.2027659291665305,37405.00285991261,14423.497616746754,3.7424205172541014,-1.2027659291665347,37405.002859912434,14423.497616746685,3.7424205172541014,-1.2027659291670751
26810.810810810814,37477.094426177784,14363.421311526254,3.7418863651085954,-1.2027659291666715,37477.0944261777,14363.421311526132,3.7418863651085954,-1.2027659291667228,37477.09442617778,14363.421311525883,3.7418863651085954,-1.2027659291664703,37477.09442617753,14363.421311525792,3.7418863651085954,-1.2027659291668016
27099.0990990991,37549.18599244291,14303.345006305412,3.741353693756995,-1.2027659291666166,37549.18599244271,14303.34500630529,3.741353693756995,-1.2027659291667527,37549.185992442945,14303.345006305042,3.741353693756995,-1.2027659291664008,37549.18599244257,14303.345006304942,3.741353693756995,-1.2027659291668957
27387.38738738739,37621.27755870804,14243.268701084526,3.7408212715167823,-1.2027659291666237,37621.27755870791,14243.26870108446,3.7408212715167823,-1.202765929166737,37621.27755870797,14243.268701084164,3.7408212715167823,-1.202765929166518,37621.27755870782,14243.268701084096,3.7408212715167823,-1.2027659291667876
27675.675675675677,37693.369124973244,14183.192395863665,3.7402878557845103,-1.2027659291666088,37693.36912497298,14183.192395863629,3.7402878557845103,-1.20276592916678,37693.369124973,14183.192395863342,3.7402878557845103,-1.2027659291665802,37693.369124972975,14183.1923958632,3.7402878557845103,-1.2027659291666974
27963.963963963964,37765.46069123832,14123.116090642801,3.7397519297464097,-1.2027659291666262,37765.46069123821,14123.11609064271,3.7397519297464097,-1.202765929166662,37765.46069123817,14123.116090642501,3.7397519297464097,-1.2027659291666877,37765.46069123804,14123.11609064237,3.7397519297464097,-1.2027659291666903
28252.252252252252,37837.55225750337,14063.039785421945,3.7392119644337125,-1.2027659291667128,37837.55225750335,14063.039785421857,3.7392119644337125,-1.202765929166711,37837.55225750337,14063.039785421715,3.7392119644337125,-1.2027659291665482,37837.55225750322,14063.039785421503,3.7392119644337125,-1.2027659291666941
28540.54054054054,37909.643823768514,14002.963480201093,3.738666096286029,-1.2027659291667026,37909.643823768536,14002.963480200968,3.738666096286029,-1.2027659291666826,37909.64382376847,14002.96348020083,3.738666096286029,-1.2027659291665576,37909.64382376833,14002.963480200646,3.738666096286029,-1.2027659291667239
28828.82882882883,37981.73539003362,13942.88717498025,3.7381124544351043,-1.2027659291667354,37981.735390033704,13942.887174980126,3.7381124544351043,-1.2027659291664874,37981.73539003357,13942.887174979987,3.7381124544351043,-1.2027659291666761,37981.73539003346,13942.887174979796,3.7381124544351043,-1.2027659291667678
29117.11711711712,38053.82695629867,13882.810869759347,3.7375487684098387,-1.2027659291667203,38053.82695629868,13882.810869759278,3.7375487684098387,-1.202765929166635,38053.82695629871,13882.810869759141,3.7375487684098387,-1.2027659291665886,38053.82695629855,13882.810869758945,3.7375487684098387,-1.2027659291667228
29405.405405405407,38125.91852256375,13822.734564538436,3.7369727767949255,-1.2027659291668815,38125.91852256375,13822.7345645384,3.7369727767949255,-1.2027659291666575,38125.91852256382,13822.734564538281,3.7369727767949255,-1.2027659291666652,38125.91852256372,13822.7345645381,3.7369727767949255,-1.2027659291664625
29693.693693693695,38198.01008880836,13762.658259257441,3.736381787392299,-1.2027659291199813,38198.010088798896,13762.658259332185,3.7363817873922986,-1.2027659291950636,38198.01008879259,13762.658259267027,3.7363817873922986,-1.202765929144716,38198.01008878425,13762.658259329633,3.7363817873922986,-1.2027659292069044
29981.981981981982,38270.10165506374,13702.58195434348,3.7357730237955704,-1.2027659294168394,38270.10165522386,13702.58195437201,3.735773023795571,-1.2027659292843198,38270.1016553982,13702.581954086494,3.735773023795571,-1.202765928753299,38270.10165502151,13702.581954076879,3.735773023795571,-1.2027659292122082
30270.27027027027,38342.193221316586,13642.505649089331,3.7351434111712023,-1.2027659293851938,38342.19322149586,13642.50564918916,3.7351434111712023,-1.2027659292879145,38342.19322165436,13642.505648882523,3.7351434111712023,-1.2027659287582237,38342.19322123038,13642.505648866696,3.7351434111712023,-1.202765929235334
30558.55855855856,38414.28478759188,13582.42934385786,3.734489829337922,-1.2027659293641138,38414.2847877687,13582.429343963566,3.734489829337922,-1.2027659292948831,38414.28478789728,13582.429343682626,3.734489829337922,-1.2027659287957426,38414.28478749165,13582.429343644693,3.734489829337922,-1.2027659292119277
30846.84684684685,38486.37635386914,13522.353038629099,3.733808699358192,-1.2027659293491775,38486.3763540418,13522.353038733723,3.733808699358192,-1.202765929301827,38486.37635414202,13522.353038477671,3.733808699358192,-1.2027659288336279,38486.37635376132,13522.353038422345,3.733808699358192,-1.2027659291820336
31135.135135135137,38558.467920144234,13462.276733400056,3.7330966620389225,-1.2027659293335713,38558.467920315554,13462.276733505521,3.7330966620389225,-1.202765929309195,38558.467920389405,13462.276733271498,3.7330966620389225,-1.202765928866883,38558.467920026094,13462.276733202038,3.7330966620389225,-1.2027659291570174
31423.423423423425,38630.55948641825,13402.200428171629,3.7323499116318195,-1.202765929318259,38630.55948658973,13402.200428277309,3.7323499116318195,-1.202765929315945,38630.559486638645,13402.200428063874,3.7323499116318195,-1.2027659288983186,38630.55948628893,13402.200427982985,3.7323499116318195,-1.2027659291341433
31711.711711711712,38702.65105269151,13342.124122943931,3.7315650380044416,-1.202765929304013,38702.65105286411,13342.124123048732,3.7315650380044416,-1.2027659293214361,38702.65105288963,13342.124122854755,3.7315650380044416,-1.202765928928147,38702.651052550675,13342.124122764913,3.7315650380044416,-1.2027659291130701
32000.0,38774.742618963995,13282.047817716975,3.7307383609135885,-1.2027659292903283,38774.742619138735,13282.0478178199,3.7307383609135885,-1.2027659293253299,38774.742619142344,13282.047817644245,3.7307383609135885,-1.2027659289563084,38774.7426188113,13282.047817547778,3.7307383609135885,-1.2027659290946997
32288.28828828829,38846.83418523558,13221.971512490694,3.7298668253413725,-1.2027659292771102,38846.83418541345,13221.971512590964,3.7298668253413725,-1.202765929327977,38846.83418539667,13221.971512432403,3.7298668253413725,-1.2027659289829895,38846.83418507113,13221.971512331369,3.7298668253413725,-1.20276592907859
32576.57657657658,38918.925751418035,13161.895207359225,3.728947448927969,-1.202765929542444,38918.925751680326,13161.895207296358,3.728947448927969,-1.2027659291830526,38918.92575167772,13161.895207178393,3.728947448927969,-1.2027659288808954,38918.92575141697,13161.895207157246,3.728947448927969,-1.2027659290602728
32864.86486486487,38991.01731740318,13101.81890169967,3.7279780425779023,-1.2027659285689984,38991.01731798335,13101.8189023538,3.7279780425779023,-1.2027659295509936,38991.01731784662,13101.818902122846,3.7279780425779023,-1.2027659291011685,38991.017316947,13101.818901878261,3.7279780425779023,-1.202765929445506
33153.15315315315,39063.10888359185,13041.742596542881,3.7269571188010127,-1.2027659286206411,39063.108884270376,13041.742597084252,3.7269571188010127,-1.2027659295687594,39063.108884116096,13041.742596890046,3.7269571188010127,-1.202765929145223,39063.1088832253,13041.742596668417,3.7269571188010127,-1.202765929332043
33441.44144144144,39135.20044982745,12981.66629134832,3.7258841656043673,-1.2027659286713517,39135.20045055855,12981.66629184262,3.7258841656043673,-1.2027659295534758,39135.20045038116,12981.666291668604,3.7258841656043673,-1.202765929169567,39135.20044949554,12981.66629144287,3.7258841656043673,-1.2027659292722712
33729.729729729734,39207.29201606232,12921.589986141473,3.72475982911686,-1.2027659287326398,39207.292016835236,12921.589986605628,3.72475982911686,-1.2027659295848812,39207.29201670783,12921.589986417717,3.72475982911686,-1.202765929085897,39207.292015809006,12921.58998623754,3.72475982911686,-1.2027659292632487
34018.01801801802,39279.383582392096,12861.513681067223,3.7235860651579715,-1.2027659289009365,39279.383582933675,12861.51368131254,3.7235860651579715,-1.2027659293115727,39279.38358284108,12861.513681369794,3.7235860651579715,-1.2027659295427682,39279.38358171581,12861.513680885522,3.7235860651579715,-1.2027659289113883
34306.30630630631,39351.47514864829,12801.437375858535,3.7223663484846243,-1.202765928957789,39351.4751492067,12801.43737608087,3.7223663484846243,-1.202765929308569,39351.47514914769,12801.437376117929,3.7223663484846243,-1.2027659294978834,39351.47514799166,12801.43737569284,3.7223663484846243,-1.2027659289024248
34594.59459459459,39423.566714903915,12741.36107064665,3.7211053714212126,-1.2027659289876225,39423.56671548098,12741.36107085283,3.7211053714212126,-1.2027659293057034,39423.566715430716,12741.361070881338,3.7211053714212126,-1.2027659294587845,39423.566714244866,12741.36107048577,3.7211053714212126,-1.202765928914556
34882.882882882885,39495.658281159194,12681.284765433258,3.7198098409471023,-1.202765929012991,39495.65828175373,12681.284765625474,3.7198098409471023,-1.2027659292983306,39495.65828171048,12681.284765648661,3.7198098409471023,-1.20276592942725,39495.65828049352,12681.284765276225,3.7198098409471023,-1.202765928928095
35171.171171171176,39567.74984741655,12621.20846021872,3.7184869929468363,-1.2027659290370003,39567.74984802616,12621.208460398564,3.7184869929468363,-1.2027659292885184,39567.749847988955,12621.208460416781,3.7184869929468363,-1.2027659293936044,39567.74984674541,12621.208460066202,3.7184869929468363,-1.2027659289475434
35459.45945945946,39639.8414136753,12561.132155003157,3.717146216003046,-1.2027659290584685,39639.841414297785,12561.132155172265,3.717146216003046,-1.2027659292768083,39639.841414265626,12561.132155186311,3.717146216003046,-1.2027659293607549,39639.841412999,12561.132154855095,3.717146216003046,-1.202765928970635
35747.74774774775,39711.9329799352,12501.055849786699,3.715796634306618,-1.202765929077251,39711.9329805686,12501.055849946657,3.715796634306618,-1.2027659292633766,39711.932980540354,12501.055849957429,3.715796634306618,-1.2027659293305517,39711.93297925398,12501.055849642711,3.715796634306618,-1.2027659289954873
36036.036036036036,39784.02454619624,12440.979544569258,3.7144490674799817,-1.202765929093222,39784.024546838446,12440.979544721866,3.7144490674799817,-1.2027659292496031,39784.02454681312,12440.979544730188,3.7144490674799817,-1.2027659293036066,39784.024545510736,12440.979544428736,3.7144490674799817,-1.2027659290202342
36324.32432432433,39856.11611245811,12380.903239351024,3.7131122494391846,-1.2027659291066257,39856.116113107295,12380.90323949776,3.7131122494391846,-1.2027659292359982,39856.11611308434,12380.903239504238,3.7131122494391846,-1.2027659292795745,39856.11611176917,12380.903239213432,3.7131122494391846,-1.2027659290444674
36612.61261261261,39928.20767872048,12320.826934132478,3.711798066564928,-1.20276592911921,39928.20767937565,12320.826934274282,3.711798066564928,-1.2027659292213426,39928.20767935457,12320.826934279077,3.711798066564928,-1.2027659292558786,39928.20767802861,12320.826933997265,3.711798066564928,-1.2027659290702348
36900.9009009009,40000.29924498352,12260.750628913363,3.7105141277191187,-1.2027659291299269,40000.29924564318,12260.750629051512,3.7105141277191187,-1.2027659292070394,40000.29924562361,12260.750629054946,3.7105141277191187,-1.202765929234521,40000.2992442895,12260.75062877985,3.7105141277191187,-1.2027659290951784
37189.189189189194,40072.39081124707,12200.674323693825,3.7092694089494005,-1.2027659291393056,40072.39081190988,12200.674323829378,3.7092694089494005,-1.2027659291934427,40072.3908118914,12200.674323831772,3.7092694089494005,-1.2027659292151955,40072.39081055188,12200.674323561272,3.7092694089494005,-1.2027659291187214
37477.47747747748,40144.482377511085,12140.598018473967,3.708070111358576,-1.2027659291474024,40144.48237817573,12140.598018607856,3.708070111358576,-1.2027659291806476,40144.48237815819,12140.598018609446,3.708070111358576,-1.2027659291981687,40144.48237681559,12140.5980183416,3.708070111358576,-1.2027659291404473
37765.76576576577,40216.573943775446,12080.521713253665,3.7069221741609635,-1.2027659291540795,40216.573944440985,12080.52171338698,3.7069221741609635,-1.2027659291688655,40216.57394442418,12080.521713387901,3.7069221741609635,-1.2027659291830297,40216.57394308051,12080.521713120941,3.7069221741609635,-1.2027659291606916
38054.05405405405,40288.665510040344,12020.44540803309,3.7058290834060728,-1.202765929159843,40288.665510705505,12020.445408166579,3.7058290834060728,-1.2027659291577955,40288.66551068949,12020.445408166997,3.7058290834060728,-1.2027659291695139,40288.665509346676,12020.445407899337,3.7058290834060728,-1.2027659291795136
38342.342342342345,40360.757076305315,11960.36910281227,3.7047936170166005,-1.2027659291649415,40360.75707696943,11960.369102946703,3.7047936170166005,-1.2027659291477195,40360.757076953974,11960.369102946652,3.7047936170166005,-1.202765929157254,40360.75707561363,11960.369102676881,3.7047936170166005,-1.2027659291967507
38630.63063063063,40432.848642570556,11900.292797591203,3.703816682241564,-1.2027659291691912,40432.84864323291,11900.292797727325,3.703816682241564,-1.2027659291382897,40432.84864321784,11900.292797726852,3.703816682241564,-1.2027659291465005,40432.84864188162,11900.292797453689,3.703816682241564,-1.2027659292126855
38918.91891891892,40504.94020883608,11840.216492369995,3.702898259767902,-1.2027659291729431,40504.94020949578,11840.21649250833,3.702898259767902,-1.2027659291300252,40504.94020948099,11840.216492507552,3.702898259767902,-1.2027659291369175,40504.94020815043,11840.216492229758,3.702898259767902,-1.2027659292267803
39207.20720720721,40577.0317751018,11780.140187148678,3.7020372484900026,-1.2027659291762516,40577.03177575825,11780.140187289762,3.7020372484900026,-1.2027659291225896,40577.0317757438,11780.14018728867,3.7020372484900026,-1.2027659291282424,40577.03177441995,11780.140187005185,3.7020372484900026,-1.2027659292395825
39495.495495495496,40649.12334136776,11720.06388192718,3.7012315717660984,-1.202765929179021,40649.12334202028,11720.063882071488,3.7012315717660984,-1.2027659291158295,40649.123342006125,11720.06388207015,3.7012315717660984,-1.202765929121231,40649.123340690225,11720.06388178008,3.7012315717660984,-1.2027659292505852
39783.78378378379,40721.21490763382,11659.987576705596,3.7004788461467113,-1.2027659291814405,40721.21490828198,11659.987576853513,3.7004788461467113,-1.2027659291099995,40721.21490826809,11659.987576851907,3.7004788461467113,-1.202765929114369,40721.21490696099,11659.987576554428,3.7004788461467113,-1.2027659292608568
40072.07207207207,40793.30647399176,11599.911271443769,3.6997757774338083,-1.202765929021493,40793.306474643454,11599.911271666118,3.6997757774338083,-1.2027659290624673,40793.30647443226,11599.911271734003,3.6997757774338083,-1.2027659292859059,40793.30647312576,11599.911271335666,3.6997757774338083,-1.2027659292968
