Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
26522.522522522522,37405.00285991236,14423.49761674619,3.7424205172541023,-1.202765929166795,37405.00285991259,14423.497616746474,3.7424205172541023,-1.2027659291662547,37405.002859912434,14423.497616746401,3.7424205172541023,-1.2027659291666621,37405.00285991232,14423.497616746943,3.7424205172541023,-1.2027659291669546
26810.810810810814,37477.09442617745,14363.421311525286,3.741886365108596,-1.2027659291667683,37477.09442617763,14363.421311525624,3.741886365108596,-1.2027659291663895,37477.09442617751,14363.421311525559,3.741886365108596,-1.2027659291665929,37477.09442617743,14363.421311526066,3.741886365108596,-1.2027659291669157
27099.0990990991,37549.18599244251,14303.345006304375,3.7413536937569956,-1.2027659291667474,37549.1859924428,14303.345006304702,3.7413536937569956,-1.202765929166439,37549.18599244273,14303.345006304731,3.7413536937569956,-1.202765929166557,37549.18599244265,14303.345006305197,3.7413536937569956,-1.2027659291669233
27387.38738738739,37621.27755871211,14243.268701071584,3.740821286814598,-1.2027659290960628,37621.27755879612,14243.26870105953,3.740821286814598,-1.2027659289698491,37621.27755865419,14243.268701069597,3.740821286814598,-1.2027659291827149,37621.27755851151,14243.268701140954,3.740821286814598,-1.2027659294180395
27675.675675675677,37693.3691246002,14183.192395817325,3.7402878540476387,-1.2027659299587243,37693.369125473,14183.192395881782,3.7402878540476387,-1.2027659287500614,37693.36912510547,14183.192396187727,3.7402878540476387,-1.2027659295022557,37693.369125633995,14183.192395497032,3.7402878540476387,-1.2027659284556242
27963.963963963964,37765.46069098254,14123.116090524465,3.739751929744976,-1.2027659298090694,37765.46069181991,14123.116090666914,3.739751929744976,-1.2027659287137062,37765.46069129363,14123.116090926036,3.739751929744976,-1.2027659295698223,37765.46069180711,14123.116090338164,3.739751929744976,-1.202765928574067
28252.252252252252,37837.55225728228,14063.039785273693,3.7392119644323016,-1.2027659297267537,37837.55225807251,14063.039785464533,3.7392119644323016,-1.202765928753712,37837.552257574585,14063.039785685189,3.7392119644323016,-1.2027659295480515,37837.55225803257,14063.039785145398,3.7392119644323016,-1.2027659286381485
28540.54054054054,37909.643823573366,14002.963480030548,3.738666096284638,-1.2027659296585753,37909.64382430983,14002.963480262177,3.738666096284638,-1.2027659288152188,37909.64382386557,14002.9634804476,3.738666096284638,-1.2027659295160142,37909.6438242742,14002.963479947182,3.738666096284638,-1.2027659286768582
28828.82882882883,37981.735389863214,13942.887174789017,3.7381124544337307,-1.202765929591103,37981.735390556496,13942.887175056227,3.7381124544337307,-1.2027659288638732,37981.73539015063,13942.887175210544,3.7381124544337307,-1.202765929493575,37981.73539051313,13942.88717474835,3.7381124544337307,-1.2027659287181145
29117.11711711712,38053.82695614976,13882.810869550325,3.7375487684084816,-1.2027659295275341,38053.82695680689,13882.810869848006,3.7375487684084816,-1.2027659289076522,38053.82695643381,13882.810869974342,3.7375487684084816,-1.2027659294752004,38053.82695675359,13882.810869547844,3.7375487684084816,-1.2027659287562793
29405.405405405407,38125.91852243255,13822.734564314731,3.736972776793583,-1.2027659294679054,38125.91852305936,13822.734564637805,3.736972776793583,-1.2027659289493118,38125.91852271631,13822.734564738914,3.736972776793583,-1.2027659294591873,38125.918522996304,13822.734564345643,3.736972776793583,-1.202765928790262
29693.693693693695,38198.01008871208,13762.658259081943,3.736381756462309,-1.202765929411338,38198.01008931406,13762.658259425614,3.736381756462309,-1.2027659289888473,38198.01008899805,13762.658259504246,3.736381756462309,-1.2027659294455608,38198.01008924094,13762.658259141896,3.736381756462309,-1.2027659288209205
29981.981981981982,38270.10165498835,13702.581953851783,3.735773029529404,-1.2027659293580992,38270.101655571096,13702.581954211622,3.735773029529404,-1.2027659290261135,38270.10165527908,13702.58195427015,3.735773029529404,-1.2027659294337847,38270.10165548706,13702.581953936753,3.735773029529404,-1.2027659288486683
30270.27027027027,38342.19322126167,13642.50564862412,3.7351434111695916,-1.2027659293073107,38342.1932218301,13642.505648995826,3.7351434111695916,-1.202765929061825,38342.19322155957,13642.505649036571,3.7351434111695916,-1.2027659294232838,38342.193221734866,13642.505648730355,3.7351434111695916,-1.2027659288742476
30558.55855855856,38414.284787532,13582.42934339892,3.7344898293362254,-1.2027659292588795,38414.28478809119,13582.42934377836,3.7344898293362254,-1.2027659290955144,38414.284787839584,13582.429343803396,3.7344898293362254,-1.2027659294143447,38414.28478798398,13582.429343522848,3.7344898293362254,-1.2027659288979278
30846.84684684685,38486.37635379967,13522.353038175963,3.733808699356423,-1.2027659292135362,38486.37635435417,13522.353038559308,3.733808699356423,-1.202765929127295,38486.376354119,13522.35303857061,3.733808699356423,-1.2027659294059647,38486.37635423444,13522.353038314195,3.733808699356423,-1.2027659289198704
31135.135135135137,38558.46792006484,13462.276732955113,3.733096662037066,-1.2027659291706077,38558.467920618874,13462.276733338807,3.733096662037066,-1.2027659291574588,38558.46792039796,13462.276733338185,3.733096662037066,-1.2027659293980653,38558.46792048612,13462.27673310452,3.733096662037066,-1.2027659289405344
31423.423423423425,38630.55948632762,13402.20042773629,3.7323499116298624,-1.202765929130745,38630.55948688541,13402.200428116845,3.7323499116298624,-1.202765929185146,38630.55948667648,13402.200428106216,3.7323499116298624,-1.202765929390374,38630.559486738945,13402.200427893886,3.7323499116298624,-1.2027659289604016
31711.711711711712,38702.65105258825,13342.124122519188,3.7315650380023757,-1.20276592909448,38702.6510531534,13342.124122893678,3.7315650380023757,-1.202765929210264,38702.65105295445,13342.124122874608,3.7315650380023757,-1.2027659293826372,38702.65105299289,13342.124122682328,3.7315650380023757,-1.202765928979285
32000.0,38774.742618846874,13282.047817303752,3.7307383609114053,-1.2027659290622816,38774.742619422614,13282.047817669376,3.7307383609114053,-1.20276592923314,38774.74261923194,13282.047817643423,3.7307383609114053,-1.2027659293743858,38774.74261924796,13282.047817469855,3.7307383609114053,-1.2027659289968586
32288.28828828829,38846.83418510385,13221.971512089662,3.729866825339063,-1.2027659290342747,38846.83418569305,13221.97151244415,3.729866825339063,-1.2027659292530022,38846.83418550896,13221.971512412629,3.729866825339063,-1.2027659293652424,38846.834185504034,13221.971512256538,3.729866825339063,-1.2027659290141477
32576.57657657658,38918.92575135952,13161.895206876681,3.7289474271822165,-1.2027659290112513,38918.925751964336,13161.895207218058,3.7289474271822165,-1.202765929269126,38918.92575178537,13161.895207182431,3.7289474271822165,-1.2027659293555388,38918.9257517611,13161.895207042424,3.7289474271822165,-1.2027659290307504
32864.86486486487,38991.01731761404,13101.818901664585,3.7279780540158636,-1.2027659289934798,38991.01731823635,13101.818901991399,3.7279780540158636,-1.2027659292819213,38991.01731806115,13101.81890195273,3.7279780540158636,-1.2027659293451742,38991.01731801919,13101.818901827473,3.7279780540158636,-1.2027659290460917
33153.15315315315,39063.10888386796,13041.742596453092,3.726957118797218,-1.2027659289813672,39063.10888450904,13041.742596764267,3.726957118797218,-1.2027659292907313,39063.108884336194,13041.742596723518,3.726957118797218,-1.2027659293334851,39063.10888427806,13041.7425966118,3.726957118797218,-1.2027659290610824
33441.44144144144,39135.20045012147,12981.66629124185,3.725884165600453,-1.202765928974458,39135.20045078204,12981.666291536898,3.725884165600453,-1.2027659292956596,39135.20045061059,12981.666291494988,3.725884165600453,-1.2027659293213473,39135.20045053771,12981.666291395402,3.725884165600453,-1.2027659290752006
33729.729729729734,39207.29201637489,12921.58998603075,3.7247598478952386,-1.2027659289729626,39207.292017055064,12921.589986309482,3.7247598478952386,-1.202765929297377,39207.292016884196,12921.58998626711,3.7247598478952386,-1.202765929308279,39207.292016798194,12921.589986178416,3.7247598478952386,-1.2027659290880477
34018.01801801802,39279.38358262855,12861.513680819415,3.723586051112653,-1.2027659289756258,39279.38358332797,12861.513681082262,3.723586051112653,-1.2027659292955009,39279.38358315703,12861.5136810399,3.723586051112653,-1.2027659292953525,39279.38358305943,12861.513680960852,3.723586051112653,-1.2027659291001875
34306.30630630631,39351.47514888259,12801.43737560775,3.722366348479581,-1.2027659289833805,39351.475149600534,12801.43737585514,3.7223663484795804,-1.2027659292907953,39351.47514942898,12801.43737581334,3.7223663484795804,-1.202765929281863,39351.47514932116,12801.43737574272,3.7223663484795804,-1.2027659291106272
34594.59459459459,39423.566715137364,12741.361070395498,3.721105371416082,-1.2027659289940675,39423.56671587273,12741.361070628449,3.721105371416083,-1.2027659292834574,39423.5667157001,12741.361070587442,3.721105371416083,-1.2027659292688893,39423.56671558351,12741.361070524119,3.721105371416083,-1.202765929120252
34882.882882882885,39495.658281392985,12681.284765182572,3.7198098409418985,-1.2027659290076653,39495.65828214421,12681.284765402255,3.7198098409418985,-1.20276592927437,39495.65828197064,12681.284765362208,3.7198098409418985,-1.2027659292560238,39495.6582818464,12681.284765305198,3.7198098409418985,-1.2027659291286066
35171.171171171176,39567.74984764947,12621.208459968842,3.718486992941586,-1.2027659290228538,39567.74984841519,12621.208460176615,3.718486992941586,-1.2027659292642403,39567.74984824029,12621.208460137557,3.718486992941586,-1.2027659292438695,39567.749848109685,12621.208460085854,3.718486992941586,-1.2027659291357027
35459.45945945946,39639.84141390702,12561.132154754236,3.717146215997779,-1.2027659290395258,39639.84141468548,12561.132154951496,3.717146215997779,-1.2027659292530255,39639.84141450936,12561.132154913477,3.717146215997779,-1.202765929232462,39639.841414373346,12561.132154866213,3.717146215997779,-1.2027659291416524
35747.74774774775,39711.93298016564,12501.055849538796,3.7157966343013613,-1.2027659290567425,39711.9329809551,12501.055849726945,3.7157966343013613,-1.2027659292415924,39711.93298077769,12501.055849689896,3.7157966343013613,-1.2027659292218427,39711.932980637255,12501.055849646302,3.7157966343013613,-1.2027659291464892
36036.036036036036,39784.02454642548,12440.979544322348,3.714449067474768,-1.2027659290734065,39784.024547223875,12440.979544503083,3.714449067474768,-1.2027659292302,39784.024547045454,12440.979544466882,3.714449067474768,-1.2027659292126271,39784.024546901484,12440.979544426198,3.714449067474768,-1.2027659291504327
36324.32432432433,39856.1161126864,12380.903239104973,3.713112249434044,-1.2027659290888788,39856.11611349179,12380.903239279774,3.713112249434044,-1.2027659292194377,39856.11611331271,12380.903239244399,3.713112249434044,-1.2027659292048019,39856.116113165976,12380.903239205923,3.713112249434044,-1.2027659291535477
36612.61261261261,39928.20767894793,12320.826933887089,3.71179806655989,-1.2027659291053585,39928.207679759435,12320.826934056933,3.71179806655989,-1.2027659292083335,39928.20767957952,12320.8269340221,3.71179806655989,-1.2027659291967685,39928.207679430496,12320.826933985561,3.71179806655989,-1.2027659291562056
36900.9009009009,40000.299245210466,12260.750628668451,3.7105141277142075,-1.2027659291206845,40000.29924602636,12260.750628834552,3.7105141277142075,-1.2027659291974706,40000.2992458459,12260.750628800135,3.7105141277142075,-1.202765929189883,40000.2992456951,12260.750628765083,3.7105141277142075,-1.202765929158628
37189.189189189194,40072.390811473764,12200.674323449079,3.70926940894464,-1.2027659291354296,40072.390812292724,12200.67432361268,3.70926940894464,-1.2027659291876138,40072.39081211199,12200.674323578482,3.70926940894464,-1.2027659291833324,40072.39081195989,12200.674323544545,3.70926940894464,-1.2027659291602906
37477.47747747748,40144.48237773795,12140.598018229099,3.7080701113539836,-1.202765929148869,40144.48237855849,12140.598018391242,3.7080701113539836,-1.2027659291787027,40144.482378377754,12140.598018357083,3.7080701113539836,-1.2027659291776331,40144.48237822471,12140.598018323946,3.7080701113539836,-1.2027659291614599
37765.76576576577,40216.57394400278,12080.521713008407,3.706922174156553,-1.2027659291610322,40216.57394482381,12080.521713170287,3.706922174156553,-1.2027659291702295,40216.57394464325,12080.52171313596,3.706922174156553,-1.2027659291726245,40216.57394448953,12080.521713103226,3.706922174156553,-1.2027659291627797
38054.05405405405,40288.66551026833,12020.445407787143,3.705829083401854,-1.2027659291722932,40288.66551108872,12020.445407949674,3.705829083401854,-1.202765929162732,40288.66551090844,12020.445407914976,3.705829083401854,-1.2027659291681747,40288.66551075446,12020.445407882466,3.705829083401854,-1.202765929163466
38342.342342342345,40360.757076534544,11960.36910256543,3.704793617012577,-1.2027659291825943,40360.757077353104,11960.369102729359,3.704793617012577,-1.2027659291555781,40360.75707717336,11960.36910269425,3.704793617012577,-1.2027659291642703,40360.757077019516,11960.369102661713,3.704793617012577,-1.2027659291642236
38630.63063063063,40432.84864280121,11900.292797343292,3.703816682237737,-1.202765929191782,40432.84864361715,11900.29279750938,3.703816682237737,-1.202765929149316,40432.848643438054,11900.292797473658,3.703816682237737,-1.2027659291609099,40432.8486432846,11900.292797440947,3.703816682237737,-1.2027659291646584
38918.91891891892,40504.940209068445,11840.216492120691,3.7028982597642695,-1.2027659292000548,40504.94020988087,11840.21649228971,3.7028982597642695,-1.2027659291437964,40504.940209702705,11840.216492253272,3.7028982597642695,-1.2027659291576696,40504.94020954962,11840.216492220146,3.7028982597642695,-1.2027659291651458
39207.20720720721,40577.031775336036,11780.140186897766,3.7020372484865605,-1.2027659292077948,40577.0317761443,11780.140187070208,3.7020372484865605,-1.2027659291384516,40577.0317759671,11780.140187033034,3.7020372484865605,-1.2027659291549702,40577.03177581458,11780.140186999302,3.7020372484865605,-1.2027659291654498
39495.495495495496,40649.123341604216,11720.063881674476,3.7012315717628375,-1.20276592921422,40649.123342407474,11720.063881851012,3.7012315717628375,-1.2027659291340174,40649.12334223133,11720.063881812872,3.7012315717628375,-1.2027659291527149,40649.12334207966,11720.063881778507,3.7012315717628375,-1.2027659291657138
39783.78378378379,40721.21490787261,11659.98757645092,3.7004788461436244,-1.202765929220213,40721.21490867034,11659.987576632007,3.7004788461436244,-1.2027659291297303,40721.214908495516,11659.987576592841,3.7004788461436244,-1.2027659291508144,40721.21490834473,11659.987576557727,3.7004788461436244,-1.202765929165908
40072.07207207207,40793.30647414123,11599.911271227105,3.6997757601391186,-1.2027659292252446,40793.30647493304,11599.911271413157,3.6997757601391186,-1.2027659291263608,40793.30647475957,11599.911271372845,3.6997757601391186,-1.2027659291489874,40793.306474609795,11599.911271336854,3.6997757601391186,-1.2027659291660735
