Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
18216.86746987952,35345.87481272382,16154.505974850803,35317.910992923455,16135.024329885433,35317.25834091241,16138.613468714884,35352.75816430527,16185.73236466788,35378.41235288691,16133.925617536712,35377.986312946174,16099.402209095962,-1.1949097330255372,7.521970480216531,3.7610198772898435,3.760950602926687,-1.1990570905684415,7.521970480216531,3.761350648246064,3.7606198319704665,-1.2143309639060207,7.521970480216531,3.7613604872961957,3.760609992920335
18506.024096385543,35418.470308317745,16094.246713300534,35390.056777763035,16074.466995066721,35389.38833718064,16078.117208090185,35425.46191680434,16125.964211593626,35451.509533275326,16073.351005254455,35451.071195133496,16038.289391085624,-1.1949337041747639,7.520332609384577,3.7602007364863477,3.7601318728982296,-1.1990520735852628,7.520332609384576,3.760530795091871,3.759801814292705,-1.2143120097399729,7.520332609384576,3.760540765932044,3.759791843452533
18795.180722891568,35491.06691672187,16033.986528041103,35462.202334538146,16013.909851679586,35461.51747053715,16017.621671199524,35498.166783773115,16066.195142338387,35524.6064825917,16012.776584458383,35524.155202985494,15977.177304185385,-1.1949591323306865,7.518726253992401,3.759397330533399,3.7593289234590026,-1.199046741525869,7.518726253992401,3.7597265660021026,3.7589996879902987,-1.2142919136434438,7.518726253992401,3.7597366782267243,3.7589895757656775
19084.337349397592,35563.66527144327,15973.72489321806,35534.34753063765,15953.353011034367,35533.645252480244,15957.127267754895,35570.87339966331,16006.424635333377,35597.7030664762,15952.202466490604,35597.237841533526,15916.066362282872,-1.194987359470588,7.517149655333448,3.7586087783324027,3.758540877001045,-1.1990408154684296,7.517149655333448,3.7589370991205837,3.758212556212864,-1.2142696125609822,7.517149655333449,3.758947367525442,3.7582022878080066
19373.493975903617,35636.268088838755,15913.459554068333,35606.49179745056,15892.79695040848,35605.76958840848,15896.635754522718,35643.584484882274,15946.650454191682,35670.798708819566,15891.629128764707,35670.31698844699,15854.95834004889,-1.1950241397356909,7.515595272411283,3.7578313019015614,3.7577639705097217,-1.1990330994496246,7.515595272411282,3.758158698973327,3.7574365734379556,-1.2142405483146848,7.515595272411282,3.7581691606567222,3.7574261117545604
19662.650602409638,35708.873468154154,15853.19208834867,35678.63553285897,15832.241335829953,35677.89194400649,15836.145902216384,35716.29813584154,15886.874163811455,35743.89381275079,15831.056237213437,35743.394128813845,15793.851995668336,-1.1950654467006605,7.51406838199231,3.757067544860666,3.7570008371316437,-1.1990244303375148,7.51406838199231,3.7573939514457857,3.7566744305465236,-1.2142079104618244,7.51406838199231,3.757404627899972,3.756663754092337
19951.807228915663,35781.48157841446,15792.922355756698,35750.77870148111,15771.686196997332,35750.01218893794,15775.657820150469,35789.01452181813,15827.095625033762,35816.9883424215,15770.483821543796,35816.469130572295,15732.747439569892,-1.1951116384162703,7.512568514838895,3.7563172721252363,3.756251242713659,-1.1990147337134216,7.512568514838895,3.756642626587518,3.7559258882513773,-1.2141714153703076,7.512568514838896,3.7566535406925197,3.755914974146376
20240.963855421687,35854.09258864465,15732.650215990054,35822.92126793525,15711.131563609126,35822.130192866505,15715.171617639557,35861.73381208905,15767.314698699705,35890.08226198338,15709.911911462787,35889.541861660546,15671.644782182244,-1.1951630729332938,7.511095201713409,3.7555802486107908,3.755514953102618,-1.1990039351586648,7.511095201713409,3.7559044944480817,3.755190707265327,-1.2141307794080411,7.51109520171341,3.7559156704716936,3.7551795312417156
20530.12048192771,35926.70666786973,15672.375528746354,35895.06319683963,15650.577465363884,35894.24582545584,15654.68740399825,35934.45617593132,15707.531245650345,35963.175535588074,15649.340536677428,35962.61219001685,15610.54413393408,-1.1952201083025034,7.509647973378216,3.754856239232849,3.7547917341453676,-1.1989919602545658,7.509647973378218,3.755179325077035,3.7544686483011827,-1.2140857189429308,7.509647973378216,3.7551907886748235,3.754457184703393
20819.277108433736,35999.32398511469,15612.098153723231,35967.20445281247,15590.023931960128,35966.3589563696,15594.205288541125,36007.18178262205,15647.745126726786,36036.26812738727,15588.769726894712,36035.67998357943,15549.445605254085,-1.1952831025746726,7.508226360595687,3.754145008906929,3.754081351688759,-1.1989787345824443,7.508226360595689,3.7544668885239347,3.7537594720717538,-1.214035950342883,7.508226360595687,3.754478666739239,3.7537476938564485
21108.43373493976,36071.9447094045,15551.817950618317,36039.34500047205,15529.470993096402,36038.469455271435,15533.725380582779,36079.91080143821,15587.9562027701,36109.36000153265,15528.199511821655,36108.74511028649,15488.34930657094,-1.1953524138005749,7.506829894128188,3.753446322548549,3.7533835715796395,-1.198964183723621,7.50682989412819,3.7537669548383388,3.7530629392898507,-1.2139811899758044,7.506829894128188,3.7537790761022687,3.7530508180259194
21397.590361445786,36144.57201118114,15491.532287746079,36111.484214713106,15468.919173470353,36110.5748393455,15473.249762489691,36152.64640754994,15528.161863542718,36182.45052467547,15467.630416305597,36181.80505445332,15427.257341473882,-1.1954296229239405,7.50545686552328,3.75275929933299,3.7526975661902897,-1.1989481032425153,7.50545686552328,3.7530786649757863,3.7523782005474944,-1.2139200613335446,7.5054568655232785,3.7530911951219923,3.7523656704012867
21686.746987951807,36217.20498844182,15431.241913831102,36183.62227059124,15408.368326144679,36182.675817715906,15412.777839511213,36225.38769760926,15468.362851667192,36255.53987417984,15407.062293367318,36254.86053459185,15366.169109150756,-1.1955146516175457,7.504107247745626,3.7520839346021786,3.752023313143447,-1.198930465115772,7.504107247745628,3.752402013472195,3.751705234273433,-1.2138526707666826,7.504107247745626,3.7524150068705624,3.7516922408750633
21975.90361445783,36289.84345445337,15370.946983874815,36255.75920262468,15347.818422145627,36254.772538885896,15352.30948709594,36298.13448460447,15408.55932088173,36328.62808501925,15346.495114024798,36327.911701171295,15305.084483780796,-1.1956077129825773,7.502780718441812,3.751420069811269,3.7513606486305426,-1.1989112103356234,7.502780718441814,3.751736844943678,3.751043873498136,-1.213778864181799,7.502780718441812,3.7517503530830325,3.7510303653587793
22265.060240963856,36362.48774942152,15310.647215483037,36327.894941797764,15287.269519403164,36326.86473834944,15291.844927088147,36370.88710924861,15348.75099109362,36401.71508726789,15285.928936224533,36400.958286183995,15244.003689469228,-1.1957092348154408,7.5014767376976845,3.7507674330470775,3.7507093046506075,-1.1988902570680964,7.501476737697685,3.7510828935604805,3.750393844137205,-1.2136982956164624,7.501476737697684,3.7510969713714593,3.7503797663262244
22554.21686746988,36435.138213551974,15250.342326261562,36400.02941909489,15226.721675847264,36398.952151600475,15231.384381332104,36443.6459122548,15288.937582210154,36474.800811000016,15225.363817913034,36474.000021622254,15182.92695032127,-1.1958196449125418,7.5001947655990895,3.750125752396419,3.7500690132026704,-1.1988675234792172,7.5001947655990895,3.7504398934928465,3.749754872106243,-1.2136106191082412,7.500194765599089,3.7504545993479,3.7497401662511884
22843.373493975905,36507.79518705051,15190.032033816187,36472.16256550038,15166.174949407901,36471.03451413302,15170.928071672075,36516.41123433607,15229.118814138625,36547.8851862899,15164.79981703679,36547.03663947838,15121.854490442161,-1.1959393710702853,7.498934262231873,3.749494755946111,3.749439506285762,-1.1988429277350119,7.498934262231872,3.7498075789110197,3.7491266833208523,-1.2135154886947028,7.498934262231872,3.7498229746244114,3.7491112876074606
23132.53012048193,36580.46009489239,15129.715155319314,36544.2940982227,15105.629577453079,36543.11071184026,15110.476932522259,36589.184502592674,15169.293513691398,36620.96792661677,15104.237171031531,36620.067010896666,15060.78725376934,-1.1960728450368712,7.49769433846461,3.7488739872894623,3.7488203511751483,-1.1988155796574953,7.49769433846461,3.7491855080412915,3.748508830423319,-1.2134093628056337,7.49769433846461,3.749201672879781,3.748492665584829
23421.686746987954,36653.13848455985,15069.387085978928,36616.42292204644,15045.086479278627,36615.17640183302,15050.03460631381,36661.97127277915,15109.45711360528,36694.047922322745,15043.676799455352,36693.08673549545,14999.728919856465,-1.1962397149889612,7.496472778017141,3.7482622888794177,3.748210489137724,-1.1987815170764424,7.496472778017141,3.748572570460897,3.747900207556244,-1.2132765554345961,7.496472778017141,3.7485896543892876,3.7478831236278536
23710.843373493975,36725.82730747768,15009.050356322165,36688.5496357842,14984.545152256585,36687.23397372724,14989.599088848357,36734.76849177438,15049.61212378373,36767.12578011684,14983.118199536897,36766.098234525074,14938.677464078986,-1.1964279005226413,7.495270131917405,3.7476599651538196,3.7476101667635846,-1.198743183395284,7.495270131917404,3.7479690499826157,3.747301081934788,-1.2131267035820745,7.495270131917405,3.7479871626386507,3.7472829692787535
24000.0,36798.52726362219,14948.704385320518,36760.67409952021,14924.005713828647,36759.28288124155,14929.170838298389,36807.57686059846,14989.75796793358,36840.201358238235,14922.56148875137,36839.10095447229,14877.633349278949,-1.1966391573696789,7.494085744431178,3.7470666830110715,3.747019061420106,-1.1987002286877575,7.494085744431178,3.747374622423792,3.746711122007386,-1.2129584014425638,7.494085744431177,3.747393881533756,3.7466918628974213
24289.156626506025,36871.240024081766,14888.347785855516,36832.79598249085,14863.468441629442,36831.32181698858,14868.750951184782,36880.3980528318,14929.89327024127,36913.27432156145,14862.006944812605,36912.09357064197,14816.597683152593,-1.1968765079163732,7.492918723659715,3.7464819842986943,3.74643673936102,-1.1986520536488605,7.492918723659713,3.74678884525699,3.7461298784027233,-1.2127692259347662,7.492918723659714,3.7468093865783705,3.7461093370813434
24578.31325301205,36943.97377196378,14827.973765384259,36904.91367415723,14802.934687504518,36903.344369807106,14808.344804622406,36953.240263784865,14870.01129352258,36986.343038308834,14801.455919951884,36985.06958699931,14755.575897616538,-1.1971514683965414,7.491766594047898,3.7459045723063222,3.745862021741576,-1.198596386706256,7.491766594047897,3.7462104823662434,3.745556111681654,-1.2125499323972022,7.491766594047897,3.746232526360531,3.7455340676873665
24867.469879518074,37016.72613041934,14767.584296855111,36977.027639277,14742.40406134804,36975.352404867524,14747.95083427132,37026.10111306425,14810.113994646517,37059.40797936704,14740.90802395204,37058.030893406656,14694.566412387612,-1.1974617813343946,7.490629448113898,3.745334510137593,3.7452949379763054,-1.1985336680533412,7.490629448113898,3.745639584526827,3.7449898635870706,-1.2123023381122635,7.490629448113898,3.74566332824222,3.7449661198716786
25156.6265060241,37089.49868799161,14707.178061667812,37049.13756330873,14681.876827178115,37047.34467947706,14687.570082392329,37098.982191582036,14750.200065759314,37132.46882604668,14680.363520906518,37130.9762307199,14633.570280348998,-1.1978103614497007,7.489506414033118,3.7447713502694415,3.744735063763676,-1.1984633195824832,7.489506414033118,3.7450757192706963,3.744430694762421,-1.2120241064678159,7.489506414033118,3.745101376941458,3.7444050370916595
25445.783132530123,37162.293655353875,14646.753224811251,37121.24300745751,14621.353353307999,37119.319465314155,14627.203998548623,37171.88571330814,14690.26768680507,37205.52513376645,14619.822779233657,37203.903847737354,14572.588965837345,-1.1982018275198296,7.488396424674345,3.744214541675929,3.7441818829984164,-1.1983844093062848,7.4883964246743435,3.744518356477629,3.743878068196715,-1.211711550673885,7.488396424674345,3.744546167635965,3.74385025703838
25734.939759036144,37235.12006012646,14586.302292738827,37193.34217143,14560.83515085767,37191.26971281522,14566.858495290558,37244.820719325,14630.309425308973,37278.575078492846,14559.287310484573,37276.80660157055,14511.62844166168,-1.1986594704133051,7.487296272847915,3.7436623992056903,3.7436338736422243,-1.1982921276247664,7.487296272847914,3.7439658960105597,3.7433303768373536,-1.2113461894619282,7.487296272847915,3.7439962143718915,3.743300058476023
26024.09638554217,37307.97694123893,14525.826063205111,37265.43524990021,14500.32205642289,37263.19616949085,14506.532945672388,37317.78624712913,14570.326072523992,37351.61885746687,14498.75695120839,37349.68524962588,14450.68807448665,-1.1991792212813246,7.486205887134755,3.743114899511109,3.7430909876236464,-1.1981873467002804,7.486205887134755,3.743418305599576,3.7427875815351794,-1.2109312195183943,7.486205887134756,3.7434514688213154,3.7427544183134405
26313.253012048193,37380.867432065046,14465.321935294129,37337.521617864455,14439.81459461584,37335.09638866877,14446.229401746341,37390.78543476681,14510.315048731394,37424.65583744281,14438.232226166983,37422.53731284108,14389.76993727831,-1.1997672926568979,7.4851239201391735,3.7425713430765053,3.7425525770626686,-1.1980687937670693,7.485123920139175,3.742874915064768,3.742249005074407,-1.2104617010760328,7.485123920139174,3.7429112976018644,3.74221262253731
26602.409638554218,37453.802230209854,14404.781029256912,37409.599108824776,14379.314583939984,37406.962049466645,14385.954842332703,37463.82899579558,14450.2675465516,37497.683823352374,14377.714954382554,37495.354360178564,14328.881079982695,-1.2004357023734067,7.484046799984423,3.742029852105784,3.7420169478786387,-1.1979338338498347,7.484046799984424,3.742333943131677,3.7417128568527467,-1.2099282512767586,7.484046799984423,3.742374046377167,3.741672753607256
26891.566265060243,37526.78246049963,14344.202411410188,37481.66750709391,14318.822205437635,37478.792265004566,14325.710011267858,37536.91805671909,14390.182639910732,37570.70259666412,14317.20531694909,37568.135493017544,14268.022254017116,-1.2011891214693307,7.482973769946291,3.741490039954726,3.7414837299915646,-1.1977815558933973,7.482973769946291,3.7417950146518417,3.7411787552944498,-1.2093271101372722,7.482973769946291,3.7418393528610747,3.7411344170852168
27180.722891566267,37599.81267452046,14283.582303623985,37553.72589436888,14258.338229908963,37550.58349148957,14265.497880771865,37610.0571759109,14330.056581470319,37643.71122696527,14256.704084886664,37640.87712065094,14207.196461893485,-1.2020350528753005,7.481903038018324,3.7409509715900797,3.740952066428244,-1.1976103696458669,7.481903038018325,3.7412572373908057,3.740645800627519,-1.2086523649788325,7.481903038018324,3.7413063792525607,3.7405966587657633
27469.879518072292,37672.90481839629,14222.910789792479,37625.771746885206,14197.864775737522,37622.326539987494,14205.326157709847,37683.25831730987,14269.879535940036,37716.70715721054,14196.213377183394,37713.56993249756,14146.411489022667,-1.202991318857461,7.480830004224908,3.740410224339915,3.740419779884993,-1.1974159255086179,7.4808300042249085,3.7407183170770293,3.7401116871478792,-1.2078905431339209,7.4808300042249085,3.740772990745092,3.7400570134798166
