Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
50313.2530120482,43263.750391360874,9557.483050101117,43139.73667639929,9431.807622992888,43368.481285020476,9578.714536064108,43228.8666150724,9431.071474731812,43138.183693432016,9387.660217189592,43324.355195519835,9562.955801558197,-1.1953864333999853,7.376490297188818,3.6883133612894965,3.6881769358993215,-1.2167503311897,7.376490297188818,3.6882767567130696,3.6882135404757483,-1.1961610229103146,7.376490297188816,3.6882177613859883,3.6882725358028283
50602.40963855422,43335.50774257511,9497.778434160035,43211.63492670775,9370.65983355039,43440.07185413827,9519.762556587137,43300.42425213036,9370.6431360797,43210.072946228596,9326.256651068174,43395.69581278092,9503.914556864533,-1.1953628940613168,7.376105407381233,3.688117299972085,3.6879881074091476,-1.217072361824482,7.3761054073812335,3.688082862663591,3.688022544717643,-1.195862531614201,7.376105407381232,3.6880250714792333,3.688080335901999
50891.566265060246,43407.26341205397,9438.075217481695,43283.55768059641,9309.49120438282,43511.639268745595,9460.829643926285,43371.98021213322,9310.216213651827,43281.98669953881,9264.8321580507,43467.01335637372,9444.89240785801,-1.1953352055345166,7.375731467835067,3.6879264542308996,3.687805013604167,-1.2174803888498866,7.3757314678350685,3.687894350227517,3.687837117607551,-1.1954821931155966,7.375731467835067,3.687837815814876,3.6878936520201906
51180.72289156627,43479.017142725796,9378.373613958644,43355.51021373457,9248.297248656145,43583.17843890867,9401.919989439044,43443.534238724795,9249.79092393352,43353.930228371755,9203.382232535023,43538.30275413563,9385.893552242687,-1.1953035045579514,7.37536879483255,3.687740978798973,3.6876278160335767,-1.217973858421347,7.37536879483255,3.6877113785291167,3.687657416303433,-1.1950204245207012,7.37536879483255,3.687656150985541,3.687712643847009
51469.87951807229,43550.76869640637,9318.6738217678,43427.497533023576,9187.07370811735,43654.684528224025,9343.037575711118,43515.08609438437,9189.367467503887,43425.90853900247,9141.90259845613,43609.55918654854,9326.921978634638,-1.1952676701886427,7.375017689990223,3.687561025690921,3.6874566642993014,-1.2185552063228824,7.375017689990222,3.6875341025666875,3.6874835874235345,-1.1944749109884745,7.375017689990223,3.6874802263780997,3.6875374636121236
51759.03614457831,43622.51782977658,9258.97604335898,43499.524897785835,9125.81610983501,43726.15244960863,9284.186591752643,43586.63553647009,9128.9460492668,43497.926890095245,9080.388764172643,43680.77758429037,9267.981882386968,-1.1952279445300984,7.374678385798484,3.6873867154179876,3.687291670380496,-1.2192226848194583,7.374678385798482,3.6873626418482752,3.687315743950207,-1.1938471581504426,7.374678385798484,3.6873101574168663,3.687368228381618
52048.19277108434,43694.26437498588,9199.280418390259,43571.59664013557,9064.520769446794,43797.57798034017,9225.370514806904,43658.18239759823,9068.526810573181,43569.989613221835,9018.837029910817,43751.95373938228,9209.076746008337,-1.19518480249456,7.3743511378552,3.6872181879510975,3.687132949904102,-1.219971307373065,7.374351137855198,3.6871971332129685,3.6871540046422293,-1.1931416776323744,7.374351137855199,3.6871460714037343,3.687205066451465
52337.34939759036,43766.00814025686,9139.587106427189,43643.71749325127,9003.183661494539,43868.956515123486,9166.59313715091,43729.726486525076,9008.109912922737,43642.101440968334,8957.243353374288,43823.08306260787,9150.210367518037,-1.1951385819670355,7.374036209143073,3.6870555891272567,3.6869806200158166,-1.220797658294654,7.374036209143074,3.687037717236507,3.6869984919065666,-1.1923615472383102,7.374036209143073,3.686988099652694,3.6870481094903784
52626.50602409639,43837.748990108565,9079.896220194441,43715.891675123894,8941.80119867502,43940.28391460567,9107.857867376688,43801.267668146946,8947.695470406628,43714.26659079805,8895.604132254408,43894.161429066444,9091.386160669412,-1.1950899485450606,7.37373368429061,3.6868989826029095,3.6868347016877,-1.2216959485684291,7.3737336842906105,3.686884447002039,3.6868492372885715,-1.1915118903865107,7.37373368429061,3.686836284825,3.6868973994656096
52915.66265060241,43909.48682434733,9020.207843056378,43788.12309945677,8880.370052474645,44011.55631260462,9049.167889130928,43872.805842549074,8887.283567399834,43786.48897592473,8833.916024114678,43965.18498607426,9032.607313929824,-1.1950397581562586,7.373443557649692,3.6867483925774867,3.686695165072205,-1.2226588309280302,7.373443557649694,3.6867373322619557,3.6867062253877387,-1.1905991984157114,7.37344355764969,3.686690624883867,3.6867529327658235
53204.819277108436,43981.22157122403,8960.522034710919,43860.41543118283,8818.887105953178,44082.770066673125,8990.526201823704,43944.34093818196,8826.874264323902,43858.77226082269,8772.175898976955,44036.150103901404,8973.87683125108,-1.194988786628326,7.37316585406509,3.6866038628729556,3.6865619911921343,-1.2236793102394274,7.373165854065091,3.6865964009100827,3.6865694531550086,-1.189629690632247,7.373165854065091,3.686551133272259,3.6866147207928317
53493.97590361446,44052.953256934125,8900.838773363019,43932.77144942494,8757.34999553133,44153.92233435797,8931.935146102216,44015.8729811677,8766.467539119492,43931.11922426651,8710.381383375348,44107.05395001884,8915.19705682448,-1.1949377927984692,7.372900399173595,3.6864653448880023,3.6864350542855933,-1.224751884778527,7.372900399173596,3.686461584116941,3.686438815056655,-1.1886081099230035,7.372900399173597,3.686417724082652,3.6864826750909447
53783.132530120485,44124.681905399484,8841.158039108988,44005.19398560319,8695.756313152106,44225.0102224751,8873.397104388268,44087.40199536136,8706.06337164163,44003.53269732202,8648.53005918019,44177.89364134376,8856.570376679269,-1.1948878287460776,7.372647033754432,3.6863328019978745,3.6863142317565574,-1.2258675891812607,7.37264703375443,3.6863328220900025,3.6863142116644276,-1.1875423695726606,7.372647033754433,3.6862903194779846,3.6863567142764486
54072.28915662651,44196.40779409914,8781.479601075964,44077.68357819933,8634.105600849442,44296.03290861317,8814.912753904453,44158.9282574705,8645.661528219023,44076.013218403634,8586.621466509565,44248.668358336334,8797.997469063619,-1.1948407912322438,7.372405586445165,3.6862062010954117,3.686199385349753,-1.2270081746290042,7.372405586445161,3.6862100571091765,3.686195529335985,-1.1864488216387505,7.372405586445167,3.686168835447085,3.686236750998081
54361.445783132534,44268.13113418099,8721.803283581568,44150.24138547885,8572.396873545473,44366.9890084298,8756.483234601481,44230.45197805535,8585.261831039708,44148.56194563188,8524.65461616508,44319.37672148755,8739.479475654376,-1.1947982207162697,7.3721757612307925,3.6860854502324245,3.686090310998368,-1.2281600034782048,7.37217576123079,3.6860931681979983,3.6860825930327916,-1.1853395633055253,7.372175761230791,3.6860531262427405,3.6861226349880507
54650.60240963856,44339.85238156055,8662.128707288448,44222.866668784955,8510.630759450472,44437.87881580432,8698.108304481608,44301.97361176237,8524.86389616797,44221.17814044267,8462.630138984818,44390.019023650595,8681.01615408728,-1.194762429700274,7.37195700704204,3.6859703393915333,3.685986667650507,-1.2293042950478041,7.37195700704204,3.685981910213952,3.685975096828088,-1.1842310627519228,7.371957007042038,3.685942918463479,3.686014088578559
54939.759036144584,44411.57207212504,8602.455426319932,44295.55799003336,8448.80848162149,44508.70325365475,8639.787203558726,44373.49369298718,8464.467272322196,44293.860364932,8400.54926314186,44460.59618452129,8622.606743225373,-1.1947359710395133,7.371748705201746,3.6858606309932815,3.685888074208465,-1.2304200256329856,7.371748705201748,3.685876007340623,3.6858726978611243,-1.1831417908275017,7.371748705201743,3.6858379051811445,3.685910800020599
55228.91566265061,44483.29088837753,8542.782872809557,44368.312632107416,8386.932350903047,44579.464394840994,8581.518224915311,44445.012902333416,8404.071384752468,44366.60590232315,8338.414309146814,44531.11026972225,8564.249533566543,-1.1947213891001587,7.3715500352486,3.6857559920388523,3.685794043209747,-1.2314860597988453,7.371550035248603,3.6857750847595487,3.685774950489054,-1.1820903386009967,7.371550035248599,3.685737678545918,3.6858123567026806
55518.072289156626,44555.00975525211,8483.110277179689,44441.12587849681,8325.006378577651,44650.166096618064,8523.298192255514,44516.53216216067,8343.675454552838,44439.41003669552,8276.229305061104,44601.56512304128,8505.9413440055,-1.1947212412541288,7.371359803944573,3.685655909281556,3.685703894663017,-1.2324819344872624,7.371359803944577,3.6856785820269837,3.6856812219175925,-1.1810946117586083,7.371359803944573,3.68564164396511,3.6857181599794635
55807.22891566265,44626.72966934423,8423.43681022813,44513.99241382025,8263.035085253367,44720.81275166464,8465.123488383659,44588.05246629064,8283.278642469768,44512.26745333302,8213.998790402218,44671.965121820336,8447.67855186939,-1.1947387220221537,7.371176863833977,3.685559899252185,3.6856169645817913,-1.2333812009343135,7.371176863833977,3.685585966107099,3.6855908977268776,-1.1801778645435321,7.37117686383398,3.685549230035492,3.6856276337984877
56096.385542168675,44698.452089098886,8363.761258478124,44586.9028997687,8201.02641294476,44791.412368862395,8406.987518305008,44659.575269109526,8222.879720316832,44585.168815095756,8151.73074040545,44742.3182469789,8389.45455217723,-1.1947778732137506,7.370999917585486,3.685467406128838,3.6855325114566475,-1.2341455286115888,7.370999917585484,3.6854966330841705,3.6855032845013134,-1.179374385674659,7.370999917585489,3.6854597885833926,3.685540129002096
56385.5421686747,44770.17845105517,8304.082426679084,44659.84828613784,8138.98805864016,44861.972686977046,8348.883909454544,44731.10200315831,8162.477478354966,44658.10507291191,8089.432884255041,44812.63221026347,8331.262962714656,-1.1948425314823115,7.370827432243207,3.6853777648390387,3.6854496674041677,-1.2347415574427592,7.370827432243204,3.6854098622443225,3.6854175699988816,-1.1787136985749287,7.370827432243207,3.6853725546733407,3.6854548775698666
56674.698795180724,44841.910562100275,8244.398811437895,44732.816249977695,8076.93050272203,44932.504392002695,8290.803862342173,44802.63447029522,8102.070394967433,44731.06390537321,8027.115746172165,44882.91766035899,8273.094970667413,-1.1949363820826062,7.370657699654629,3.685290224553751,3.6853674751008776,-1.2351367439783991,7.370657699654625,3.6853248462119956,3.68533285344263,-1.1782246614389946,7.370657699654626,3.6852866723717455,3.685371027282881
56963.85542168675,44913.65038757789,8184.7087775201735,44805.793160165995,8014.865338142987,45003.01933759728,8232.737615953181,44874.174630394045,8041.656815097996,44804.03168306287,7964.790967601872,44953.18640953739,8214.940800240656,-1.1950636765849958,7.370488860995412,3.685203965948779,3.685284895046632,-1.2352927044572721,7.37048886099541,3.685240705797856,3.6852481551975544,-1.1779414064577323,7.370488860995408,3.6852012110305132,3.6852876499648954
57253.01204819277,44985.40009937063,8125.010517843853,44878.762707835835,7952.806435214811,45073.53188503984,8174.6733443468265,44945.72464929268,7981.234909759607,44876.99209915524,7902.4724768744445,45023.45276893662,8156.788607586764,-1.1952276059681712,7.370318605730601,3.685117943648973,3.685200662081628,-1.2351743516343854,7.3703186057306045,3.685156332568777,3.685162273161827,-1.1778958298974438,7.370318605730599,3.6851150117716913,3.6852035939589074
57542.1686746988,45057.16208263967,8065.302047871659,44951.70605985666,7890.769811076556,45144.05874097362,8116.597290268361,45017.28690551387,7920.802670358909,44949.9263228771,7840.176358127486,45093.73338687036,8098.624614619708,-1.195430579994982,7.370144237324179,3.6850309202387646,3.6851133170854142,-1.2347488268879376,7.370144237324183,3.6850704229658264,3.6850738143583563,-1.1781183806170803,7.370144237324178,3.6850267206118095,3.685117516712369
57831.32530120482,45128.93890726491,8005.581229373939,45024.60283582796,7828.772798784755,45214.61799581488,8058.494556981244,45088.86396178504,7860.35793274721,45022.81397637843,7777.920016920429,45164.04629059376,8040.433902046287,-1.1956755975416808,7.369963007045007,3.684941636351478,3.685021370693529,-1.2339777063810404,7.36996300704501,3.6849816506342923,3.6849813564107183,-1.1786444835772776,7.36996300704501,3.684934956335168,3.6850280507098425
58120.48192771085,45200.73317650947,7945.845896345218,45097.42994980432,7766.835032399204,45285.230448456176,8000.3480174268,45160.45841412379,7799.898504663408,45095.63197660261,7715.723169440851,45234.412206381814,7982.199316874029,-1.1959639189946072,7.369771724181084,3.684848596847408,3.684923127333676,-1.2328209435954747,7.369771724181086,3.6848884588978135,3.6848832652832724,-1.179512924909917,7.36977172418109,3.6848381100611722,3.684933614119918
58409.63855421687,45272.54772438096,7886.093690792481,45170.16227845622,7704.977878727352,45355.918732338236,7942.139033868974,45232.0730886501,7739.421999531602,45168.355203364,7653.607271871955,45304.85368865254,7923.9021931456155,-1.1962967260468087,7.369566954458808,3.684750190790594,3.684816763668214,-1.2312391416181083,7.369566954458808,3.6847891710367953,3.684777783422012,-1.1807619198350832,7.36956695445881,3.6847344505191115,3.6848325039396976
58698.7951807229,45344.384877883014,7826.322676567639,45242.775600086316,7643.22193775923,45426.70507281325,7883.849304616175,45303.71030589136,7678.926457734183,45240.95943799644,7591.593010372014,45375.39288516073,7865.52420145691,-1.1966714096241784,7.369345465820654,3.6846449093826723,3.6847005564379813,-1.2292356545962295,7.369345465820652,3.6846822169257267,3.684663248894926,-1.1823907232795927,7.369345465820652,3.6846223414719703,3.6847231243486815
58987.95180722892,45416.24718016018,7766.530737685963,45315.242699787894,7581.5903551401025,45497.61451296827,7825.458207684577,45375.37260191428,7618.409737637089,45313.41746899872,7529.703627402767,45446.05475155797,7807.044688598205,-1.197084940807668,7.369103595082974,3.684531019131119,3.684572575951855,-1.2268028434561469,7.369103595082974,3.6845658039556177,3.6845377911273562,-1.1844100032361862,7.369103595082972,3.684499926892648,3.6846036681903236
59277.108433734946,45488.13655409239,7706.716274244382,45387.537573658636,7520.105246583957,45568.6714872388,7766.945622290841,45447.0618942467,7557.870219943688,45385.703295722866,7467.9613311866815,45516.8636369691,7748.443503319248,-1.197532513993189,7.368836824817153,3.6844063410967633,3.6844304837203894,-1.223927873185813,7.368836824817155,3.684437696516408,3.6843991283007465,-1.1868374003209987,7.3688368248171505,3.6843649141689747,3.684471910648176
59566.26506024097,45560.05480468408,7646.877784416296,45459.633153461706,7458.789632996427,45639.90162619693,7708.29044268078,45518.77998286914,7497.3063846226905,45457.789853319715,7406.389238924239,45587.8450824794,7689.69950790749,-1.198007926518273,7.368540295784362,3.684268519488716,3.6842717762956454,-1.220602378003666,7.368540295784362,3.6842954837098314,3.6842448120745304,-1.1896874829780604,7.36854029578436,3.6842148347245325,3.6843254610598275
59855.42168674699,45632.002834863895,7587.014516933513,45531.5064364972,7397.663077638852,45711.32734005262,7649.474214939801,45590.527768197324,7436.717471299222,45529.654141967636,7345.0069957083815,45659.02142005571,7630.794220505362,-1.1985013787603134,7.368209170099936,3.6841151920767983,3.684093978023138,-1.216868390115865,7.368209170099936,3.684136765453641,3.6840724046462956,-1.1929280186238205,7.368209170099937,3.6840472174652494,3.6841619526346876
