Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
18216.86746987952,35360.08879705804,16158.609892733923,35362.848558777594,16208.327376706191,35307.57824695455,16151.963130553999,35257.481518200184,16202.74791266536,35256.04892934754,16189.858239038444,35308.82039700475,16191.32679397377,-1.1955891022761194,7.522970446565883,3.7608505489919994,3.7621198975738834,-1.2042212936161543,7.522970446565883,3.760838939622907,3.7621315069429757,-1.2084873916077263,7.522970446565882,3.761484092731784,3.7614863538340986
18506.024096385543,35432.89999090304,16098.421664119574,35435.70972159376,16148.915631085909,35379.55508812813,16091.677571701974,35328.67914504981,16143.253783465902,35327.2304462415,16130.156027880652,35380.816769474695,16131.660180773284,-1.1955873056248338,7.521329243159088,3.760031234749378,3.7612980084097103,-1.2042350603959908,7.521329243159087,3.7600198856466998,3.761309357512388,-1.2084754214791753,7.521329243159087,3.7606633440198247,3.760665899139263
18795.180722891568,35505.711107860705,16038.233499062884,35508.57157331158,16089.503323728148,35451.53132633175,16031.392517878816,35399.87669671605,16083.759717091161,35398.412636156034,16070.453252239025,35452.81253881108,16071.99406741661,-1.1955853376001413,7.519718921800701,3.7592275733985643,3.7604913484021365,-1.2042495929798718,7.519718921800701,3.7592165095520746,3.7605024122486257,-1.2084628569199867,7.5197189218007,3.7598580233723005,3.7598608984283994
19084.337349397592,35578.52214793105,15978.045397563863,35581.43411393103,16030.0904546329,35523.50696156537,15971.107969084524,35471.07417319888,16024.265713541135,35469.5954990911,16010.749912113553,35524.807705013875,16012.328453903745,-1.1955831982020417,7.51813948249072,3.7584395649395574,3.7596999175511625,-1.2042648913677978,7.51813948249072,3.7584288113390314,3.7597106711516886,-1.2084496979301602,7.518139482490719,3.75906813078921,3.7590713517015093
19373.493975903617,35651.33296708374,15917.85747868296,35654.29799790852,15970.676490149626,35595.48149043366,15910.824346947342,35542.271433659815,15964.771890503285,35540.77967441623,15951.04547124466,35596.8017645511,15952.663757534108,-1.195580587417113,7.516587589230088,3.757665474494663,3.7589221147354257,-1.2042823501669166,7.516587589230088,3.757655069114127,3.758932520115961,-1.20843484991597,7.516587589230087,3.7582919890232875,3.7582956002067998
19662.650602409638,35724.143351665305,15857.669919033508,35727.164196059326,15911.26063866551,35667.45416620411,15850.542276907125,35613.46826918004,15905.278422554205,35611.96611056685,15891.339134149322,35668.793970487655,15893.000597326201,-1.1955770602079274,7.515058293425406,3.7569027285606604,3.7581555648647464,-1.204304038125932,7.515058293425406,3.7568927286348734,3.7581655647905334,-1.2084166891661405,7.515058293425406,3.7575271100598164,3.75753118336559
19951.807228915663,35796.95348502036,15797.482567056471,35800.03187528765,15851.843579495482,35739.42562967805,15790.261222248668,35684.664859041244,15845.785159882667,35683.15399365222,15831.63158346364,35740.784963798724,15833.338442075237,-1.195572998479077,7.513555841664548,3.7561535355646085,3.757402306099939,-1.2043281799680234,7.513555841664547,3.7561439817999167,3.7574118598646304,-1.2083966090528995,7.513555841664546,3.756775628964717,3.7567802126998298
20240.963855421687,35869.76334737443,15737.295439098207,35872.90112544673,15792.425239372275,35811.39581174207,15729.981240859208,35755.861183907036,15786.292118646508,35754.34341145422,15771.922745562157,35812.77467535214,15773.677349074122,-1.1955683610403776,7.512079775933281,3.755417657317389,3.756662118615892,-1.2043549671650429,7.512079775933281,3.7554085922028055,3.7566711837304756,-1.2083744592945795,7.51207977593328,3.7560373154612114,3.7560424604720684
20530.12048192771,35942.57291895285,15677.10855150505,35945.772036389826,15733.005545028609,35883.36464328278,15669.702390625967,35827.05722444105,15726.799315003562,35825.53445175478,15712.212546819383,35884.76303601579,15714.01737561576,-1.1955631067016443,7.510629638217378,3.754694855629885,3.7559347825874934,-1.2043845911888427,7.510629638217377,3.7546863234370877,3.755943314780289,-1.208350089609513,7.5106296382173765,3.755311939272522,3.7553176989448547
20819.277108433736,36015.38217998108,15616.921920623354,36018.64469797022,15673.584423197222,35955.332055186766,15609.424729436174,35898.252961306964,15667.306765111663,35896.72720233575,15652.500913609847,35956.749976657484,15654.358578993062,-1.195557194272693,7.5092049705026085,3.7539848923129786,3.7552200781896294,-1.2044172435112748,7.509204970502607,3.753976939096313,3.7552280314062942,-1.208323349716032,7.509204970502607,3.75459927012187,3.754605700380737
21108.43373493976,36088.19111068455,15556.735562799455,36091.519200041126,15614.161800610837,36027.29797834066,15549.148315177055,35969.44837516838,15607.814485128658,35967.921750979076,15592.78777230807,36028.73542814507,15594.701016498922,-1.1955505825633395,7.507805314774741,3.7532875291775527,3.7545177855971885,-1.2044531156041918,7.507805314774741,3.7532802027740293,3.7545251120007115,-1.2082940893324685,7.507805314774741,3.753899077732478,3.753906237042263
21397.590361445786,36160.9996912887,15496.549494379691,36164.395632455795,15554.737604002188,36099.26234363101,15488.87320573584,36040.64344668896,15548.322491212386,36039.11818546662,15533.073049288581,36100.71932134642,15535.044745426241,-1.1955432303833993,7.506430213019549,3.7526025280344895,3.7538276849850596,-1.2044923989394454,7.5064302130195495,3.7525958780637856,3.753834334955764,-1.208262158177155,7.5064302130195495,3.753211131827568,3.7532190811919817
21686.746987951807,36233.80746458865,15436.364093305197,36237.27616662116,15495.310062783523,36171.22346063728,15428.60081695615,36111.837728796,15488.831156945387,36110.3186271484,15473.354965307219,36172.699965382366,15475.391167082307,-1.1955349456547215,7.505077773633667,3.751928907319541,3.753148866314126,-1.2045362389369523,7.505077773633666,3.7519230517701985,3.7531547218634675,-1.2082266029083262,7.5050777736336665,3.7525344415832493,3.752543332050417
21975.90361445783,36306.61463408146,15376.179191358366,36310.15982993112,15435.879970027961,36243.18208778802,15368.330513601839,36183.03142047681,15429.340316050027,36181.52212583959,15413.634317314443,36244.67811888723,15415.739652752894,-1.1955257642028312,7.50374827033043,3.751266808274531,3.7524814620558993,-1.2045843401577205,7.50374827033043,3.751261832931063,3.7524864373993663,-1.2081876831394482,7.50374827033043,3.7518691649185496,3.7518791054118803
22265.060240963856,36379.421191369394,15315.994795481096,36383.04665810133,15376.447296612596,36315.138198137225,15308.06231824206,36254.22451351976,15369.849975388152,36252.728716432524,15353.911076044951,36316.653754907624,15356.09022477542,-1.1955156487618774,7.502441282380769,3.750616012044236,3.751825270336533,-1.2046368692630733,7.502441282380769,3.75061200274203,3.7518292796387382,-1.2081452694750492,7.502441282380769,3.7512150913371967,3.751226191043572
22554.21686746988,36452.22709502753,15255.810939916602,36455.93684401005,15317.011885262458,36387.09164232597,15247.796355975152,36325.41696741796,15310.360168808082,36323.938587359116,15294.185083454859,36388.626724044196,15296.443006963855,-1.1955045506735813,7.5011562808159535,3.7499762436467017,3.7511800371692523,-1.2046940649398603,7.5011562808159535,3.74997329129945,3.751182989516503,-1.2080991718865588,7.5011562808159535,3.7505719529196617,3.7505843278962923
22843.373493975905,36525.03230363103,15195.627658908117,36528.830580535636,15257.573578702568,36459.0422709954,15187.532751899442,36396.60874166452,15250.870930158148,36395.15192705132,15234.456181500274,36460.59687689751,15236.798123132161,-1.195492421279662,7.499892736667254,3.7493472280999747,3.7505455085672796,-1.2047561658749324,7.499892736667254,3.7493454286996717,3.750547307967582,-1.208049200345406,7.499892736667254,3.7499394817464133,3.749953254920841
23132.53012048193,36597.83677575497,15135.444986698873,36601.72806055637,15198.13221965796,36530.98993478667,15127.271631113283,36467.799795752595,15191.382293286668,36466.36892394111,15174.724212137298,36532.56406406818,15177.155697094298,-1.1954792119218405,7.49865012096594,3.7487286904220993,3.7499214305438406,-1.2048234107551394,7.49865012096594,3.748728145039045,3.749921975926895,-1.2079951648230205,7.498650120965941,3.7493174098979223,3.7493327110680186
23421.686746987954,36670.6404699745,15075.262957532086,36674.62947695058,15138.687650853662,36602.934484340876,15067.013118714996,36538.99008917529,15131.89429204198,36537.589766460376,15114.989017322052,36604.528136156834,15117.515852664232,-1.1954648739418368,7.497427904743282,3.7481203556311224,3.7493075491121597,-1.2048960382673317,7.497427904743282,3.7481211704139197,3.7493067343293625,-1.2079368752908313,7.497427904743283,3.7487054694546584,3.748722435288624
23710.843373493975,36743.442893293446,15015.081978935319,36747.537146860486,15079.237982867999,36674.87412077766,15006.758721390765,36610.17913986175,15072.407329251966,36608.81671833498,15055.248698395431,36676.487293794795,15057.880081059197,-1.1954476928855533,7.496224362684458,3.747521306521868,3.7487030561625896,-1.2049820708029613,7.496224362684458,3.747523667468713,3.7487006952157453,-1.2078680238114856,7.496224362684458,3.7481027450666162,3.7481216176178416
24000.0,36816.243654906604,14954.902373961551,36820.45290670567,15019.781718265567,36746.807418504744,14946.50963317223,36681.366565667304,15012.921724244145,36680.051573649995,14995.501750601048,36748.44011100285,14998.249564051901,-1.1954263312699016,7.495038040208782,3.7469307712248194,3.7481072689839627,-1.2050877692945086,7.495038040208783,3.7469349272626946,3.748103112946089,-1.20778368693559,7.495038040208783,3.7475084678978585,3.7475295723109245
24289.156626506025,36889.04308820271,14894.723867020206,36893.3751861808,14960.32013748946,36818.73559730065,14886.26483241091,36752.552692592566,14953.437204606056,36751.292798299924,14935.7494606421,36820.38780789066,14938.623290482927,-1.195402123082046,7.493869401339858,3.746349007816759,3.747520393523099,-1.2052069117908646,7.493869401339859,3.7463551508892134,3.747514250450646,-1.2076887526270894,7.493869401339858,3.746922907409718,3.7469464939301402
24578.31325301205,36961.84110396287,14834.546531862681,36966.304402994894,14900.852899935424,36890.65833322225,14826.024590431487,36823.73743339574,14893.953843238594,36822.540800364484,14875.991486249115,36892.33006042714,14879.001528891335,-1.1953748433569455,7.492717790488452,3.745775673343238,3.746942117145214,-1.2053405608011776,7.492717790488453,3.7457840083858702,3.746933782102583,-1.2075823833418764,7.492717790488452,3.7463457271590404,3.746372063329412
24867.469879518074,37034.6376129682,14774.370442240372,37039.24097485702,14841.379664999178,36962.57530232637,14765.789178558673,36894.92070083514,14834.471713042642,36893.79598792337,14816.227485152598,36964.266544581245,14819.38454781616,-1.1953442671295622,7.491582552065333,3.7452104248498097,3.746372127215523,-1.2054897788345944,7.491582552065333,3.745221169790267,3.7463613822750665,-1.2074637415358431,7.491582552065332,3.7457765907026683,3.745805961362664
25156.6265060241,37107.43132111682,14714.19666790224,37112.19095577918,14781.895496176743,37034.48181058113,14705.562528367303,36966.10122948777,14774.991871430653,36965.064275427285,14756.45249671382,37036.192565047284,14759.776238467126,-1.1953086781820974,7.490460499912785,3.7446515446996593,3.7458089552131253,-1.2056625254971851,7.4904604999127855,3.7446650950541125,3.7457954048586726,-1.2073265838207168,7.490460499912784,3.745213788078501,3.745246711834283
25445.783132530123,37180.22237998185,14654.025083552733,37185.15363707314,14722.400971339819,37106.37840739176,14645.344179692722,37037.2791675677,14715.514194552004,37036.34497052517,14696.667101629726,37108.108671379545,14700.176145404046,-1.1952681495716415,7.489351484167651,3.744098964664244,3.745252519503407,-1.2058584849351768,7.489351484167651,3.7441156960468307,3.74523578812082,-1.2071711529931812,7.489351484167649,3.7446572573367822,3.7446942268308674
25734.939759036144,37253.01075669664,14593.855716360586,37258.129172838766,14662.895964833799,37178.26497320354,14585.134232670185,37108.454482936606,14656.038709262111,37107.63822376446,14636.871173631382,37180.0147439909,14640.584367734107,-1.1952225260788607,7.488254967595074,3.7435524060828405,3.744702561512233,-1.2060783970813513,7.488254967595073,3.7435726994015903,3.7446822681934826,-1.206996864339788,7.488254967595073,3.744106726273667,3.744148241321406
26024.09638554217,37325.79623947204,14533.688741397926,37331.11855415442,14603.379668523132,37250.14073951334,14524.93333097401,37179.62696849879,14596.56558861415,37178.94500337647,14577.063900632245,37251.910014169654,14581.001542523085,-1.1951714310366857,7.487170037176373,3.743011386157435,3.744158651018938,-1.206324026072123,7.487170037176372,3.7430356520564825,3.7441343851198896,-1.2068023303911903,7.487170037176373,3.743561718720785,3.7436083184555877
26313.253012048193,37398.57835774251,14473.524547650353,37404.12395978278,14543.850305822194,37322.0040217264,14464.74288556823,37250.79616411691,14537.09521710789,37250.26743789759,14517.243497360907,37323.79279686393,14521.429066248797,-1.1951137918948769,7.486095093680121,3.742475048429069,3.743620045251052,-1.2066002776338502,7.48609509368012,3.7425037715804783,3.743591322099642,-1.206583717971272,7.48609509368012,3.743021386599494,3.743073707080627
26602.409638554218,37471.35564483039,14413.36434752394,37477.152140258855,14484.302372274838,37393.8496089219,14404.567260957607,37321.960635615746,14477.628793167785,37321.61212224491,14457.404432449835,37395.657879739156,14461.87125860608,-1.1950458574288962,7.48502589642511,3.741941098099697,3.743084798325413,-1.2069241504656378,7.485025896425109,3.7419750076966993,3.7430508887284097,-1.206327779605465,7.48502589642511,3.7424834502309543,3.7425424461941557
26891.566265060243,37544.128436094856,14353.207863799258,37550.20157546026,14424.737107404635,37465.67866955069,14344.405478484192,37393.1207109229,14418.166042771314,37392.977571338866,14397.547951482644,37467.506431563095,14402.32715098477,-1.194968722324243,7.483962983298401,3.7414098424277564,3.742553140870644,-1.207290766229106,7.4839629832984,3.7414496037505027,3.7425133795478973,-1.2060382989466503,7.483962983298401,3.7419482198016842,3.7420147634967167
27180.722891566267,37616.896354117496,14293.05540846329,37623.274016640135,14365.153083221667,37537.48984876719,14284.258672924421,37464.27602098387,14358.707274307606,37464.365496061495,14337.672619487921,37539.33709712256,14342.797866510658,-1.194881564515336,7.482905002072336,3.740880559454358,3.7420244426179776,-1.2077038998284884,7.482905002072335,3.7409268958679913,3.7419781062043436,-1.205712323156175,7.482905002072334,3.7414149811029507,3.7414900209693838
27469.879518072292,37689.65782237357,14232.908284725445,37696.37661502444,14305.544468542394,37609.27764863493,14224.131449178461,37535.42502421141,14299.25377595725,37535.78288278385,14277.772576773325,37611.144376989236,14283.287962805884,-1.194782899754218,7.481847519566815,3.740350852085514,3.7414966674813,-1.2081698131071466,7.481847519566814,3.7404047380203016,3.741442781546512,-1.2053450746386347,7.481847519566813,3.7408813554719664,3.740966164094847
