Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
18216.86746987952,35366.7844049732,16182.991100408206,35444.9652192107,16231.992890308984,35189.512173766554,16128.479043013394,35279.340353177475,16128.850082808456,35279.991355569706,16312.015522833843,35499.38988741352,16171.217812853798,-1.1987614727202414,7.522276968832406,3.7602883804600977,3.7619885883723083,-1.1811273411736836,7.522276968832406,3.7600902684549906,3.7621867003774154,-1.2284089736060748,7.522276968832407,3.7629302608553035,3.7593467079771035
18506.024096385543,35439.59942809507,16123.269500961074,35519.195937929995,16172.891150874306,35259.686152762544,16067.777875696069,35350.964187498816,16068.123945572106,35351.64623312887,16254.156312279056,35574.47673582791,16111.159822506608,-1.1986165144321654,7.520636364259586,3.7594702775920106,3.7611660866675756,-1.181289053525094,7.520636364259586,3.759272336899387,3.7613640273601994,-1.2283922195427404,7.520636364259586,3.7621053764920447,3.758530987767541
18795.180722891568,35512.40515335858,16063.55552745361,35593.43760860442,16113.780691604921,35329.85885286796,16007.077814631662,35422.57892995955,16007.405516853243,35423.3116712918,16196.28857434631,35649.56222328024,16051.102920720892,-1.1984639480752377,7.519028323879337,3.7586686113960717,3.7603597124832655,-1.181462943948114,7.519028323879337,3.758470979173045,3.7605573447062923,-1.228370895476648,7.519028323879338,3.761296127559839,3.7577321963194987
19084.337349397592,35585.20136583913,16003.849356163098,35667.69069006904,16054.661147181003,35400.030091127584,15946.379018078005,35494.18433907504,15946.695001393635,35494.98811772953,16138.411947554654,35724.646152886664,15991.047264973458,-1.198310676148139,7.517445380397852,3.757879609889233,3.75956577050862,-1.1816405420618759,7.517445380397852,3.7576823866767435,3.759762993721109,-1.2283465692899849,7.517445380397852,3.760498939147628,3.7569464412502245
19373.493975903617,35657.98774007187,15944.151254030172,35741.95582375777,15995.532006899626,35470.19954964713,15885.68176101685,35565.780130966814,15885.992639879873,35566.67618504875,16080.525937242384,35799.72818731212,15930.993125080906,-1.1981490241375907,7.515893874871097,3.757106474627799,3.758787400243297,-1.1818321655936783,7.515893874871097,3.7569097721373645,3.758984102733732,-1.2283165977687307,7.515893874871097,3.7597168709538438,3.756177003917253
19662.650602409638,35730.76397151239,15884.461470836723,35816.23362371215,15936.3927818668,35540.36698971001,15824.986249940293,35637.36597532849,15825.29871236187,35638.376471014526,16022.630060731559,35874.80806974326,15870.940706454408,-1.1979861514392585,7.514366641951131,3.756345587227566,3.7580210547235646,-1.1820286769555826,7.5143666419511295,3.756149485542705,3.7582171564084246,-1.228282959105159,7.514366641951131,3.758946486206027,3.755420155745104
19951.807228915663,35803.52973328366,15824.780274681896,35890.52479719292,15877.24290896891,35610.5320313708,15764.292813504326,35708.94158928162,15764.613458677026,35710.08965098194,15964.723772693156,35949.88539721301,15810.890331406123,-1.1978139095036109,7.512869690297356,3.7555999825673587,3.7572697077299977,-1.1822415909475097,7.5128696902973555,3.755404565457598,3.757465124839758,-1.2282422870488792,7.512869690297356,3.7581906880206355,3.754679002276721
20240.963855421687,35876.28461116292,15765.108005303622,35964.83015851841,15818.081739854466,35680.69435818614,15703.601725435941,35780.50653387042,15703.937250993551,35781.81651635517,15906.806434091042,36024.95982944429,15750.842272105565,-1.1976397768515707,7.511396155677298,3.754866195142318,3.7565299605349805,-1.1824609561760557,7.511396155677298,3.7546715198057488,3.75672463587155,-1.2281970544723735,7.511396155677298,3.757446178095859,3.7539499775814393
20530.12048192771,35949.028269724215,15705.444937812197,36039.15050347318,15758.908640927082,35750.85351326954,15642.913380946024,35852.060520864456,15643.27033368618,35853.55782693127,15848.877431411465,36100.03088210484,15690.79691594474,-1.1974549969670474,7.50995171075351,3.754147092200091,3.755804618553419,-1.1826998083543434,7.50995171075351,3.7539532109483087,3.755998499805201,-1.228142982178609,7.50995171075351,3.7567156999696154,3.7532360107838945
20819.277108433736,36021.76015886997,15645.79152338789,36113.48690708892,15699.722756257746,35821.00907231302,15582.228147065389,35923.60297677741,15582.613192985034,35925.3146261429,15790.93592211349,36175.09809916733,15630.754627675551,-1.1972674483895083,7.508529790940521,3.7534393600387563,3.7550904309017654,-1.1829471903448032,7.508529790940521,3.753246303809594,3.755283487130928,-1.228083148765688,7.508529790940521,3.755996093860582,3.7525336970799397
21108.43373493976,36094.47992468579,15586.148052305383,36187.84028355863,15640.523357975964,35891.16048240827,15521.54650206486,35995.133599116256,15521.966085357994,35997.08778679809,15732.981201430131,36250.160894779976,15570.715875889457,-1.1970675912731399,7.507135726718314,3.7527456962438994,3.754390030474414,-1.1832180859311854,7.507135726718314,3.7525534809965757,3.7545822457217377,-1.2280121102956747,7.507135726718314,3.755289939293743,3.7518457874245708
21397.590361445786,36167.18684668694,15526.51511549325,36262.212050099086,15581.309317707824,35961.30716997468,15460.868942097042,36066.65164578111,15461.329639993388,36068.87868305904,15675.01215976574,36325.21865281316,15510.68115339612,-1.1968638097325455,7.505763251389923,3.7520629376464085,3.7537003137435145,-1.1835002801080725,7.505763251389923,3.751871563403385,3.7538916879865383,-1.2279336976593815,7.505763251389922,3.75459421495142,3.7511690364385024
21686.746987951807,36239.88053919503,15466.893029278433,36336.60327780947,15522.079782655086,36031.44846193424,15400.196049380987,36138.15678807484,15400.704135576238,36140.688337543324,15617.027971386238,36400.27066039998,15450.651030380293,-1.1966455514651786,7.504417343339102,3.7513936085616417,3.7530237347774604,-1.1838112670196983,7.504417343339101,3.7512030481820227,3.753214295157079,-1.2278409690151229,7.504417343339102,3.753911329853987,3.7505060134851154
21975.90361445783,36312.56006558364,15407.282561865197,36411.01583627463,15462.833264273548,36101.58357853454,15339.528498410282,36209.64807011967,15340.090382545754,36212.518561574485,15559.027173701448,36475.31608037001,15390.626176450216,-1.196421844309908,7.503092032090689,3.7507346950651086,3.7523573370255803,-1.1841372416539662,7.503092032090689,3.750544911278511,3.752547120812178,-1.2277387015361254,7.50309203209069,3.7532384011807434,3.749853630909946
22265.060240963856,36385.224991357136,15347.684069619569,36485.45100188314,15403.568746315588,36171.71169648029,15278.867001343417,36281.12512167163,15279.488694812828,36284.370573816304,15501.008782676203,36550.35404113283,15330.607288744332,-1.196180825221013,7.501791928859774,3.7500885423940424,3.751703386465732,-1.1844989460929272,7.501791928859775,3.749899455731418,3.7518924731283567,-1.2276180161860593,7.501791928859775,3.7525776581181898,3.749214270741585
22554.21686746988,36457.87410286152,15288.09854795888,36559.91124576389,15344.28426129374,36241.8317517723,15218.212478549585,36352.58671299804,15218.900115003788,36356.24676683862,15442.970866380443,36625.38340087202,15270.595280541365,-1.1959323470308598,7.500511358252339,3.749452284758011,3.7510590734943285,-1.1848805466214432,7.500511358252339,3.749263811971839,3.7512475462805006,-1.2274848938476968,7.500511358252339,3.751926356694864,3.7485850015574753
22843.373493975905,36530.50689576914,15228.526410523857,36634.39810857253,15284.97858255348,36311.942734370874,15157.56580372297,36424.032413449866,15158.325008243879,36428.148611680066,15384.912236993518,36700.40309076187,15210.591006738576,-1.1956628497655606,7.499254542282031,3.748828079527584,3.750426462754447,-1.185306995680377,7.499254542282031,3.748640076287256,3.7506144659947753,-1.2273279420540624,7.499254542282031,3.7512865331106524,3.747968009171379
23132.53012048193,36603.121798309396,15168.968946452998,36708.91486468828,15225.649103067999,36382.043189259646,15096.928235466812,36495.46063945209,15097.764717164155,36500.07927697479,15326.830335936704,36775.411550012854,15150.595715728208,-1.1953832496328143,7.498016100533528,3.748213208339505,3.7498028921940234,-1.185759849944298,7.498016100533529,3.7480255336604866,3.749990566873042,-1.2271546879228872,7.498016100533528,3.750655583189639,3.7473605173438895
23421.686746987954,36675.71821171097,15109.426646847945,36783.46338803734,15166.294330835652,36452.13187670855,15036.300846159333,36566.87087800927,15037.219676706656,36572.04055198503,15268.723718432751,36850.407467336336,15090.610456341088,-1.1950777936416024,7.496799834555868,3.7476096279454727,3.7491902066103955,-1.1862695185375778,7.496799834555868,3.7474220557178035,3.7493777788380647,-1.2269504753208196,7.496799834555868,3.7500353319249107,3.7467645026309575
23710.843373493975,36748.29421546476,15049.901086876573,36858.047818635,15106.910969618843,36522.2068869082,14975.685287804105,36638.26119967633,14976.691522748033,36644.03644202596,15210.589150307616,36925.3887943983,15030.636866930832,-1.1947585421059919,7.4956006608528405,3.747014767647404,3.748585893205437,-1.1868145926592637,7.4956006608528405,3.746827083169042,3.7487735776837985,-1.2267246527347442,7.4956006608528405,3.7494233169711038,3.7461773438817367
24000.0,36820.84883360313,14990.39306701033,36932.67089488634,15047.496839127543,36592.26652397226,14915.083027358834,36709.63073776603,14916.180990107592,36716.06956539417,15152.424517363428,37000.35373688,14970.676382678237,-1.1944074302880783,7.494421916077215,3.746430364909097,3.7479915511681186,-1.187431622555057,7.494421916077215,3.7462422377518347,3.7481796783253802,-1.2264587346568643,7.494421916077215,3.7488211268099323,3.7456007892672827
24289.156626506025,36893.37986262613,14930.904394521043,37007.3375893234,14988.047980282885,36662.30839758208,14854.496132472512,36780.977277199214,14855.689956836459,36788.144733365494,15094.225934636435,37075.29973035699,14910.731054730075,-1.1940376749663828,7.493258819680307,3.7458539988326343,3.747404820847673,-1.1880959791877654,7.493258819680307,3.745665119253237,3.7475937004270703,-1.2261641333458517,7.493258819680307,3.748226445084082,3.7450323745962244
24578.31325301205,36965.88579379413,14871.436306850306,37082.051872007774,14928.561232162336,36732.33016267676,14793.926631645054,36852.299447992955,14795.219584471379,36860.26574638963,15035.990333374559,37150.22429234003,14850.802868697883,-1.1936283445359723,7.492114181233145,3.745287161145772,3.746827020087373,-1.1888518382432074,7.492114181233145,3.745097064259857,3.7470171169732875,-1.2258176047208202,7.492114181233145,3.7476405888730473,3.7444735923600976
24867.469879518074,37038.364075423066,14811.990896844369,37156.81973458225,14869.031824280655,36802.32884065158,14733.377101398595,36923.59468531317,14734.772047602733,36932.438402083,14977.713032173177,37225.12422661191,14790.894381066328,-1.193194147270222,7.490983534203669,3.7447275851119164,3.7462559490917524,-1.1896705067087963,7.490983534203669,3.7445358377439537,3.746447696459715,-1.2254331335209816,7.49098353420367,3.7470613946526705,3.7439221395509987
25156.6265060241,37110.815736316035,14752.567320697315,37231.640239539156,14809.460503072445,36872.304145731265,14672.847788931285,36994.86412658697,14674.34638186542,37004.6617596399,14919.394790704475,37299.99925720595,14731.005812567086,-1.1927098316331457,7.489868404755342,3.7441761265964506,3.7456922781588906,-1.1906061726980448,7.489868404755342,3.7439821208372157,3.7458862839181264,-1.224981783168809,7.489868404755342,3.7464895452133566,3.743378859541985
25445.783132530123,37183.23600078115,14693.169495347393,37306.52408793601,14749.838748464934,36942.25079777644,14612.343261614697,37066.10310122753,14613.946547207199,37076.946140215645,14861.027274939217,37374.843744978316,14671.141673652097,-1.1921798351786017,7.4887666809307945,3.7436317509416597,3.7451349299891348,-1.1916523794068097,7.4887666809307945,3.7434348202698153,3.745331860660979,-1.2244655729145884,7.4887666809307945,3.7459239890749,3.742842691855894
25734.939759036144,37255.61864453997,14633.80252583824,37381.485370839604,14690.155341294769,37012.16174101915,14551.869622756223,37137.305553704646,14553.577677798816,37149.305125327366,14802.599518201036,37449.65016135978,14611.307986024634,-1.1916027891443821,7.487677290836116,3.74309397656511,3.744583314271005,-1.1928151469419377,7.487677290836115,3.7428933382088214,3.7447839526272935,-1.2238798514136804,7.487677290836115,3.7453641594661304,3.7423131313699844
26024.09638554217,37327.963885825346,14574.466233178933,37456.525193675865,14630.409401433171,37082.0357701906,14491.427914924878,37208.47169252566,14493.23959685746,37221.73978185887,14744.110659012398,37524.41721745349,14551.505780605345,-1.1909675509700115,7.4865987121187745,3.7425620953415697,3.744036616777205,-1.1941201804083108,7.4865987121187745,3.7423568509767073,3.744241861142067,-1.2232100561216777,7.486598712118775,3.7448092690149335,3.7417894431038414
26313.253012048193,37400.263677466006,14515.167217517683,37531.662104693525,14570.586160953566,37151.863416993794,14431.026328288328,37279.59372187007,14432.938914055212,37294.26797795788,14685.546269368211,37599.13481774293,14491.743132262853,-1.190272421820892,7.485529622067105,3.7420355193834585,3.7434941026836466,-1.1955746137395318,7.485529622067105,3.7418246157452244,3.74370500632188,-1.2224507519395758,7.485529622067104,3.7442586112759897,3.7412710107911145
26602.409638554218,37472.51833166527,14455.90522279105,37606.89712499342,14510.684806866542,37221.64345534415,14370.665923421555,37350.67194973643,14372.675368256441,37366.89069753847,14626.905554787092,37673.801652475704,14432.021088598438,-1.1895043144023716,7.484468241626726,3.7415134269766033,3.742954814650123,-1.197209272953383,7.484468241626727,3.741295664751414,3.743172576875313,-1.2215842001442454,7.484468241626725,3.7437112592635713,3.7407569823631546
26891.566265060243,37544.71768761642,14396.688582713341,37682.25415088793,14450.686313172399,37291.363497517195,14310.357415825985,37421.69653204577,14312.457305745078,37439.630961845505,14568.169926289405,37748.40451187596,14372.350215411681,-1.1886612471155864,7.483412900014406,3.740995080211359,3.742417819803047,-1.1990322427880642,7.483412900014406,3.7407690546976395,3.7426438453167665,-1.2206042975963491,7.483412900014406,3.743166314888456,3.74024658512595
27180.722891566267,37616.862332121775,14337.516815999756,37757.733715965325,14390.590255033429,37361.02251418184,14250.101695882742,37492.668038590535,14252.28424342402,37512.48928664481,14509.33896740922,37822.94229440139,14312.731393767757,-1.187728116970697,7.482361516927368,3.7404795239559303,3.7418819929714378,-1.2010796961262862,7.482361516927368,3.740243647091553,3.742117869835815,-1.2194899744030165,7.482361516927368,3.742622687493505,3.7397388294338625
27469.879518072292,37688.93956869052,14278.400336088664,37833.36621648333,14330.372431259697,37430.604548084695,14189.912566769312,37563.57416131038,14192.166616659186,37585.49495805071,14450.389030468852,37897.39798061182,14253.178236614849,-1.1867032337673709,7.481311955694039,3.739965816726297,3.7413461389677427,-1.203359230537305,7.481311955694039,3.7397182305095025,3.741593725184537,-1.2182353231953238,7.481311955694039,3.742079224957165,3.7392327307368745
