Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
18216.86746987952,35413.67466911313,16005.300172929228,35390.45829336618,16096.436876241547,35532.89923846947,16164.56352010455,35340.04866165486,16231.82202164534,35285.07913479935,16159.454214607613,35171.105319892624,16077.253148583814,-1.2172624667108976,7.5220125457689075,3.7604607176310005,3.7615518281379074,-1.189220812436071,7.5220125457689075,3.7605987929614098,3.761413752807498,-1.2018145083530307,7.522012545768907,3.7587256293757862,3.7632869163931204
18506.024096385543,35487.3877819996,15942.650694378695,35463.83367318662,16035.198655968756,35608.49377665677,16104.41657311163,35412.63111033818,16172.714743076125,35356.6624911515,16099.319805863515,35241.066939768134,16015.67787808054,-1.2173778773224448,7.520371667228812,3.7596407036046977,3.7607309636241135,-1.189121070429743,7.520371667228811,3.759779122740791,3.76059254448802,-1.201798839747812,7.520371667228811,3.7579111484659387,3.762460518762872
18795.180722891568,35561.107976605796,15879.995197006885,35537.202866766056,15973.965598658773,35684.08725519365,16044.270469231597,35485.220528534956,16113.601788906399,35428.239802696284,16039.190475128358,35311.027582067036,15954.103467970484,-1.2174969332589929,7.518763179291437,3.758836913872596,3.7599262654188412,-1.1890188919364575,7.518763179291437,3.7589758619228992,3.759787317368538,-1.2017819623045491,7.518763179291437,3.757113604283499,3.761649575007937
19084.337349397592,35634.83543732752,15817.333524094623,35610.56574182869,15912.73781470733,35759.67962591492,15984.125246787204,35557.81710224437,16054.483007668667,35499.81095613852,15979.066317576864,35380.98720056825,15892.529958934416,-1.2176141051972147,7.517179912300623,3.7580457446413926,3.75913416765923,-1.1889187769257668,7.517179912300623,3.7581853720936977,3.7589945402069254,-1.2017649053770183,7.517179912300623,3.756329237600144,3.7608506747004795
19373.493975903617,35708.57003316135,15754.66578698217,35683.92245449188,15851.515173822303,35835.2708582219,15923.980930124282,35630.42069858679,15995.358507572857,35571.37609027719,15918.94721660953,35450.94576846322,15830.957374567804,-1.2177344950140085,7.515627882094854,3.757270187609093,3.758357694485761,-1.1888166114209502,7.515627882094853,3.757410689660613,3.7582171924342402,-1.2017466810650406,7.515627882094854,3.7555611803013957,3.7600667017934586
19662.650602409638,35782.31197255513,15691.991808508197,35757.27285305273,15790.297802611976,35910.860898804305,15863.83756165964,35703.031527216175,15936.22811788774,35642.9350726326,15858.833283517131,35520.903234692676,15769.385759809315,-1.217852656844711,7.514100208654732,3.7565067887337182,3.757593419921014,-1.1887167747525909,7.514100208654733,3.756648326193362,3.7574518824613707,-1.2017283559026979,7.514100208654732,3.754805831735654,3.7592943769190783
19951.807228915663,35856.06103964573,15629.31177213623,35830.61716422232,15729.085511865935,35986.44973373041,15803.695152478045,35775.64937196546,15877.092014648631,35714.48811198314,15798.724342913496,35590.859587827304,15707.815124718398,-1.2179734166723895,7.512602580506042,3.7557583647673716,3.75684421573867,-1.188615421687519,7.512602580506041,3.7559011481686406,3.7567014323374,-1.201708949140091,7.512602580506041,3.754066151425618,3.758536429080423
20240.963855421687,35929.81745764373,15566.625488158,35903.955224989855,15667.878437631023,36062.03730589269,15743.55374801657,35848.2744569843,15817.950015319235,35786.03506456105,15738.620515571987,35660.814773225335,15646.245517386093,-1.2180914571248616,7.511128406189878,3.755021611118106,3.7561067950717724,-1.188516776886928,7.5111284061898775,3.755165816483551,3.755962589706327,-1.20168955348821,7.5111284061898775,3.7533386958652923,3.7577897103245856
20530.12048192771,36003.580910374294,15503.93322529323,35977.28734399193,15606.676322323397,36137.62362274669,15683.41334234393,35920.906467706656,15758.802376066724,35857.57622052176,15678.521557744443,35730.76879915166,15584.676930539463,-1.2182112107265572,7.5096830407726465,3.7542991638605923,3.755383876912054,-1.1884173530673479,7.5096830407726465,3.754445024111781,3.755238016660865,-1.2016692237060946,7.5096830407726465,3.752626251004696,3.7570567897679505
20819.277108433736,36077.35162056038,15441.23479424761,36050.6133597869,15545.479300679946,36213.20862607789,15623.27398177869,35993.545627747786,15699.648914789817,35929.11143735029,15618.42758915212,35800.72160987738,15523.109413226233,-1.218327550267231,7.508260179823625,3.753587867454704,3.754672312368921,-1.1883211735474046,7.508260179823626,3.7537355804240327,3.754524599399593,-1.2016490636853638,7.508260179823625,3.751925528771216,3.756334651052409
21108.43373493976,36151.12915308023,15378.530564835562,36123.93367661378,15484.28703532735,36288.79235043268,15563.135638833079,36066.19150593037,15640.489982616025,36000.64110038636,15558.338286085867,35870.67323856984,15461.542936255342,-1.21844435331642,7.506864835075822,3.7528901687263185,3.7539746663495035,-1.18822523140789,7.506864835075823,3.753039999193881,3.7538248358819417,-1.20162820277569,7.506864835075823,3.751239138809554,3.755625696266269
21397.590361445786,36224.91370628206,15315.820368478953,36197.24815431842,15423.099643236807,36364.37474117669,15502.998356977769,36138.8443017971,15581.325417049067,36072.16508758615,15498.253751070266,35940.62363275851,15399.97754580717,-1.2185567675038185,7.505490987519402,3.752203060926127,3.7532879265932753,-1.1881332845309032,7.505490987519402,3.7523552374184783,3.753135750100924,-1.2016077354652788,7.505490987519402,3.750563946670552,3.7549270408488504
21686.746987951807,36298.70470365406,15253.10469516053,36270.55730923794,15361.916693479454,36439.95586683886,15442.862081687575,36211.50344565048,15522.155682020162,36143.683896182265,15438.173566399279,36010.57285679306,15338.41318524602,-1.2186678944424503,7.504143290451861,3.7515287891459157,3.7526145013059446,-1.1880429736784448,7.504143290451861,3.7516836210124245,3.7524596694394368,-1.201586919379105,7.504143290451861,3.7499023808043686,3.7542409096474927
21975.90361445783,36372.50228290787,15190.383427838015,36343.861051960295,15300.73826067771,36515.53568397723,15382.726847526574,36284.169077233186,15462.980663729993,36215.19745332777,15378.097793268675,36080.52086851563,15276.849891676144,-1.2187732732467238,7.5028160090324505,3.7508644955779813,3.7519515134544696,-1.1879577031017101,7.502816009032451,3.7510222539908455,3.751793755041606,-1.2015668111515654,7.5028160090324505,3.7492514586789194,3.753564550353531
22265.060240963856,36446.30569934643,15127.657199436308,36417.16003063935,15239.563803889549,36591.11430335393,15322.592566367059,36356.840462190354,15403.80096019839,36286.70638820325,15318.025903128517,36150.4677709663,15215.287574408987,-1.2188749287788014,7.501513415886279,3.7502122058040825,3.7513012100821967,-1.1878759887016417,7.501513415886279,3.750373261722354,3.751140154163925,-1.2015468700195566,7.501513415886279,3.7486134197060763,3.7528999961802034
22554.21686746988,36520.11497627431,15064.92599014881,36490.454249780756,15178.393319355033,36666.691704538796,15262.45925446456,36429.51762749731,15344.616549457527,36358.21071928171,15257.957880459855,36220.41354324291,15153.726251840808,-1.2189689528923016,7.500230059951525,3.7495692118563113,3.750660848095213,-1.187800759408971,7.500230059951525,3.749733895144971,3.750496164806554,-1.2015280751987272,7.500230059951525,3.747985431898004,3.7522446280535204
22843.373493975905,36593.92916940452,15002.190602533965,36563.74451249411,15117.226136808773,36742.2680502406,15202.32678235931,36502.199643545566,15285.428188532154,36429.711231332825,15197.89306600852,36290.35833590116,15092.165791463742,-1.2190558875257023,7.498969801381379,3.7489372949792688,3.75003250640211,-1.1877317131658462,7.49896980138138,3.749106061005249,3.74986374037613,-1.201510186808451,7.49896980138138,3.7473695338199042,3.751600267561475
23132.53012048193,36667.748109462525,14939.45118045988,36637.03097944731,15056.062122158952,36817.84336076091,15142.195133898142,36574.886347542444,15226.236009991011,36501.20809489305,15137.831316513244,36360.3021657032,15030.606178524533,-1.219132601043886,7.497727473984155,3.7483138991176985,3.7494135748664568,-1.187671135129275,7.497727473984155,3.748487157921098,3.7492403160630574,-1.2014940513268386,7.497727473984155,3.746763043263342,3.7509644307208134
23421.686746987954,36741.57061703589,14876.708726320314,36710.31463491739,14994.900453939112,36893.417861824746,15082.06412948273,36647.576580054214,15167.040958015088,36572.702277270146,15077.771819376327,36430.24524074749,14969.047229869775,-1.2191976101131237,7.496506480995909,3.7477005270660055,3.7488059539299035,-1.1876203150508546,7.49650648099591,3.747878848821321,3.7486276321745886,-1.2014798623360219,7.496506480995908,3.746167780895087,3.7503387001008215
23710.843373493975,36815.396218748196,14813.963642442417,36783.59588403212,14933.740794034986,36968.9916402658,15021.93370002384,36720.26987867244,15107.843409165609,36644.19418723138,15017.71423120801,36500.187639350435,14907.488876570786,-1.2192488714006122,7.495301944456093,3.7470947784943283,3.748207165961765,-1.1875806602764551,7.495301944456093,3.747278682046436,3.748023262409658,-1.201468255822932,7.495301944456093,3.7455812144699614,3.749720729986132
24000.0,36889.22346237042,14751.217163089586,36856.8759200852,14872.58214653771,37044.564996688074,14961.803606344787,36792.96481755684,15048.644524570793,36715.685003521015,14957.657561790887,36570.129637865764,14845.930875400634,-1.219282163611911,7.494116749708697,3.7464978315505975,3.7476189181580994,-1.1875555914568825,7.494116749708697,3.746688042210718,3.7474287074979786,-1.201460032431206,7.494116749708697,3.7450049228506015,3.749111826858095
24289.156626506025,36963.05141453293,14688.47008154196,36930.15551568337,14811.423866638801,37120.13812091679,14901.673697411028,36865.66048112344,14989.445049833448,36787.17549317038,14897.601166771701,36640.07140992843,14784.373073538074,-1.2192969679056567,7.492946313695152,3.7459074479576016,3.747038865737551,-1.1875453117146242,7.4929463136951515,3.7461046312812187,3.746841682413933,-1.2014555078797189,7.4929463136951515,3.744436525327564,3.748509788367588
24578.31325301205,37036.878315165835,14625.723893699087,37003.43609910436,14750.264762314791,37195.711399675085,14841.543665525465,36938.355143286906,14930.246390585267,36858.66707379618,14837.543855265354,36710.01331023005,14722.815158808758,-1.2192854097731012,7.491792921540339,3.7453244195142723,3.7464685020260666,-1.1875560671015566,7.491792921540339,3.7455295090526923,3.746263412487647,-1.201456310625342,7.491792921540339,3.743877326193381,3.7479155953469587
24867.469879518074,37110.70270333621,14562.97984122226,37076.71885584391,14689.103844165107,37271.28514762803,14781.413260324254,37011.04736776836,14871.049716455283,36930.16091136446,14777.484647789046,36779.955628423355,14661.256876280308,-1.2192487724386514,7.490652314470861,3.7447466872722677,3.7459056271985927,-1.1875866686407461,7.49065231447086,3.7449605463271993,3.7456917681436606,-1.2014623464206022,7.490652314470861,3.7433251096694535,3.747327204801407
25156.6265060241,37184.522168816315,14500.239972586922,37150.0057359308,14627.93948471885,37346.85990808848,14721.28204951957,37083.734794610515,14811.856949267318,37001.65895513969,14717.421906841006,36849.89886113057,14599.697788862124,-1.2191751723887334,7.48952601385866,3.7441745533943624,3.7453514604642977,-1.1876464286216393,7.489526013858661,3.7443983903270714,3.745127623531589,-1.2014761864896266,7.48952601385866,3.742780831817857,3.7467451820408026
25445.783132530123,37258.33473083251,14437.505971271257,37223.29832484784,14566.770360750372,37422.43612132976,14661.14968280672,37156.41547231165,14752.669678220647,37073.16274995723,14657.354334664691,36919.84341572411,14538.137538012668,-1.2190678508905286,7.488410140976541,3.743606167549411,3.7448039734271292,-1.1877326751382122,7.488410140976541,3.7438411088094767,3.7445690321670635,-1.2014972614712585,7.488410140976541,3.742242469190888,3.7461676717856527
25734.939759036144,37332.13712372455,14374.780612791386,37296.599249926476,14505.594279520601,37498.01454149302,14601.015560151833,37229.08620475028,14693.490506065407,37144.674927060274,14597.279720854509,36989.789981041096,14476.57551746657,-1.2189100177282728,7.487305341035049,3.7430412533029194,3.74426408773213,-1.1878585043454772,7.48730534103505,3.7432888713668175,3.744016469668232,-1.2015292654262497,7.48730534103505,3.741710587065223,3.7455947539698267
26024.09638554217,37405.92672682158,14312.066124480876,37369.91059899544,14444.409498552584,37573.5957564768,14540.879213792366,37301.74440782004,14634.321537160207,37216.19751373252,14537.19636236779,37059.739102295374,14415.011247364815,-1.218707619295918,7.486208090640295,3.742478165433572,3.743729925206723,-1.1880192001325818,7.486208090640295,3.7427399320809034,3.7434681585593914,-1.2015709680714994,7.486208090640295,3.7411833376537253,3.745024752986569
26313.253012048193,37479.69920085549,14249.366194324395,37443.235854933664,14383.213111076144,37649.18077784799,14480.739838873102,37374.38583523591,14575.166229453915,37287.73400021904,14477.101327184742,37129.69170333697,14353.443914600713,-1.2184381386598113,7.485117999838975,3.7419159305498217,3.7432020692891537,-1.1882323139537012,7.485117999838975,3.7421938924725566,3.742924107366419,-1.2016273348864874,7.485117999838975,3.7406608321080643,3.7444571677309106
26602.409638554218,37553.451205149584,14186.6836615948,37516.577676786284,14322.002897884497,37724.77035157858,14420.596841859935,37447.00719020362,14516.027267679658,37359.28695964001,14416.99245372663,37199.64847757488,14291.872908884396,-1.2181111390143597,7.484031926793615,3.741353130577443,3.7426787962161723,-1.1884904238552747,7.484031926793616,3.741649207775937,3.7423827190176784,-1.201696224630365,7.484031926793616,3.740141407901481,3.743890518892135
26891.566265060243,37627.177125573355,14124.023297796182,37589.94057727182,14260.775092716498,37800.365779152,14360.449187224987,37519.60297875841,14456.909125829963,37430.860914004275,14356.865943228893,37269.61061388394,14230.297183852255,-1.2176979460805073,7.482948232202429,3.740787944341506,3.7421602878609233,-1.18881596308809,7.482948232202429,3.741104791274726,3.741843440927703,-1.2017838783314025,7.48294823220243,3.7396246334472836,3.743323598755146
27180.722891566267,37700.87288424212,14061.388568760764,37663.32781470938,14199.52697621729,37875.967950246784,14300.296167093515,37592.169172802576,14397.815084172798,37502.459004237375,14296.719157121457,37339.57894156081,14168.71600961592,-1.217213027382352,7.481864191837396,3.7402192120025286,3.7416449798348674,-1.1891978685459255,7.4818641918373965,3.74055931988002,3.7413048719573765,-1.201886891571722,7.4818641918373965,3.739109044740592,3.7427551470968043
27469.879518072292,37774.53149607406,13998.785411176954,37736.745039372865,14138.25383273536,37951.578444958686,14240.136524259557,37664.69893570631,14338.750710095099,37574.08688887082,14236.54734189074,37409.55490475808,14107.128115134652,-1.2166219539530003,7.480776660641906,3.7396440897734426,3.7411325708684635,-1.1896633362265683,7.480776660641906,3.7400108753164147,3.740765785325491,-1.2020124973204311,7.480776660641906,3.7385935599551163,3.74218310068679
