Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
18216.86746987952,35322.902954426434,16135.08123810414,35344.1161797095,16138.533574584055,35383.044207372244,16171.382173037098,35381.01190999092,16199.625552684445,35357.69759738934,16140.984610383957,35322.09509726775,16197.77574844402,-1.2013498582194453,7.521907126381853,3.761289726452479,3.760617399929374,-1.2034770639253802,7.521907126381853,3.7610349418085054,3.7608721845733477,-1.2034708653551744,7.521907126381853,3.760580231256699,3.7613268951251535
18506.024096385543,35395.13023068612,16074.522289650671,35416.66621996401,16078.037949166182,35456.22341923852,16111.389034414777,35454.152998632184,16140.081618065644,35430.4611850192,16080.52752381922,35394.315752188944,16138.197706038525,-1.201352829830704,7.520268960027812,3.7604695498678313,3.75979941015998,-1.2034562816663932,7.520268960027811,3.760215644234666,3.7600533157931446,-1.2034886760029029,7.520268960027811,3.759761989993812,3.760506970033999
18795.180722891568,35467.357651771024,16013.963219768502,35489.2152629248,16017.543155338575,35529.403490518525,16051.395191235444,35527.29423393101,16080.537564053382,35503.223772419835,16020.071268314967,35466.53725526667,16078.618963950885,-1.2013559608241844,7.518662205794834,3.759664936140136,3.7589972696546976,-1.2034342945853578,7.5186622057948345,3.7594120224134686,3.7592501833813654,-1.203507532090458,7.5186622057948345,3.7589595812899073,3.7597026245049268
19084.337349397592,35539.58521768113,15953.404028457651,35561.76330859186,15957.049193101224,35602.58442121225,15991.400643499095,35600.43561588737,16020.993390647658,35575.98535959124,15959.615843871208,35538.75960650089,16019.039522181098,-1.201359251199887,7.517086863682922,3.7588758852693944,3.7582109784135276,-1.2034111026822745,7.517086863682922,3.758624076344912,3.7584627873380096,-1.2035274336178388,7.5170868636829224,3.7581730051449855,3.758913858537937
19373.493975903617,35611.81324250469,15892.844452370968,35634.30792401394,15896.558091163006,35675.76834757218,15931.403639882035,35673.577462563146,15961.448838915245,35648.74350642091,15899.163277904445,35610.98491416182,15959.457641522939,-1.2013633626898086,7.515534716143481,3.758098328159376,3.7574363879841046,-1.2033815134695147,7.51553471614348,3.7578477138033284,3.757687002340152,-1.2035529113406769,7.515534716143481,3.757398056999212,3.7581366591442693
19662.650602409638,35684.041617641946,15832.28458256387,35706.84995041299,15836.069148073644,35748.95453096353,15871.404785925306,35746.71966398466,15901.903998385384,35721.49905660687,15838.712869411254,35683.2124492899,15899.87392332769,-1.201368066492224,7.514008604491886,3.7573336717486043,3.756674932743282,-1.2033473223115685,7.514008604491886,3.75708434972452,3.756924254767366,-1.203582398696208,7.514008604491888,3.756636190629267,3.7573724138626208
19951.807228915663,35756.2703032682,15771.724452427356,35779.38969627413,15775.582106603757,35822.14270052101,15811.404303687334,35819.862179823365,15842.358901889424,35794.25231954224,15778.264361326117,35755.4419445678,15840.28858811736,-1.2013732787030706,7.512509570669149,3.7565824319766183,3.75592713869253,-1.203309187587968,7.512509570669149,3.7563345029807156,3.756175067688434,-1.2036153212089615,7.51250957066915,3.7558879391507456,3.7566216315184042
20240.963855421687,35828.49931735762,15711.164046891008,35851.92702236819,15715.09708284913,35895.33297849473,15751.402092946102,35893.00502828079,15782.813534609535,35867.00315558807,15717.817869670871,35827.67352064434,15780.701536363358,-1.2013790371909192,7.511037144414178,3.7558443759835085,3.7551927684306694,-1.2032668121511074,7.511037144414178,3.7555979393883874,3.7554392050257905,-1.2036519381579738,7.511037144414178,3.755153061951638,3.755884082462541
20530.12048192771,35900.72867788431,15650.603350884401,35924.46178946602,15654.614192905574,35968.52548713483,15691.398053479574,35966.14822755854,15723.26788172789,35939.751425105365,15657.373510467347,35899.90729816832,15721.11266853709,-1.2013853798243381,7.509590855465882,3.7551192709093626,3.7544715845565197,-1.2032198988533802,7.509590855465882,3.7548744247640107,3.754716430701872,-1.2036925088222816,7.509590855465883,3.7544313184199325,3.7551595370459507
20819.277108433736,35972.95840282248,15590.042349337118,35996.99385833851,15594.133552868876,36041.720348691415,15631.39208506573,36039.291795858124,15663.721928426661,36012.49698845522,15596.931399737401,35972.14339778853,15661.521885109973,-1.2013923444718975,7.508170233563172,3.7544068838942715,3.7537633496689002,-1.2031681505471796,7.508170233563172,3.7541637249240583,3.7540065086391134,-1.2037372924809224,7.508170233563172,3.753722467943618,3.7544477656195543
21108.43373493976,36045.188510146254,15529.481027178743,36069.52308975646,15533.655278834838,36114.917685414664,15571.38408748253,36112.43575138108,15604.175659888013,36085.23970599861,15536.49165350286,36044.381940153784,15601.929086553415,-1.2013999690021673,7.506774808444955,3.7537069820783233,3.7530678263666313,-1.2031112700849,7.5067748084449555,3.7534656056850046,3.753309202759951,-1.2037865484129324,7.5067748084449555,3.7530262699106838,3.753748538534272
21397.590361445786,36117.419159346326,15468.91925068426,36142.04817373915,15473.180463126806,36188.11865726691,15511.37310977983,36185.5802556362,15544.628944628268,36157.97826389888,15476.055363391191,36116.62407003233,15542.333328496992,-1.2014083213912066,7.505403547607284,3.7530190205944427,3.7523845270128415,-1.2030484758838833,7.505403547607285,3.752779549519602,3.752623998087683,-1.2038409902249094,7.505403547607283,3.7523421975024958,3.753061350104788
21686.746987951807,36189.650521500465,15408.356876413454,36214.56770444683,15412.71027799982,36261.32450917644,15451.358131351453,36258.72548186596,15485.081641611347,36230.71125217821,15415.623700910633,36188.87101604538,15482.733597396213,-1.2014174720802213,7.504055372510818,3.7523424290289906,3.7517129434818277,-1.2029789466968375,7.504055372510818,3.7521050157009483,3.75195035680987,-1.2039013687229407,7.504055372510818,3.751669700466359,3.7523856720444586
21975.90361445783,36261.88247074856,15347.794009893834,36287.08273257672,15352.243847333335,36334.534308685375,15391.339916636829,36331.871302617554,15425.533854596059,36303.43972462653,15355.195790498798,36261.12185794915,15423.130652401254,-1.2014274283371855,7.50273038434581,3.751677291639315,3.7510530927064956,-1.2029028777453479,7.502730384345811,3.751442058029881,3.75128832631593,-1.203967481417466,7.50273038434581,3.751008829084414,3.7517215552613963
22265.060240963856,36334.11504216627,15287.230621716173,36359.59297742034,15291.781405195223,36407.748303446046,15331.318262607816,36405.01775341052,15365.985554666098,36376.16339970914,15294.771866074429,36333.37684015199,15363.524291888734,-1.2014382316690042,7.501428044907017,3.751023337861047,3.75040470704597,-1.202819913340326,7.501428044907017,3.7507904080822434,3.7506376368247745,-1.2040396424906692,7.501428044907017,3.7503593081580533,3.7510687367489637
22554.21686746988,36406.34827082931,15226.666682471263,36432.09815826925,15231.323185653357,36480.96674111075,15271.292966236264,36478.164869764325,15306.436712905172,36448.88199589131,15234.352161556297,36405.636207062314,15303.914314235286,-1.2014499235825822,7.500147815989191,3.7503802971298166,3.749767518859375,-1.2027296977926833,7.500147815989191,3.750149797433878,3.749998018555313,-1.2041181661247338,7.50014781598919,3.749720862488668,3.750426953500522
22843.373493975905,36478.58219181335,15166.102162749887,36504.59799441497,15170.869422775602,36554.18986933179,15211.263824494039,36551.312687198464,15246.887300396982,36521.59523163833,15173.936910863153,36477.900203088444,15244.300517817537,-1.2014625455848242,7.498889159387087,3.749747898881252,3.749141260505835,-1.2026318754133314,7.498889159387087,3.7495199576606297,3.749369201726457,-1.2042033665018437,7.498889159387086,3.7490932168776503,3.7497959425094356
23132.53012048193,36550.81684019414,15105.537033142822,36577.09220514912,15110.420350629833,36627.41793576153,15151.230634352993,36624.461241232406,15187.337288225232,36594.30282541549,15113.526347913754,36550.16907263876,15184.682701012094,-1.2014761391826352,7.497651536895459,3.749125872550983,3.748525664344476,-1.2025260905131816,7.497651536895458,3.748900620338342,3.7487509165571162,-1.2042955578041825,7.497651536895458,3.7484760961263928,3.7491754407690654
23421.686746987954,36623.05275413416,15044.970842427818,36649.57628283195,15049.979727897435,36700.654942592446,15091.190114770696,36697.611076837056,15127.78623273056,36667.000256315536,15053.124228994959,36622.44676548214,15125.057605478314,-1.201492561208256,7.496432839777771,3.748513054859728,3.7479197849180435,-1.2023968297330059,7.49643283977777,3.7482907258059885,3.748142113971782,-1.204408396558737,7.496432839777771,3.7478684091864656,3.7485644305913053
23710.843373493975,36695.28987324107,14984.403641240824,36722.05074887689,14989.54711979946,36773.90042499805,15031.142646817103,36770.76213285604,15068.23418370021,36739.688047286516,14992.730119604812,36694.73282288076,15065.42560964949,-1.2015115086841346,7.495232827859995,3.7479093446487894,3.7473234832112055,-1.202246613772685,7.4952328278599945,3.7476901557881486,3.747542672071846,-1.2045396650431794,7.495232827859995,3.747270035678663,3.7479627921813323
24000.0,36767.52813903197,14923.835478616806,36794.516108653916,14929.122104934711,36847.15393240241,14971.088599879498,36843.91435006669,15008.681189347266,36812.36670518585,14932.343598610576,36767.02680016056,15005.787080357102,-1.2015326855228283,7.494051255007115,3.747314637371152,3.746736617635962,-1.2020779058008064,7.494051255007113,3.747098789006243,3.74695246600087,-1.2046871961763648,7.494051255007114,3.7466808521272017,3.747370402879912
24289.156626506025,36839.767622831205,14863.266294753896,36866.97177689395,14868.705171327972,36920.41598298146,14911.027549151382,36917.067800695666,14949.127190872186,36885.0356430218,14871.965153726134,36839.32920871007,14946.141595733909,-1.2015562640298127,7.492887469853312,3.7467285981401806,3.7461588717131318,-1.2018892579815692,7.492887469853311,3.74651630002559,3.7463711698277216,-1.2048522654886176,7.492887469853311,3.746100524549525,3.746786945303787
24578.31325301205,36912.00881916337,14802.695675017974,36939.413510321116,14808.299857221526,36993.69035642051,14850.956396004498,36990.22298552444,14889.571780590406,36957.6906050285,14811.598320939778,36911.64377870531,14886.486078591191,-1.2015829399334583,7.491739754571631,3.7461502856529716,3.745589468918659,-1.201674287396434,7.491739754571631,3.7459418266855997,3.7457979278860307,-1.2050405601701075,7.491739754571631,3.745528160774494,3.7462115937971365
24867.469879518074,36984.25210709324,14742.123301582236,37011.838063657546,14747.908868680162,37066.9799425815,14790.872771297672,37063.38028841367,14830.014646002142,37030.32833637569,14751.245804592427,36983.97336215452,14826.818176179968,-1.201613266158957,7.490606682293039,3.745578924052521,3.745027758240518,-1.201427957543894,7.490606682293038,3.7453746532582644,3.745232029034774,-1.2052565637971486,7.490606682293038,3.7449630209191187,3.7456436613739195
25156.6265060241,37056.497389892684,14681.54925554839,37084.24630422538,14687.531482490078,37140.28396449807,14730.777311996586,37136.53961141138,14770.45586684978,37102.949706938474,14690.906881930985,37056.3171922687,14767.138521058747,-1.2016472071610325,7.489488025142466,3.745014419259539,3.7444736058829267,-1.2011507803049855,7.489488025142465,3.744814667442269,3.744673357700196,-1.2054998000339818,7.489488025142465,3.744404992657018,3.7450830324854465
25445.783132530123,37128.74482451381,14620.973405319975,37156.636906616724,14627.168803838475,37213.60360026012,14670.669052289935,37209.70111345542,14710.895313742509,37175.55338740772,14630.582657438588,37128.67643170624,14707.446154098718,-1.2016850411513598,7.488382915972846,3.744456313688819,3.743926602284027,-1.200840309309343,7.4883829159728466,3.744261435205081,3.7441214807677654,-1.2057724370392973,7.488382915972846,3.7438536290651596,3.7445292869076865
25734.939759036144,37200.99478772826,14560.395434992799,37229.006526907106,14566.823621046427,37286.9418415452,14610.545539566872,37282.865176084386,14651.332676070953,37248.136024016334,14570.275917659998,37201.05403295747,14647.738639658812,-1.2017275908563168,7.487289726268073,3.743903717650585,3.7433860086174877,-1.2004887030202402,7.487289726268073,3.7437141395602893,3.7435755867077836,-1.2060814936234427,7.487289726268072,3.743308083525483,3.7439816427425896
26024.09638554217,37273.24797007136,14499.814765587595,37301.34894000522,14506.501124887202,37360.30426868868,14550.40219900578,37356.03249857019,14591.767384560057,37320.69137334979,14509.991850061597,37273.455503262485,14588.011434570919,-1.2017764562253928,7.4862057407578755,3.7433551246826267,3.742850616075249,-1.2000804190106662,7.486205740757876,3.7431714169051946,3.7430343238526818,-1.2064409122639408,7.486205740757876,3.742766938907851,3.743438801850025
26313.253012048193,37345.504324963826,14439.231436158789,37373.6646894514,14446.200862131278,37433.690380576314,14490.239441425772,37429.20303374424,14532.199477609618,37393.21998054827,14449.73000170265,37345.88034807097,14528.264946811636,-1.201831411303104,7.485130797248182,3.7428104772861484,3.7423203199620336,-1.199618006304646,7.485130797248182,3.742633187784961,3.742497609463221,-1.2068483698922496,7.485130797248182,3.7422301183675892,3.7429006788805927
26602.409638554218,37417.764217624106,14378.645140488989,37445.95048647107,14385.925575113104,37507.103124945235,14430.054850238903,37502.37715144576,14472.628654134684,37465.71854715686,14389.493113170587,37418.331476508334,14468.496776513552,-1.2018930299786559,7.484063307616273,3.742268909364651,3.741794398251622,-1.1990958338703797,7.484063307616273,3.7420986556148184,3.7419646520014544,-1.207308923650964,7.484063307616273,3.7416967964498866,3.7423665111663857
26891.566265060243,37490.028600961814,14318.055079611402,37518.197371405324,14325.682734816328,37580.55057489973,14369.841807023739,37575.5558166406,14413.054128559626,37538.178087144086,14329.288650689698,37490.816855931174,14408.700351048461,-1.201962155841967,7.482999650241071,3.7417284043382844,3.7412712459027873,-1.1985042248886395,7.482999650241071,3.741566001455071,3.741433648786,-1.2078314067693927,7.482999650241071,3.7411650799503273,3.7418345702907443
27180.722891566267,37562.2975810165,14257.46116461715,37590.404556408816,14265.47299818337,37654.03341782738,14309.599748252207,37648.73913670989,14353.475813465799,37610.59781034569,14269.117270783885,37563.33716472323,14348.875110787396,-1.2020392438409357,7.481939133797464,3.7411886034877546,3.7407505303097093,-1.1978393325692795,7.4819391337974634,3.7410348795919517,3.7409042542055118,-1.2084192110897842,7.481939133797464,3.7406346143047133,3.741304519492751
27469.879518072292,37634.57157007929,14196.86304982076,37662.56827649682,14205.29950463505,37727.55503417022,14249.325902600027,37721.92752916109,14293.893368961664,37682.97394069489,14208.982110873989,37635.895739046886,14289.018303581019,-1.2021248901431327,7.480879976608993,3.7406485314651516,3.740231445143841,-1.197095108121085,7.480879976608993,3.740504396154586,3.7403755804544065,-1.2090777892357822,7.480879976608993,3.740104472428691,3.740775504180302
