Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
18216.86746987952,35464.80630405183,16283.695858235196,35460.89585745801,16174.07499262356,35276.995920839254,16159.018033424814,35190.004017440675,16295.841910631365,35233.50303868927,16070.811493133684,35373.6487347972,16116.865582284272,-1.1826970058419604,7.5228547345012124,3.7594507892772167,3.763403945223996,-1.224341172292566,7.5228547345012124,3.7600656987914807,3.762789035709732,-1.2012596093654735,7.5228547345012124,3.7617761739482662,3.7610785605529466
18506.024096385543,35539.3143876062,16225.435484182988,35535.39294433703,16114.048875582224,35348.49042882995,16098.844635965579,35260.345536389446,16237.642114363967,35304.43016933986,16009.149918940948,35446.79109970577,16055.922634696524,-1.1827334169502683,7.521212684074296,3.7586342862241096,3.7625783978501866,-1.2243826795233699,7.521212684074296,3.759248483863815,3.7619642002104814,-1.2011816910263615,7.521212684074297,3.760954406074568,3.760258277999729
18795.180722891568,35613.82551480253,16167.172730204877,35609.892248361546,16054.020972073227,35419.97992813172,16038.675454072483,35330.68985975335,16179.439997754153,35375.359412874284,15947.486507880409,35519.92837171637,15994.983930562154,-1.182779250188501,7.519603117669759,3.7578345268969504,3.761768590772809,-1.2244206056860767,7.519603117669758,3.758448011132997,3.7611551065367617,-1.201097931625422,7.519603117669758,3.7601486737109298,3.759454443958829
19084.337349397592,35688.34013982477,16108.907241159464,35684.39355105373,15993.991458135233,35491.4642078453,15978.510665249247,35401.03742471403,16121.235199083603,35446.29056181432,15885.821440326607,35593.06032201756,15934.049660528814,-1.182831635169867,7.518018630253456,3.757047683885454,3.7609709463680017,-1.2244536998105378,7.518018630253456,3.757660459945801,3.7603581703076547,-1.2010124525195949,7.518018630253454,3.759355326553864,3.7586633036995907
19373.493975903617,35762.85900170104,16050.63843917549,35758.896443999416,15933.960662848614,35562.94297701805,15918.350514376047,35471.388902394334,16063.027163071427,35517.22322756298,15824.155054112616,35666.18667130032,15873.120057320039,-1.182896002607081,7.516465501046765,3.7562769761232486,3.7601885249235165,-1.2244815828648665,7.516465501046765,3.7568890609827252,3.75957644006404,-1.2009202020280523,7.516465501046765,3.758577473720517,3.757888027326248
19662.650602409638,35837.38270385376,15992.365852416762,35833.400639644926,15873.928817910117,35634.415949638,15858.195242174861,35541.74487333445,16004.815409386125,35588.15713675382,15762.487586893481,35739.30711322041,15812.19537618461,-1.1829685824401805,7.514936624198627,3.755518737405641,3.7594178867929857,-1.224503585147462,7.514936624198626,3.7561301516867176,3.7588064725119086,-1.2008256199123573,7.514936624198627,3.7578116096258216,3.757125014572805
19951.807228915663,35911.91215535082,15934.088770052342,35907.90560425362,15813.896353378459,35705.88280224497,15798.045120886934,35612.10616111431,15946.599256605681,35659.09178184111,15700.819479911299,35812.42133744393,15751.275875696358,-1.1830564889899167,7.513437947465176,3.7547760107317045,3.7586619367334713,-1.2245182333345668,7.513437947465175,3.7553867931023746,3.758051154362801,-1.200723065175516,7.5134379474651745,3.7570606831557374,3.756377264309437
20240.963855421687,35986.4481682753,15875.806557087371,35982.41094589477,15753.863585052026,35777.34315185199,15737.900472853109,35682.47354610538,15888.378059060286,35730.026789940865,15639.151057338464,35885.528937621595,15690.361894428937,-1.183154839293035,7.511962663418136,3.7540452902480235,3.7579173731701125,-1.2245255772678592,7.511962663418137,3.7546554796913876,3.757307183726749,-1.2006173709391057,7.511962663418137,3.756321333179399,3.7556413302387375
20530.12048192771,36060.99186466428,15817.518336163292,36056.91597699732,15693.831066943183,35848.79663138657,15677.761607019595,35752.84804261534,15830.150977522775,35800.96150751663,15577.48288733731,35958.629561649606,15629.453725759175,-1.1832729089562475,7.510516384103232,3.7533294412563145,3.7571869428469173,-1.2245227358183695,7.510516384103232,3.75393910255971,3.7565772815435214,-1.200502142725383,7.510516384103232,3.7555963465341877,3.754920037569044
20819.277108433736,36135.54434745409,15759.223244856965,36131.42015160107,15633.799238959044,35920.24273150142,15617.628952079722,35823.23070888699,15771.917136414595,35871.895414869454,15515.815421715557,36031.72267298458,15568.551816740131,-1.1834044219870055,7.509092599160814,3.752625117134584,3.75646748202623,-1.224510660984677,7.509092599160813,3.7532343117348113,3.755858287426002,-1.2003827045283175,7.509092599160814,3.75488250595693,3.7542100932038847
21108.43373493976,36210.10700613968,15700.920196675912,36205.92259249737,15573.768807911581,35991.68102710662,15557.502865810118,35893.622798437886,15713.675498589097,35942.82767852374,15454.14938506809,36104.807863812384,15507.656507166288,-1.1835614484745203,7.507696577854976,3.751935002210286,3.75576157564469,-1.2244846464173782,7.5076965778549765,3.7525438270989473,3.755152750756029,-1.200251692608101,7.507696577854976,3.7541824331924847,3.7535141446624913
21397.590361445786,36284.68134822969,15642.608012848537,36280.42253007634,15513.740393914832,36063.11084280152,15497.383916662458,35964.02575526912,15655.424869295912,36013.75756565001,15392.485414491683,36177.884426642304,15446.768386526392,-1.1837359500907685,7.506322105306955,3.751255907905003,3.7550661974019515,-1.2244467882437216,7.506322105306955,3.751864452578642,3.754457652728313,-1.2001150491655095,7.506322105306954,3.7534930541046028,3.7528290512023514
21686.746987951807,36359.26909905918,15584.285344277216,36354.918852935436,15453.714892483424,36134.53167714565,15437.272526674073,36034.44113280577,15597.163963248266,36084.684020589455,15330.82442773882,36250.951880227854,15385.887855799707,-1.1839436293644205,7.504974096883563,3.75059033214104,3.7543837647425233,-1.224390000236362,7.504974096883563,3.751198734097497,3.753775362786066,-1.1999641578992175,7.504974096883563,3.752816820526989,3.752157276356574
21975.90361445783,36433.872327896155,15525.95057293145,36429.4104705358,15393.693182319706,36205.942634912346,15377.169449313154,36104.87090982711,15538.891143225976,36155.6060047277,15269.167327744477,36324.00929094397,15325.015692892313,-1.1841741971765793,7.503646631765584,3.7499352433480393,3.7537113884175444,-1.2243178443219707,7.503646631765584,3.750543627772615,3.753103003992968,-1.1998057460014493,7.503646631765584,3.7521508007402122,3.751495831025371
22265.060240963856,36508.49318037699,15467.602021066852,36503.89598259944,15333.676391699613,36277.3431154933,15317.075190082596,36175.31701439756,15480.604813969476,36226.5221883969,15207.51527047514,36397.056082100346,15264.15237830732,-1.1844480940390218,7.502344254733993,3.7492929446557612,3.7530513100782317,-1.224220119921008,7.502344254733993,3.749901500805239,3.752442753928754,-1.19962957353997,7.502344254733993,3.751497269388026,3.7508469853459667
22554.21686746988,36583.13450430009,15409.237461893745,36578.37384234952,15273.665766939994,36348.7319308925,15256.990748859444,36245.78216546129,15422.302725855223,36297.43109832757,15145.869536740453,36470.09101911049,15203.298940715476,-1.1847521320138505,7.501061338235413,3.7486605608740784,3.752400777361334,-1.2241022837252202,7.501061338235413,3.749269459941906,3.751791878293507,-1.1994433717609292,7.501061338235413,3.750853436699649,3.7502079015357634
22843.373493975905,36657.79896759265,15350.854809269804,36652.84229496005,15213.662721994519,36420.10835371173,15196.916737858986,36316.268755571145,15363.982899310467,36368.331068619744,15084.231574816253,36543.11340329006,15142.455962267235,-1.1851129412230035,7.499802032279145,3.748040187986239,3.751761844292906,-1.2239500533838343,7.4998020322791445,3.748649686145019,3.7511523461341256,-1.1992347928931624,7.499802032279145,3.750221389528456,3.7495806427506895
23132.53012048193,36732.49041001771,15292.451060755475,36727.29918740219,15153.668991668434,36491.47084673766,15136.854450877834,36386.780447769626,15305.64230357478,36439.22004840743,15022.603167653271,36616.12164053858,15081.624771183095,-1.185513744948443,7.498561003024823,3.747429107229094,3.7511318957957287,-1.2237712725885632,7.4985610030248235,3.748039435638262,3.7505215673865617,-1.1990127699629938,7.4985610030248235,3.749598480117479,3.748962522907344
23421.686746987954,36807.21232894926,15234.023481636998,36801.74225165203,15093.68640342515,36562.81842956907,15076.80471307092,36457.32037573904,15247.27834587393,36510.09588508165,14960.986186654727,36689.11478514038,15020.806155442368,-1.1859888702424575,7.497341971410723,3.7468291899010753,3.7505127815096477,-1.223546495969031,7.497341971410723,3.7474406918307333,3.74990127957999,-1.1987624212885115,7.497341971410724,3.7489865924057253,3.7483553790049986
23710.843373493975,36881.96966183534,15175.568211157373,36876.16861906361,15033.717268679404,36634.14921867695,15016.769109711999,36527.89325291603,15188.887126362913,36580.95584577089,14899.38300768414,36762.09088438994,14960.001742058826,-1.1865173998767584,7.496139900597759,3.746237875125603,3.749902025472156,-1.2232864079139836,7.4961399005977585,3.746850860444981,3.7492890401527776,-1.1984939797092582,7.496139900597759,3.748383222027701,3.747756678570058
24000.0,36956.76727484622,15117.081444294849,36950.57521148765,14973.764067653197,36705.46177152036,14956.748854916666,36598.50344961751,15130.465029088897,36651.79700912347,14837.796170462636,36835.04853477725,14899.212700451639,-1.1871429976865393,7.494958032837202,3.74565678415991,3.749301248677291,-1.2229652179619726,7.494958032837202,3.746271709901189,3.7486863229360123,-1.1981895718514877,7.494958032837201,3.7477900278994705,3.7471680049377305
24289.156626506025,37031.61137501419,15058.558327562108,37024.95831052354,14913.82979645299,36776.75382288766,14896.745855201674,36669.15689738043,15072.007146364062,36722.61583225328,14776.228755051676,36907.98538778037,14838.44098743208,-1.1878397919213037,7.493791636676638,3.74508351817985,3.7487081184967885,-1.2225970427199273,7.493791636676638,3.7457007976593513,3.748090839017287,-1.1978609528587687,7.493791636676638,3.7472046528125182,3.74658698386412
24578.31325301205,37106.50273419219,14999.998257421617,37099.31689641499,14853.915276748043,36848.02580345758,14836.75974808576,36739.8540727327,15013.513083914688,36793.41135498999,14714.681596189757,36980.90196516591,14777.686168259243,-1.1886625928706558,7.492642628197868,3.744519018306885,3.748123609890983,-1.2221489655013427,7.492642628197868,3.745139229295181,3.747503398902687,-1.1974862291280017,7.492642628197868,3.7466281028748285,3.7460145253230395
24867.469879518074,37181.452447165444,14941.392558488078,37173.6445239114,14794.025701807148,36919.27360808388,14776.793988667763,36810.60535303095,14954.974255630026,36864.177445170535,14653.16002496605,37053.79408856575,14716.951724391234,-1.1896083467522842,7.491508930038394,3.7439622251520186,3.747546704886376,-1.221621361956325,7.491508930038394,3.7445859895414397,3.746922940496955,-1.1970680787913903,7.491508930038394,3.7460593664628115,3.7454495635755833
25156.6265060241,37256.47503175796,14882.729878786588,37247.93267975807,14734.167931195463,36990.491977253434,14716.853003620443,36881.42426113412,14896.379472845958,36934.90600548617,14591.671080898437,37126.65642495069,14656.242099360961,-1.1906867768680915,7.490389627236942,3.743412664168872,3.7469769630680703,-1.221007001257069,7.490389627236942,3.7440407003618907,3.7463489268750516,-1.1966040093748396,7.490389627236942,3.7454980263820623,3.7448916008548796
25445.783132530123,37331.573529460315,14824.007840074104,37322.17892726237,14674.34392828069,37061.680435360126,14656.937193238025,36952.313650648524,14837.726374520496,37005.59471717362,14530.216779838382,37199.48849027994,14595.557696475937,-1.191926627957208,7.489283347743168,3.7428696214159376,3.746413726327231,-1.220287746497748,7.489283347743168,3.743502749790843,3.7457805979523253,-1.196083413045044,7.489283347743168,3.744943437467799,3.744339910275369
25734.939759036144,37406.76769647799,14765.210994309171,37396.37155723026,14614.563127760342,37132.83198717554,14597.052445058685,37023.29185976149,14778.999787839772,37076.232445737616,14468.806801728277,37272.28321426329,14534.904406773047,-1.193339838745801,7.488188985041168,3.742332524981033,3.745856460060135,-1.219454925609613,7.488188985041169,3.7429716939042947,3.745217291136874,-1.1955030231445858,7.488188985041168,3.7443950989016295,3.743793886139539
26024.09638554217,37482.06089028705,14706.336716168784,37470.50789990907,14554.827680790828,37203.94609766302,14537.19920939658,37094.36202272593,14720.197119556942,37146.816651137626,14407.443354790686,37345.040058106504,14474.282679180169,-1.194962300687197,7.487104941206764,3.7418005443793896,3.745304396827374,-1.218485687535815,7.487104941206763,3.74244683123625,3.744658109970513,-1.1948497992769878,7.487104941206763,3.7438522620942676,3.7432526791124956
26313.253012048193,37557.47935647117,14647.364483349029,37544.57222956995,14495.150258396734,37275.0136344726,14477.385172499804,37165.54850994887,14661.298205867155,37217.33237881143,14346.139440000361,37417.749791246126,14413.700204695262,-1.1968085703979636,7.486029836108225,3.7412729687226745,3.7447568673855507,-1.2173697836249706,7.486029836108226,3.7419276187530763,3.7441022173551493,-1.194119433477066,7.486029836108225,3.743314305177875,3.7427155309303504
26602.409638554218,37633.02644890283,14588.291673344547,37618.5618410683,14435.53304025142,37346.034092764836,14417.610759266483,37236.85446237148,14602.30044798983,37287.77705452961,14284.897295302682,37490.411903881795,14353.157408088797,-1.198922728336642,7.484961808385188,3.7407488314454365,3.7442129769397523,-1.2160790478853873,7.484961808385188,3.7414132509686535,3.7435485574165352,-1.1932960112779705,7.484961808385188,3.7427803593035014,3.742181449081687
26891.566265060243,37708.73662806696,14529.09134034432,37692.45592940932,14375.992790004631,37416.995619916,14357.885945464986,37308.311899412096,14543.177353411742,37358.13089233581,14223.734121918304,37563.01441286543,14292.66427383958,-1.2013212731312726,7.483899104352233,3.740227232215573,3.7436718721366593,-1.2146022847292475,7.483899104352233,3.7409030442905764,3.742996060061656,-1.19237422963948,7.483899104352233,3.742249635775489,3.7416494685767434
27180.722891566267,37784.6126942172,14469.761294735472,37766.25212356766,14316.531418112645,37487.89788751699,14298.211007501017,37379.92346541177,14483.926734234718,37428.3916348688,14162.651882318462,37635.5569835435,14232.22108078388,-1.2040568866532348,7.482839555089424,3.7397070455669965,3.743132509522428,-1.212905897225178,7.4828395550894236,3.740396070568816,3.742443484520608,-1.1913350036215868,7.4828395550894236,3.741721125261301,3.741118429828123
27469.879518072292,37860.69886556209,14410.266960814928,37839.923613938015,14257.17052644746,37558.72577131049,14238.598674715264,37451.73028101343,14424.514567692195,37498.53378377447,14101.672743882704,37708.02431927841,14171.840574233109,-1.2071458834797049,7.48178091600892,3.739187122923592,3.742593793085328,-1.2109794590902263,7.481780916008921,3.739891453470731,3.7418894625381895,-1.1901724449300686,7.48178091600892,3.7411938173101755,3.7405870986987444
