Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,30,1636.3636363636365,1636.3636363636365,7.187058332141643,-54.52767323623,-27.243502632974785,-27.28417060325522,35477.53780975503,12588.467604190435,4.999999999988889e-09,3.5903537261526712,12.388275826071547,35154.466273688,12517.674909481972,4.999999999992463e-09,3.5971619035153,12.397030190396634,35158.48271783793,12462.114819588529,4.999999999991378e-09,3.5967046059889713,12.388275826071547,35358.62643749099,12195.336165936702,5.00000000002964e-09,3.5898964286263415,12.397030190396634
1,CC-discharge,31,1690.909090909091,1690.909090909091,7.174142319696044,-54.52767323623,-27.244998139939607,-27.282675096290394,35796.003253338145,12256.984422829537,4.999999999989462e-09,3.5838627029888324,12.801067498593625,35462.51947749303,12183.629772976623,4.999999999992038e-09,3.590752255356897,12.810415385090161,35466.47314850171,12126.452547047204,4.999999999991545e-09,3.5902796167072113,12.801067498593625,35673.38673511661,11850.62270267875,5.000000000029078e-09,3.5833900643391456,12.810415385090161
1,CC-discharge,32,1745.4545454545455,1745.4545454545455,7.161389994684725,-54.52767323623,-27.246940342895005,-27.280732893334996,36114.49189471497,11925.478253256784,4.99999999999079e-09,3.5774569176034947,13.213885214372674,35770.550272783716,11849.607770008251,4.999999999993291e-09,3.5844264002104844,13.223774536526717,35774.486013933936,11790.766996475908,4.999999999990902e-09,3.58393307708123,13.213885214372674,35988.12413633791,11505.933111768545,5.000000000032748e-09,3.576963594474239,13.223774536526717
1,CC-discharge,33,1800.0,1800.0,7.148787166326606,-54.52767323623,-27.249430630976548,-27.278242605253453,36433.01029066551,11593.9425211219,4.999999999989781e-09,3.5711295070208493,13.626736509629277,36078.55232586654,11515.615516488631,4.999999999992849e-09,3.5781782858119486,13.63710010848572,36082.527655248035,11455.051510639874,4.999999999990925e-09,3.5776576593057565,13.626736509629277,36302.83216956121,11161.274220408592,5.000000000033377e-09,3.570608880514658,13.63710010848572
1,CC-discharge,34,1854.5454545454545,1854.5454545454545,7.136315102841718,-54.52767323623,-27.25258788271998,-27.275085353510022,36751.56637166795,11262.36927505478,4.9999999999882955e-09,3.5648713590475607,14.039630589278493,36386.51797608946,11181.661014054032,4.9999999999952744e-09,3.571999804755516,14.05038289605211,36390.60574207178,11119.298037924109,4.999999999988554e-09,3.5714437437941573,14.039630589278493,36617.503007342595,10816.654285781971,5.000000000027184e-09,3.564315298086203,14.05038289605211
1,CC-discharge,35,1909.0909090909092,1909.0909090909092,7.1239517585644885,-54.52767323623,-27.256558981728375,-27.271114254501626,37070.169239799325,10930.74940001359,4.999999999990024e-09,3.5586717696823267,14.452578671584922,36694.438431063536,10847.75343536915,4.99999999999626e-09,3.5658814597358717,14.463611680961291,36698.729077095144,10783.497348371136,4.999999999987114e-09,3.565279988882162,14.452578671584922,36932.12766586081,10472.082773498621,5.000000000027705e-09,3.558070298828617,14.463611680961291
1,CC-discharge,36,1963.6363636363637,1963.6363636363637,7.111671149431139,-54.52767323623,-27.26151793620188,-27.266155300028117,37388.830497726856,10599.07128208872,4.9999999999893675e-09,3.552518146496704,14.865594405811667,37002.30248288909,10513.904467763732,4.999999999996028e-09,3.5598121032179906,14.876772813950152,37006.908881348536,10447.637681651884,4.9999999999876735e-09,3.559153002934435,14.865594405811667,37246.69469319203,10127.571744143937,5.0000000000272946e-09,3.5518590462131496,14.876772813950152
1,CC-discharge,37,2018.1818181818182,2018.1818181818182,7.099442626504999,-54.52767323623,-27.26767295961168,-27.26000027661832,37707.56417027746,10267.320861917247,4.999999999989283e-09,3.5463956643493075,15.278694336840557,37310.09658391827,10180.128259479894,4.999999999995752e-09,3.5537786360985524,15.289849750136868,37315.15871835242,10111.70480115364,4.999999999986961e-09,3.5530469621556917,15.278694336840557,37561.1902467221,9783.135797809415,5.000000000028524e-09,3.545663990406447,15.289849750136868
1,CC-discharge,38,2072.727272727273,2072.727272727273,7.08723002970577,-54.52767323623,-27.275271062765732,-27.252402173464272,38026.38719324436,9935.481150561593,4.999999999989537e-09,3.540286864975154,15.691898458222205,37617.80437457961,9846.441906854701,4.999999999996414e-09,3.5477656577422905,15.702822495970828,37623.49496684553,9775.68150375498,4.999999999986473e-09,3.546943164730616,15.691898458222205,37875.59761068993,9438.792576834274,5.0000000000278835e-09,3.539464371963479,15.702822495970828
1,CC-discharge,39,2127.2727272727275,2127.2727272727275,7.074990700322102,-54.52767323623,-27.28460269191742,-27.243070544312577,38345.31993468261,9603.53170090397,4.999999999989103e-09,3.5341711905195843,16.105230835151623,37925.40617981794,9512.86598626714,4.999999999996222e-09,3.5417550585965314,16.115666986257015,37931.937324933686,9439.54708455607,4.999999999984907e-09,3.5408195098025184,16.105230835151623,38189.89668166547,9094.563314740586,5.000000000029194e-09,3.5332356417255704,16.115666986257015
1,CC-discharge,40,2181.818181818182,2181.818181818182,7.062674328466033,-54.52767323623,-27.296005840525556,-27.231667395704445,38664.38676827691,9271.448022770606,4.999999999989375e-09,3.5280244399690774,16.518720293730738,38232.87845523657,9179.425142711063,4.9999999999956524e-09,3.53572554544648,16.52835439489351,38240.50936459861,9103.276744629695,4.9999999999844284e-09,3.534649888496956,16.518720293730738,38504.06340263106,8750.47344360416,5.000000000027647e-09,3.526948783019553,16.52835439489351
1,CC-discharge,41,2236.3636363636365,2236.3636363636365,7.050221607921287,-54.52767323623,-27.3098689659485,-27.2178042702815,38983.61668643912,8939.200953900723,4.999999999990303e-09,3.5218181357427936,16.932401163476754,38540.193194857886,8846.148722803193,4.99999999999552e-09,3.529652087692528,16.9408503923631,38549.23912462946,8766.840954058987,4.999999999983868e-09,3.528403472178494,16.932401163476754,38818.06915784843,8406.553247278262,5.000000000027596e-09,3.5205695202287592,16.9408503923631
1,CC-discharge,42,2290.909090909091,2290.909090909091,7.037562667152763,-54.52767323623,-27.32663173699476,-27.201041499235245,39303.043928606996,8606.75601004024,4.9999999999902146e-09,3.515518786053129,17.34631404758996,38847.31732420273,8513.071428797793,4.999999999996085e-09,3.5235052712861026,17.3531143754655,38858.15971825537,8430.204793838197,4.999999999983423e-09,3.522043881099634,17.34631404758996,39131.88015272372,8062.838536295219,5.000000000025276e-09,3.5140573958666597,17.3531143754655
1,CC-discharge,43,2345.4545454545455,2345.4545454545455,7.024615238421257,-54.52767323623,-27.346858522964432,-27.180814713265573,39622.6946233968,8274.087182382207,5.000000000084966e-09,3.50908702322701,17.760507155619955,39154.225603652216,8180.219433922182,4.999999999980267e-09,3.517250553525227,17.76509813465111,39167.296414666045,8093.341927261036,5.000000000279309e-09,3.515528215194246,17.760507155619955,39445.47059810778,7719.356319771263,5.000000000603997e-09,3.507364684896029,17.76509813465111
1,CC-discharge,44,2400.0,2400.0,7.01128252487484,-54.52767323623,-27.371021919369444,-27.156651316860554,39942.62653881076,7941.136099793753,5.000000000380501e-09,3.502476608919047,18.175036552910363,39460.86223069552,7847.651478315729,4.999999999921245e-09,3.510847358602084,18.176745604576308,39476.705081750224,7756.193247295029,5.000000000124782e-09,3.508805915955793,18.175036552910363,39758.78347652905,7376.167213816744,5.000000000042353e-09,3.5004351662727564,18.176745604576308
1,CC-discharge,45,2454.5454545454545,2454.5454545454545,6.997450774626231,-54.52767323623,-27.399684549372832,-27.127988686857165,40262.89173411201,7607.849897064325,5.000000000827518e-09,3.495633295591243,18.589966147370532,39767.17691732802,7515.420761388318,4.9999999997855345e-09,3.5042480912784977,18.587992877331743,39786.43606642996,7418.705222244845,4.999999999895518e-09,3.5018174790349885,18.589966147370532,40071.76740508625,7033.3261168595,5.000000000284739e-09,3.4932026833477328,18.587992877331743
1,CC-discharge,46,2509.090909090909,2509.090909090909,6.982986311214602,-54.52767323623,-27.433408995160075,-27.094264241069922,40583.54912749032,7274.168764981533,5.000000000790368e-09,3.4884934390535385,19.005368371192752,40073.11274998585,7183.587470449944,4.999999999611361e-09,3.497396893055172,18.99876752072513,40096.54634894909,7080.817288868402,4.999999999991097e-09,3.4944928721610635,19.005368371192752,40384.36423106378,6690.8951383984895,4.99999999926054e-09,3.48558941815943,18.99876752072513
1,CC-discharge,47,2563.6363636363635,2563.6363636363635,6.96773237983728,-54.52767323623,-27.47272388018864,-27.054949356041362,40904.66292993476,6940.027319836979,5.000000000623406e-09,3.480982527883951,19.421323923278727,40378.60770238716,6852.217402546969,4.999999999550604e-09,3.490228320197299,19.40898883585476,40407.09802825917,6742.463239148607,4.999999999893663e-09,3.4867498519533284,19.421323923278727,40696.510577711684,6348.942176826104,4.999999998534149e-09,3.477504059639981,19.40898883585476
1,CC-discharge,48,2618.181818181818,2618.181818181818,6.951505205381755,-54.52767323623,-27.51805625711561,-27.00961697911439,41226.30332808428,6605.353800213509,5.00000000113988e-09,3.4730133449029483,19.837920742500728,40683.59397591502,6521.3827727526905,4.999999999816824e-09,3.4826656753560377,19.818568883848364,40718.15898240988,6403.570406954172,4.999999999648773e-09,3.478491860478807,19.837920742500728,41008.13717026632,6007.541753532584,4.999999998328819e-09,3.468839530025717,19.818568883848364
1,CC-discharge,49,2672.727272727273,2672.727272727273,6.934089783400671,-54.52767323623,-27.56965763285103,-26.958015603378975,41548.54350335691,6270.072895723852,5.00000000142248e-09,3.46448400651084,20.25525190833381,40988.000879067695,6191.159367546074,4.999999999837643e-09,3.474619209718658,20.227414585230893,41029.79998572484,6064.062532440948,4.999999999566688e-09,3.4696057768898307,20.25525190833381,41319.17177809423,5666.772075373256,4.999999998376951e-09,3.459470573682012,20.227414585230893
1,CC-discharge,50,2727.2727272727275,2727.2727272727275,6.915234466324675,-54.52767323623,-27.627499450766106,-26.900173785463895,41871.456976599,5934.108275732799,5.000000001639643e-09,3.455275434630969,20.673412189270305,41291.75739246368,5861.624000103794,4.999999999964525e-09,3.465983791145603,20.635431171510007,41342.09214079202,5723.862322654397,4.9999999998205995e-09,3.4599590316937063,20.673412189270305,41629.541835542856,5326.71240869045,4.999999998774898e-09,3.449250675179073,20.635431171510007
1,CC-discharge,51,2781.818181818182,2781.818181818182,6.89464616967491,-54.52767323623,-27.691150748811953,-26.836522487418048,42195.11235185331,5597.38774227515,5.000000001563603e-09,3.445249119975414,21.09249287260044,41594.79724623635,5532.849324806864,4.9999999998543915e-09,3.4566367915342218,21.042527355395475,41655.101795119524,5382.896669411603,4.999999999772541e-09,3.4493970496994963,21.09249287260044,41939.17962988392,4987.437728212315,4.999999998750527e-09,3.4380093781406877,21.042527355395475
1,CC-discharge,52,2836.3636363636365,2836.3636363636365,6.871983294285082,-54.52767323623,-27.759650830510004,-26.768022405719996,42519.566093606336,5259.850398318702,5.000000001479179e-09,3.4342437926802027,21.51257470274682,41897.065897040135,5204.89662366195,4.999999999992412e-09,3.4464349722868053,21.448622392464703,41968.88355595573,5041.103907936207,4.999999999944627e-09,3.4377395016048795,21.51257470274682,42248.02943022584,4649.011273095629,4.999999998331805e-09,3.4255483219982774,21.448622392464703
1,CC-discharge,53,2890.909090909091,2890.909090909091,6.846849259455606,-54.52767323623,-27.83133943205346,-26.696333804176536,42844.857983438946,4921.450981484774,5.000000001608328e-09,3.422072361035727,21.933718568372303,42198.524916818336,4877.811445184163,5.000000000156281e-09,3.435211543581441,21.85365539405483,42283.47589637974,4698.438205215453,5.000000000069107e-09,3.4247768984198794,21.933718568372303,42556.05197183634,4311.480046528483,4.999999999217575e-09,3.4116377158741664,21.85365539405483
1,CC-discharge,54,2945.4545454545455,2945.4545454545455,6.818784969175887,-54.52767323623,-27.90376218600811,-26.623911050221896,43170.99924240816,4582.171859058319,5.000000001642034e-09,3.4085182918163475,22.35595418669095,42499.16346629781,4551.61153355772,5.000000000392738e-09,3.4227727152379828,22.257596642951786,42598.88966836393,4354.881706234307,5.00000000014564e-09,3.41026667735954,22.35595418669095,42863.23617944395,3974.8623593872917,4.999999998887539e-09,3.3960122539379043,22.257596642951786
1,CC-discharge,55,3000.0,3000.0,6.787261244551562,-54.52767323623,-27.97362065005669,-26.55405258617331,43497.96306014795,4242.032707650571,5.000000001458324e-09,3.39333189332401,22.779267693024774,42799.00744365168,4226.27708778124,5.000000000565992e-09,3.4088941458913213,22.660460003833567,42915.09894339279,4010.454335671856,4.999999999945033e-09,3.3939293512275515,22.779267693024774,43169.6085150904,3639.137778290331,4.9999999991450775e-09,3.3783670986602394,22.660460003833567
1,CC-discharge,56,3054.5454545454545,3054.5454545454545,6.7516710694611,-54.52767323623,-28.036808244815873,-26.490864991414124,43825.677522906095,3901.0978452172426,5.0000000008260955e-09,3.376226392605473,23.203589124046538,43098.12631584697,3901.743383298426,5.000000001024448e-09,3.3933172491880796,23.06231544002741,43232.03417311194,3665.221222356373,4.9999999998335325e-09,3.375444676855627,23.203589124046538,43475.23995821335,3304.23951158734,4.99999999911246e-09,3.3583538202730203,23.06231544002741
1,CC-discharge,57,3109.090909090909,3109.090909090909,6.711322964070124,-54.52767323623,-28.088807511413435,-26.438865724816566,44154.01155101359,3559.4918178520634,5.0000000008418284e-09,3.356874375420602,23.62878318280585,43396.64670271319,3577.8850866691973,5.0000000008595326e-09,3.3757461917126745,23.463298248483703,43549.56858934439,3319.308482565291,4.999999999338071e-09,3.354448588649522,23.62878318280585,43780.259885474996,2970.0382230913483,4.999999999179876e-09,3.3355767723574488,23.463298248483703
1,CC-discharge,58,3163.6363636363635,3163.6363636363635,6.6654337296924755,-54.52767323623,-28.125120139919257,-26.402553096310744,44482.78373255699,3217.3909926369943,5.000000000531652e-09,3.3349039094351767,24.054646271073523,43694.74384382543,3254.524715866856,5.000000001231523e-09,3.3558453372231387,23.863612027431635,43867.52674720486,2972.894706884369,4.999999999285112e-09,3.330529820257299,24.054646271073523,44084.84735185697,2636.350762570969,4.99999999905009e-09,3.309588392469336,23.863612027431635
1,CC-discharge,59,3218.1818181818185,3218.1818181818185,6.613116089486526,-54.52767323623,-28.142349526699316,-26.385323709530688,44811.7701349914,2875.018011528616,5.000000000626888e-09,3.309892695398579,24.48091498066912,43992.63405267379,2931.4382214531934,5.0000000012296306e-09,3.333238035122116,24.26352018505165,44185.69207977048,2626.205344172869,4.999999999345455e-09,3.3032233940879467,24.48091498066912,44389.22338053871,2302.945925169811,4.999999998678852e-09,3.279878054364409,24.26352018505165
1,CC-discharge,60,3272.727272727273,3272.727272727273,6.553349435910873,-54.52767323623,-28.140335075375383,-26.38733816085462,45140.7389267112,2532.6103431124416,5.000000000508052e-09,3.2813569317027076,24.90729895492726,44290.54127305187,2608.3866336310175,5.000000001200791e-09,3.307511358723257,24.663313078009114,44503.84038087583,2279.480856842029,4.999999999281112e-09,3.2719925042081646,24.90729895492726,44693.61679113391,1969.5771091643528,4.99999999889794e-09,3.2458380771876145,24.663313078009114
1,CC-discharge,61,3327.2727272727275,3327.2727272727275,6.484851367107399,-54.52767323623,-28.12784832872204,-26.39982490750796,45469.5382545867,2190.340437248923,5.000000000501825e-09,3.2487046976414646,25.33357307162497,44588.612191455875,2285.196412358909,5.000000000900402e-09,3.278230447831986,25.063215828527014,44821.82479216693,1932.8958688707273,4.9999999991094e-09,3.236146669465934,25.33357307162497,44998.17746387311,1636.06523220266,4.999999999651569e-09,3.206620919275413,25.063215828527014
1,CC-discharge,62,3381.818181818182,3381.818181818182,6.405556601149193,-54.52767323623,-28.14327172647102,-26.384401509758984,45798.37934762032,1848.0602172322488,5.000000000228112e-09,3.211052966230588,25.759869435679462,44886.64276571475,1962.0165704432054,5.000000000636292e-09,3.245008982627054,25.463096331688128,45139.84959487032,1586.3004367131698,4.999999999861569e-09,3.194503634918605,25.759869435679462,45302.696914073655,1302.564066080622,4.9999999996249465e-09,3.160547618522139,25.463096331688128
