,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,discharge,61,4436.363636363637,4436.363636363637,-13.631918309057403,-13.631918309057596,38587.537967969474,8742.130741979667,4.999999999969588e-09,3.596662827194722,16.79892963338413,38587.53796796913,8742.130741980362,5.00000000000153e-09,3.596662827194729,16.798929633383857,38587.53796796959,8742.130741979709,4.999999999944537e-09,3.5966628271947236,16.79892963338413,38587.5379679697,8742.130741979665,4.999999999993491e-09,3.596662827194715,16.798929633383857
1,discharge,62,4509.09090909091,4509.09090909091,-13.631918309057745,-13.631918309057257,38796.38551212574,8515.40304620509,4.9999999999520964e-09,3.5924373072037965,17.074321922456,38796.3855121255,8515.403046205807,5.00000000002304e-09,3.592437307203801,17.074321922455724,38796.38551212602,8515.40304620518,4.999999999992569e-09,3.592437307203791,17.074321922456,38796.38551212613,8515.403046205123,5.0000000000304635e-09,3.592437307203787,17.074321922455724
1,discharge,63,4581.818181818182,4581.818181818182,-13.631918309057719,-13.63191830905728,39005.2330562822,8288.675350430512,4.999999999891053e-09,3.5881543913496374,17.34971421152787,39005.233056282006,8288.675350431264,4.9999999999723756e-09,3.588154391349645,17.349714211527584,39005.23305628244,8288.675350430656,4.9999999999158055e-09,3.5881543913496343,17.34971421152787,39005.23305628258,8288.675350430609,5.000000000085937e-09,3.588154391349627,17.349714211527584
1,discharge,64,4654.545454545455,4654.545454545455,-13.631918309057259,-13.63191830905774,39214.0806004386,8061.947654655974,4.9999999998342695e-09,3.583801448771518,17.625106500599742,39214.08060043845,8061.947654656749,4.999999999835836e-09,3.583801448771522,17.625106500599454,39214.08060043902,8061.947654656036,5.000000000021481e-09,3.5838014487715046,17.625106500599742,39214.08060043902,8061.94765465614,5.000000000053728e-09,3.583801448771501,17.625106500599454
1,discharge,65,4727.272727272728,4727.272727272728,-13.63191830905718,-13.631918309057818,39422.92814459512,7835.21995888151,4.9999999999253735e-09,3.5793628326271434,17.900498789671605,39422.92814459507,7835.219958882309,4.999999999759412e-09,3.579362832627151,17.900498789671328,39422.92814459547,7835.219958881526,4.999999999825e-09,3.5793628326271416,17.900498789671605,39422.92814459542,7835.219958881663,4.999999999989122e-09,3.5793628326271336,17.900498789671328
1,discharge,66,4800.0,4800.0,-13.63191830905782,-13.631918309057179,39631.77568875154,7608.492263107037,4.999999999851797e-09,3.574822034549744,18.175891078743472,39631.77568875156,7608.492263107764,4.999999999872272e-09,3.574822034549751,18.175891078743195,39631.77568875186,7608.492263107061,4.999999999688852e-09,3.574822034549746,18.175891078743472,39631.77568875185,7608.4922631071495,4.9999999999686094e-09,3.5748220345497397,18.175891078743195
1,discharge,67,4872.727272727273,4872.727272727273,-13.631918309058001,-13.631918309057,39840.62323290807,7381.764567332576,4.999999999678296e-09,3.570160419602644,18.45128336781535,39840.62323290805,7381.7645673332445,4.999999999905143e-09,3.570160419602651,18.451283367815055,39840.623232908474,7381.764567332573,4.999999999610941e-09,3.57016041960264,18.45128336781535,39840.623232908365,7381.7645673326215,5.00000000003043e-09,3.570160419602633,18.451283367815055
1,discharge,68,4945.454545454546,4945.454545454546,-13.63191830905753,-13.63191830905747,40049.470777064445,7155.036871558047,4.9999999998006264e-09,3.5653572164409857,18.726675656887224,40049.47077706427,7155.036871558749,4.99999999984685e-09,3.5653572164409955,18.72667565688692,40049.470777064795,7155.036871558086,4.999999999679539e-09,3.565357216440987,18.726675656887224,40049.470777064984,7155.036871558072,4.999999999907896e-09,3.5653572164409773,18.72667565688692
1,discharge,69,5018.181818181819,5018.181818181819,-13.63191830905767,-13.63191830905733,40258.31832122091,6928.309175783522,4.9999999999274034e-09,3.5603892290228005,19.002067945959094,40258.31832122065,6928.309175784188,4.999999999976879e-09,3.5603892290228085,19.002067945958785,40258.31832122141,6928.309175783599,4.999999999784021e-09,3.560389229022798,19.002067945959094,40258.31832122145,6928.309175783526,5.000000000065533e-09,3.56038922902279,19.002067945958785
1,discharge,70,5090.909090909091,5090.909090909091,-13.63191830905768,-13.631918309057323,40467.16586537743,6701.5814800089875,4.999999999687408e-09,3.5552306421311215,19.277460235030965,40467.165865377174,6701.581480009647,4.999999999638455e-09,3.5552306421311357,19.27746023503065,40467.16586537794,6701.5814800091,4.999999999727402e-09,3.555230642131114,19.277460235030965,40467.16586537776,6701.581480009027,5.000000000160554e-09,3.5552306421311,19.27746023503065
1,discharge,71,5163.636363636364,5163.636363636364,-13.631918309056944,-13.631918309058056,40676.01340953396,6474.85378423442,4.999999999953138e-09,3.549852732920371,19.552852524102832,40676.013409533574,6474.853784235091,4.9999999995797154e-09,3.5498527329203893,19.552852524102523,40676.01340953442,6474.853784234597,4.999999999971014e-09,3.549852732920364,19.552852524102832,40676.01340953439,6474.853784234463,5.00000000025685e-09,3.549852732920346,19.552852524102523
1,discharge,72,5236.363636363637,5236.363636363637,-13.631918309057326,-13.631918309057674,40884.860953690535,6248.126088459933,4.999999999926559e-09,3.5442235497295216,19.828244813174695,40884.86095369011,6248.126088460567,4.9999999993903845e-09,3.544223549729555,19.8282448131744,40884.86095369091,6248.126088460065,4.999999999867717e-09,3.544223549729521,19.828244813174695,40884.86095369083,6248.126088459912,5.000000000588345e-09,3.5442235497294887,19.8282448131744
1,discharge,73,5309.09090909091,5309.09090909091,-13.631918309057305,-13.631918309057696,41093.708497846965,6021.398392685387,5.000000000049291e-09,3.538307573389213,20.103637102246562,41093.70849784656,6021.398392686063,4.999999999424119e-09,3.5383075733892513,20.103637102246275,41093.70849784739,6021.398392685516,4.999999999451425e-09,3.5383075733892313,20.103637102246562,41093.70849784728,6021.3983926854,5.000000000433456e-09,3.538307573389193,20.103637102246275
1,discharge,74,5381.818181818182,5381.818181818182,-13.631918309058078,-13.631918309056923,41302.556042003336,5794.6706969108745,4.9999999997221295e-09,3.532065368226494,20.379029391318433,41302.55604200293,5794.670696911533,4.999999999315505e-09,3.532065368226535,20.379029391318138,41302.556042003824,5794.670696910972,4.999999999252745e-09,3.5320653682265055,20.379029391318433,41302.55604200366,5794.670696910841,5.000000000518819e-09,3.532065368226465,20.379029391318138
1,discharge,75,5454.545454545455,5454.545454545455,-13.631918309057328,-13.63191830905767,41511.40358615983,5567.943001136333,4.9999999999825425e-09,3.5254531007314345,20.654421680390307,41511.40358615946,5567.943001137024,4.999999999254474e-09,3.525453100731482,20.654421680390005,41511.40358616029,5567.943001136484,4.999999999357649e-09,3.525453100731459,20.654421680390307,41511.403586160166,5567.943001136364,5.000000000380703e-09,3.525453100731411,20.654421680390005
1,discharge,76,5527.272727272728,5527.272727272728,-13.631918309057438,-13.631918309057562,41720.25113031626,5341.215305361826,4.9999999997377996e-09,3.5184222522676647,20.929813969462174,41720.25113031597,5341.215305362516,4.999999999372709e-09,3.518422252267697,20.929813969461875,41720.25113031686,5341.215305361938,4.999999999167459e-09,3.5184222522676816,20.929813969462174,41720.251130316545,5341.215305361848,5.0000000000093464e-09,3.518422252267649,20.929813969461875
1,discharge,77,5600.000000000001,5600.000000000001,-13.631918309057342,-13.631918309057658,41929.098674472676,5114.487609587294,4.999999999617056e-09,3.510919064748025,21.20520625853404,41929.09867447234,5114.487609588028,4.9999999997312425e-09,3.5109190647480393,21.205206258533746,41929.09867447331,5114.4876095874315,4.999999999484639e-09,3.5109190647480255,21.20520625853404,41929.09867447303,5114.487609587346,4.999999999832719e-09,3.5109190647480113,21.205206258533746
1,discharge,78,5672.727272727273,5672.727272727273,-13.631918309056644,-13.631918309058358,42137.94621862928,4887.759913812744,4.999999999829841e-09,3.502884086425678,21.480598547605897,42137.946218628895,4887.759913813481,4.999999999408537e-09,3.502884086425705,21.480598547605624,42137.9462186299,4887.759913812928,4.999999999493311e-09,3.502884086425685,21.480598547605897,42137.94621862949,4887.759913812809,4.999999999948723e-09,3.502884086425657,21.480598547605624
1,discharge,79,5745.454545454546,5745.454545454546,-13.631918309055525,-13.631918309059477,42346.793762785856,4661.032218038274,4.9999999999957385e-09,3.494251640045906,21.75599083667774,42346.79376278534,4661.032218038936,4.999999998710443e-09,3.4942516400459542,21.755990836677523,42346.793762786125,4661.032218038418,4.999999999301279e-09,3.494251640045934,21.75599083667774,42346.793762785936,4661.032218038248,4.999999999747352e-09,3.494251640045886,21.755990836677523
1,discharge,80,5818.181818181819,5818.181818181819,-13.63191830905594,-13.631918309059058,42555.64130694238,4434.304522263768,4.999999999688049e-09,3.484949383036736,22.031383125749574,42555.64130694194,4434.304522264374,4.999999998884516e-09,3.484949383036769,22.03138312574943,42555.64130694259,4434.304522263913,4.999999999382705e-09,3.48494938303675,22.031383125749574,42555.64130694232,4434.3045222636665,4.999999999596411e-09,3.484949383036717,22.03138312574943
1,discharge,81,5890.909090909091,5890.909090909091,-13.631918309056905,-13.631918309058094,42764.488851098824,4207.576826489247,4.999999999967715e-09,3.4748977145634687,22.30677541482142,42764.48885109843,4207.5768264898325,4.999999999305091e-09,3.4748977145635136,22.306775414821317,42764.488851099115,4207.5768264893795,4.9999999994341e-09,3.474897714563493,22.30677541482142,42764.48885109876,4207.576826489153,5.000000000198677e-09,3.4748977145634483,22.306775414821317
1,discharge,82,5963.636363636364,5963.636363636364,-13.631918309055763,-13.63191830905924,42973.33639525525,3980.8491307147356,5.000000000117743e-09,3.464009327950137,22.582167703893266,42973.33639525486,3980.849130715314,4.9999999988194645e-09,3.4640093279501913,22.58216770389321,42973.33639525558,3980.8491307148856,4.999999999643255e-09,3.4640093279501576,22.582167703893266,42973.33639525523,3980.8491307145914,5.000000000203325e-09,3.4640093279501043,22.58216770389321
1,discharge,83,6036.363636363637,6036.363636363637,-13.631918309055662,-13.631918309059339,43182.183939411676,3754.12143494027,5.000000000316956e-09,3.452188585820024,22.8575599929651,43182.18393941148,3754.1214349407824,4.999999999157555e-09,3.45218858582007,22.857559992965115,43182.18393941199,3754.1214349404177,4.999999999567643e-09,3.4521885858200583,22.8575599929651,43182.183939411705,3754.1214349400548,4.99999999973696e-09,3.452188585820014,22.857559992965115
1,discharge,84,6109.09090909091,6109.09090909091,-13.631918309056058,-13.631918309058944,43391.03148356807,3527.393739165777,5.0000000003867815e-09,3.439331332611407,23.132952282036936,43391.03148356795,3527.3937391662375,4.9999999994733135e-09,3.4393313326114474,23.132952282037017,43391.03148356827,3527.393739165919,4.999999999744123e-09,3.439331332611439,23.132952282036936,43391.03148356829,3527.3937391655595,4.999999999811308e-09,3.4393313326113986,23.132952282037017
1,discharge,85,6181.818181818182,6181.818181818182,-13.63191830905597,-13.63191830905903,43599.87902772458,3300.666043391286,5.0000000002436544e-09,3.4253242579444136,23.40834457110877,43599.879027724426,3300.6660433916945,4.99999999919499e-09,3.425324257944454,23.408344571108913,43599.87902772489,3300.6660433914235,4.999999999577944e-09,3.425324257944441,23.40834457110877,43599.87902772479,3300.6660433910265,4.9999999995684674e-09,3.4253242579444003,23.408344571108913
1,discharge,86,6254.545454545455,6254.545454545455,-13.631918309056386,-13.631918309058616,43808.726571881074,3073.9383476167945,5.000000000317954e-09,3.410044273912421,23.683736860180613,43808.72657188093,3073.938347617149,4.999999999327161e-09,3.410044273912469,23.683736860180808,43808.726571881365,3073.9383476169287,4.999999999557395e-09,3.410044273912456,23.683736860180613,43808.72657188133,3073.938347616482,4.999999999729413e-09,3.4100442739124084,23.683736860180808
1,discharge,87,6327.272727272728,6327.272727272728,-13.631918309055575,-13.631918309059424,44017.574116037584,2847.210651842305,5.0000000005653516e-09,3.3933586397569315,23.95912914925245,44017.574116037504,2847.2106518426003,4.999999998897207e-09,3.393358639756993,23.959129149252707,44017.57411603775,2847.2106518424384,4.999999999512931e-09,3.3933586397569817,23.95912914925245,44017.57411603782,2847.210651841943,4.999999999534236e-09,3.39335863975692,23.959129149252707
1,discharge,88,6400.000000000001,6400.000000000001,-13.631918309055202,-13.631918309059797,44226.42166019405,2620.4829560678245,5.0000000007797915e-09,3.3751230657011333,24.23452143832428,44226.42166019395,2620.4829560680337,4.9999999985768375e-09,3.3751230657012026,24.23452143832462,44226.421660194246,2620.4829560679573,4.999999999679431e-09,3.375123065701185,24.23452143832428,44226.42166019423,2620.4829560673857,4.999999999546739e-09,3.3751230657011146,24.23452143832462
1,discharge,89,6472.727272727273,6472.727272727273,-13.631918309056802,-13.631918309058198,44435.26920435046,2393.7552602933433,5.000000000759355e-09,3.3551794752074313,24.509913727396114,44435.26920435038,2393.755260293491,4.999999998682095e-09,3.355179475207515,24.509913727396516,44435.26920435052,2393.755260293468,4.999999999192791e-09,3.3551794752075033,24.509913727396114,44435.269204350625,2393.7552602928463,4.99999999972783e-09,3.3551794752074198,24.509913727396516
1,discharge,90,6545.454545454546,6545.454545454546,-13.63191830905715,-13.63191830905785,44644.11674850692,2167.0275645188176,5.000000000742626e-09,3.3333493043307105,24.785306016467974,44644.11674850697,2167.027564518981,4.999999998922279e-09,3.333349304330792,24.785306016468397,44644.11674850699,2167.0275645189517,4.999999999310288e-09,3.3333493043307802,24.785306016467974,44644.116748507055,2167.027564518307,4.99999999973785e-09,3.3333493043307003,24.785306016468397
1,discharge,91,6618.181818181819,6618.181818181819,-13.631918309057257,-13.631918309057742,44852.96429266344,1940.2998687443217,5.000000000837504e-09,3.309416763365848,25.060698305539837,44852.964292663426,1940.2998687444465,4.999999998840551e-09,3.3094167633659333,25.06069830554027,44852.96429266329,1940.299868744446,4.999999999478813e-09,3.309416763365917,25.060698305539837,44852.96429266355,1940.2998687437787,4.999999999712417e-09,3.309416763365831,25.06069830554027
1,discharge,92,6690.909090909092,6690.909090909092,-13.63191830905926,-13.63191830905574,45061.811836819965,1713.572172969774,5.000000000503917e-09,3.2830854769389863,25.336090594611722,45061.81183681992,1713.5721729699517,4.9999999991613035e-09,3.283085476939084,25.336090594612124,45061.81183681981,1713.5721729699246,4.999999998556011e-09,3.2830854769390854,25.336090594611722,45061.81183681999,1713.5721729692696,4.999999999755903e-09,3.283085476938988,25.336090594612124
1,discharge,93,6763.636363636364,6763.636363636364,-13.631918309059204,-13.631918309055795,45270.65938097638,1486.8444771952345,5.000000000556271e-09,3.2538642190771645,25.611482883683625,45270.65938097631,1486.8444771954792,4.9999999996599826e-09,3.2538642190772573,25.611482883683955,45270.65938097626,1486.8444771953841,4.999999998467755e-09,3.253864219077267,25.611482883683625,45270.65938097647,1486.8444771947932,4.9999999995531174e-09,3.253864219077174,25.611482883683955
1,discharge,94,6836.363636363637,6836.363636363637,-13.631918309060415,-13.631918309054585,45479.506925132904,1260.1167814206804,4.999999999621867e-09,3.220743320786694,25.88687517275554,45479.50692513274,1260.116781421012,4.999999999977511e-09,3.2207433207867724,25.88687517275578,45479.5069251328,1260.1167814208316,4.999999998167441e-09,3.220743320786773,25.88687517275554,45479.50692513295,1260.1167814203282,4.9999999993416835e-09,3.2207433207866947,25.88687517275578
