,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,60,4363.636363636364,4363.636363636364,-13.631918309057,-13.631918309058001,38378.69042381175,8968.858437753854,5.000000000012058e-09,3.60084341066117,16.523537344311812,38378.6904238119,8968.858437754414,5.000000000019731e-09,3.6008434106611653,16.523537344312427,38378.690423812935,8968.858437754625,5.000000000023205e-09,3.6008434106611538,16.523537344311812,38378.690423812055,8968.858437754447,5.000000000056754e-09,3.6008434106611604,16.523537344312427
1,CC-discharge,61,4436.363636363637,4436.363636363637,-13.631918309057015,-13.631918309057985,38587.537967968194,8742.130741979377,5.000000000009981e-09,3.5966628271947423,16.798929633383672,38587.537967968485,8742.130741979852,5.0000000000280994e-09,3.596662827194733,16.798929633384308,38587.537967969496,8742.130741980052,5.000000000043877e-09,3.5966628271947227,16.798929633383672,38587.53796796838,8742.130741979956,5.0000000000586265e-09,3.5966628271947325,16.798929633384308
1,CC-discharge,62,4509.09090909091,4509.09090909091,-13.631918309056958,-13.63191830905804,38796.38551212471,8515.403046204843,4.999999999972959e-09,3.592437307203814,17.074321922455532,38796.38551212501,8515.403046205278,5.000000000038302e-09,3.592437307203802,17.07432192245619,38796.385512126006,8515.403046205465,5.000000000065375e-09,3.592437307203795,17.074321922455532,38796.38551212484,8515.403046205403,5.0000000000034875e-09,3.5924373072038067,17.07432192245619
1,CC-discharge,63,4581.818181818182,4581.818181818182,-13.631918309057397,-13.631918309057601,39005.233056281104,8288.675350430349,4.999999999725873e-09,3.588154391349661,17.34971421152739,39005.23305628145,8288.6753504307,5.00000000002116e-09,3.5881543913496436,17.349714211528063,39005.23305628248,8288.675350430996,5.000000000177121e-09,3.58815439134963,17.34971421152739,39005.233056281264,8288.675350430833,5.00000000012625e-09,3.5881543913496463,17.349714211528063
1,CC-discharge,64,4654.545454545455,4654.545454545455,-13.631918309057774,-13.631918309057227,39214.08060043761,8061.947654655892,4.9999999996845655e-09,3.583801448771535,17.625106500599262,39214.080600437854,8061.9476546561,5.0000000001368075e-09,3.5838014487715197,17.62510650059993,39214.08060043891,8061.947654656522,5.000000000079013e-09,3.583801448771506,17.625106500599262,39214.08060043779,8061.947654656279,5.000000000111621e-09,3.583801448771522,17.62510650059993
1,CC-discharge,65,4727.272727272728,4727.272727272728,-13.63191830905773,-13.63191830905727,39422.928144594094,7835.219958881359,4.999999999713969e-09,3.579362832627159,17.900498789671136,39422.92814459447,7835.2199588815365,5.0000000000916434e-09,3.579362832627144,17.900498789671794,39422.92814459543,7835.219958881999,5.000000000055912e-09,3.5793628326271314,17.900498789671136,39422.92814459421,7835.219958881774,5.00000000020641e-09,3.5793628326271456,17.900498789671794
1,CC-discharge,66,4800.0,4800.0,-13.631918309057639,-13.631918309057362,39631.77568875055,7608.492263106833,4.999999999796474e-09,3.5748220345497583,18.175891078743007,39631.77568875107,7608.492263107024,5.000000000165915e-09,3.5748220345497383,18.175891078743657,39631.775688751935,7608.492263107461,5.000000000060984e-09,3.574822034549732,18.175891078743007,39631.7756887507,7608.492263107195,5.000000000039166e-09,3.5748220345497517,18.175891078743657
1,CC-discharge,67,4872.727272727273,4872.727272727273,-13.631918309057449,-13.631918309057552,39840.62323290707,7381.76456733227,4.999999999958522e-09,3.5701604196026473,18.451283367814877,39840.62323290754,7381.764567332478,5.0000000002283e-09,3.570160419602632,18.451283367815527,39840.62323290824,7381.764567332944,5.000000000027042e-09,3.570160419602633,18.451283367814877,39840.62323290719,7381.764567332677,4.99999999993794e-09,3.5701604196026486,18.451283367815527
1,CC-discharge,68,4945.454545454546,4945.454545454546,-13.631918309057976,-13.631918309057024,40049.4707770636,7155.036871557751,5.000000000219814e-09,3.5653572164409773,18.72667565688675,40049.470777063965,7155.036871557928,5.000000000510936e-09,3.565357216440968,18.726675656887394,40049.47077706457,7155.036871558472,4.9999999999460026e-09,3.5653572164409826,18.72667565688675,40049.47077706364,7155.036871558114,5.000000000111244e-09,3.5653572164409923,18.726675656887394
1,CC-discharge,69,5018.181818181819,5018.181818181819,-13.6319183090583,-13.6319183090567,40258.3183212201,6928.309175783231,5.000000000159758e-09,3.560389229022794,19.002067945958633,40258.3183212204,6928.309175783388,5.000000000715501e-09,3.560389229022782,19.00206794595925,40258.31832122107,6928.309175783929,5.00000000003373e-09,3.560389229022793,19.002067945958633,40258.318321220104,6928.309175783609,5.000000000299323e-09,3.560389229022806,19.00206794595925
1,CC-discharge,70,5090.909090909091,5090.909090909091,-13.631918309058456,-13.631918309056545,40467.16586537664,6701.581480008713,5.000000000342705e-09,3.5552306421310953,19.277460235030517,40467.165865376686,6701.581480008854,5.000000000614098e-09,3.5552306421311015,19.2774602350311,40467.16586537758,6701.581480009409,4.9999999999469075e-09,3.555230642131109,19.277460235030517,40467.16586537665,6701.581480009142,5.000000000655346e-09,3.555230642131103,19.2774602350311
1,CC-discharge,71,5163.636363636364,5163.636363636364,-13.631918309058467,-13.631918309056532,40676.01340953311,6474.853784234122,5.000000000518592e-09,3.549852732920345,19.552852524102406,40676.013409533225,6474.853784234303,5.00000000049922e-09,3.5498527329203595,19.55285252410295,40676.01340953403,6474.853784234873,4.99999999986226e-09,3.5498527329203675,19.552852524102406,40676.01340953297,6474.853784234648,5.0000000008611365e-09,3.549852732920353,19.55285252410295
1,CC-discharge,72,5236.363636363637,5236.363636363637,-13.631918309058435,-13.631918309056568,40884.860953689466,6248.126088459597,5.000000000528688e-09,3.5442235497295,19.828244813174294,40884.86095368976,6248.126088459789,5.000000000532379e-09,3.5442235497295083,19.8282448131748,40884.86095369043,6248.126088460388,4.9999999997698834e-09,3.544223549729527,19.828244813174294,40884.86095368944,6248.126088460128,5.000000000598235e-09,3.5442235497295176,19.8282448131748
1,CC-discharge,73,5309.09090909091,5309.09090909091,-13.631918309057811,-13.631918309057188,41093.70849784596,6021.398392685041,5.0000000007559125e-09,3.538307573389191,20.103637102246175,41093.70849784628,6021.398392685273,5.000000000381561e-09,3.5383075733892078,20.103637102246655,41093.70849784706,6021.398392685859,4.999999999759737e-09,3.5383075733892273,20.103637102246175,41093.70849784586,6021.39839268565,5.000000000611558e-09,3.538307573389211,20.103637102246655
1,CC-discharge,74,5381.818181818182,5381.818181818182,-13.631918309057784,-13.631918309057216,41302.556042002536,5794.670696910513,5.000000000644234e-09,3.5320653682264624,20.379029391318046,41302.55604200279,5794.670696910717,5.00000000014009e-09,3.5320653682264873,20.379029391318515,41302.55604200337,5794.670696911341,4.9999999997077464e-09,3.5320653682265015,20.379029391318046,41302.556042002376,5794.670696911142,5.000000000686486e-09,3.5320653682264758,20.379029391318515
1,CC-discharge,75,5454.545454545455,5454.545454545455,-13.631918309058644,-13.631918309056356,41511.40358615906,5567.9430011360055,5.000000000069838e-09,3.525453100731427,20.65442168038993,41511.40358615924,5567.943001136199,5.00000000015675e-09,3.52545310073144,20.65442168039037,41511.40358615993,5567.943001136814,4.999999999470487e-09,3.525453100731455,20.65442168038993,41511.40358615892,5567.943001136621,5.000000000412305e-09,3.525453100731442,20.65442168039037
1,CC-discharge,76,5527.272727272728,5527.272727272728,-13.631918309057228,-13.631918309057772,41720.25113031548,5341.2153053614675,5.0000000001255066e-09,3.5184222522676527,20.929813969461808,41720.25113031566,5341.215305361664,5.000000000067515e-09,3.518422252267654,20.92981396946223,41720.25113031637,5341.215305362238,5.000000000162143e-09,3.518422252267656,20.929813969461808,41720.2511303154,5341.215305362076,5.000000000288976e-09,3.5184222522676536,20.92981396946223
1,CC-discharge,77,5600.000000000001,5600.000000000001,-13.631918309055518,-13.631918309059483,41929.09867447198,5114.487609586991,5.000000000760325e-09,3.5109190647479944,21.205206258533654,41929.098674472065,5114.487609587138,5.000000000331274e-09,3.5109190647479838,21.205206258534123,41929.09867447285,5114.487609587742,5.000000000697331e-09,3.510919064748003,21.205206258533654,41929.098674471905,5114.487609587533,4.999999999918626e-09,3.5109190647480126,21.205206258534123
1,CC-discharge,78,5672.727272727273,5672.727272727273,-13.631918309054821,-13.631918309060179,42137.946218628356,4887.7599138125115,5.000000001029758e-09,3.5028840864256487,21.480598547605474,42137.94621862856,4887.759913812553,5.000000000587505e-09,3.5028840864256274,21.480598547606036,42137.94621862945,4887.759913813283,5.000000000781993e-09,3.5028840864256607,21.480598547605474,42137.9462186285,4887.759913812951,4.999999999387557e-09,3.5028840864256825,21.480598547606036
1,CC-discharge,79,5745.454545454546,5745.454545454546,-13.631918309054877,-13.631918309060124,42346.79376278487,4661.032218038026,5.000000001124408e-09,3.4942516400458716,21.75599083667729,42346.793762785106,4661.032218037993,5.000000000532661e-09,3.4942516400458548,21.75599083667796,42346.79376278576,4661.032218038826,5.000000000691529e-09,3.4942516400458983,21.75599083667729,42346.793762785004,4661.032218038373,4.999999999219511e-09,3.494251640045915,21.75599083667796
1,CC-discharge,80,5818.181818181819,5818.181818181819,-13.631918309056047,-13.631918309058955,42555.64130694115,4434.304522263525,5.000000001058478e-09,3.4849493830366867,22.03138312574912,42555.64130694165,4434.3045222634255,5.000000000789917e-09,3.484949383036668,22.03138312574987,42555.641306942125,4434.30452226437,5.0000000003577996e-09,3.4849493830367306,22.03138312574912,42555.64130694147,4434.304522263853,4.999999999167397e-09,3.48494938303675,22.03138312574987
1,CC-discharge,81,5890.909090909091,5890.909090909091,-13.63191830905522,-13.631918309059781,42764.48885109759,4207.576826489035,5.000000001365314e-09,3.4748977145634354,22.306775414820947,42764.48885109813,4207.576826488873,5.000000001014521e-09,3.4748977145634012,22.30677541482177,42764.48885109861,4207.576826489897,5.000000000840862e-09,3.474897714563471,22.306775414820947,42764.48885109794,4207.576826489317,4.999999998921647e-09,3.4748977145635047,22.30677541482177
1,CC-discharge,82,5963.636363636364,5963.636363636364,-13.631918309055745,-13.631918309059255,42973.336395254126,3980.8491307145528,5.000000001849993e-09,3.464009327950077,22.582167703892775,42973.33639525471,3980.84913071433,5.000000001354055e-09,3.464009327950055,22.58216770389368,42973.33639525501,3980.8491307154513,5.00000000064278e-09,3.464009327950147,22.582167703892775,42973.336395254475,3980.8491307147583,4.99999999897578e-09,3.4640093279501696,22.58216770389368
1,CC-discharge,83,6036.363636363637,6036.363636363637,-13.631918309055754,-13.631918309059246,43182.18393941063,3754.121434940073,5.000000002002506e-09,3.4521885858199637,22.85755999296461,43182.18393941115,3754.121434939787,5.0000000012627624e-09,3.452188585819947,22.857559992965587,43182.183939411414,3754.1214349409875,5.000000000652751e-09,3.452188585820044,22.85755999296461,43182.18393941095,3754.1214349402157,4.99999999897701e-09,3.452188585820061,22.857559992965587
1,CC-discharge,84,6109.09090909091,6109.09090909091,-13.631918309056575,-13.631918309058424,43391.03148356703,3527.393739165581,5.000000002314018e-09,3.43933133261133,23.132952282036452,43391.03148356761,3527.393739165216,5.0000000016223875e-09,3.4393313326113213,23.132952282037483,43391.031483567895,3527.3937391664904,5.000000000395317e-09,3.4393313326114403,23.132952282036452,43391.03148356737,3527.393739165679,4.999999999014856e-09,3.439331332611449,23.132952282037483
1,CC-discharge,85,6181.818181818182,6181.818181818182,-13.631918309057587,-13.631918309057413,43599.879027723575,3300.666043391056,5.000000002086188e-09,3.4253242579443306,23.40834457110831,43599.87902772403,3300.6660433907014,5.000000001993659e-09,3.425324257944312,23.408344571109357,43599.87902772444,3300.666043391971,5.000000000541627e-09,3.4253242579444265,23.40834457110831,43599.87902772389,3300.6660433911597,4.999999999228153e-09,3.4253242579444447,23.408344571109357
1,CC-discharge,86,6254.545454545455,6254.545454545455,-13.631918309057841,-13.63191830905716,43808.72657188003,3073.9383476165244,5.000000002054356e-09,3.410044273912343,23.683736860180183,43808.726571880594,3073.938347616201,5.000000001864944e-09,3.4100442739123284,23.683736860181224,43808.726571880805,3073.938347617446,5.000000000281516e-09,3.4100442739124532,23.683736860180183,43808.7265718804,3073.938347616648,4.999999999083332e-09,3.4100442739124674,23.683736860181224
1,CC-discharge,87,6327.272727272728,6327.272727272728,-13.63191830905905,-13.631918309055951,44017.57411603656,2847.210651841989,5.00000000187878e-09,3.393358639756849,23.95912914925207,44017.57411603709,2847.2106518416936,5.000000002036995e-09,3.393358639756839,23.959129149253073,44017.57411603725,2847.2106518429127,4.999999999944899e-09,3.3933586397569764,23.95912914925207,44017.57411603682,2847.2106518421406,4.999999999159501e-09,3.393358639756987,23.959129149253073
1,CC-discharge,88,6400.000000000001,6400.000000000001,-13.631918309058491,-13.63191830905651,44226.42166019308,2620.4829560674643,5.0000000020404925e-09,3.3751230657010467,24.234521438323966,44226.42166019351,2620.4829560672024,5.000000001848728e-09,3.375123065701044,24.23452143832492,44226.42166019377,2620.482956068388,4.999999999887883e-09,3.375123065701188,24.234521438323966,44226.42166019322,2620.4829560676385,4.999999999068074e-09,3.37512306570119,24.23452143832492
1,CC-discharge,89,6472.727272727273,6472.727272727273,-13.63191830905828,-13.63191830905672,44435.26920434965,2393.7552602929527,5.000000002017562e-09,3.355179475207353,24.50991372739585,44435.26920435007,2393.755260292703,5.0000000016565095e-09,3.355179475207349,24.509913727396768,44435.269204350225,2393.7552602938563,5.000000000256572e-09,3.3551794752074846,24.50991372739585,44435.26920434967,2393.7552602931496,4.999999999252194e-09,3.3551794752074886,24.509913727396768
1,CC-discharge,90,6545.454545454546,6545.454545454546,-13.631918309057857,-13.631918309057143,44644.11674850605,2167.027564518431,5.000000002044656e-09,3.3333493043306324,24.785306016467732,44644.11674850642,2167.0275645182146,5.000000001704212e-09,3.333349304330627,24.785306016468628,44644.116748506756,2167.0275645193383,5.00000000030134e-09,3.3333493043307723,24.785306016467732,44644.11674850604,2167.027564518649,4.999999999071763e-09,3.333349304330777,24.785306016468628
1,CC-discharge,91,6618.181818181819,6618.181818181819,-13.631918309058145,-13.631918309056855,44852.96429266243,1940.29986874389,5.00000000223689e-09,3.309416763365757,25.060698305539614,44852.9642926629,1940.2998687437093,5.000000001730428e-09,3.3094167633657596,25.060698305540487,44852.9642926632,1940.2998687448207,5.000000000170997e-09,3.3094167633659155,25.060698305539614,44852.96429266263,1940.2998687441534,4.999999999055311e-09,3.309416763365914,25.060698305540487
1,CC-discharge,92,6690.909090909092,6690.909090909092,-13.631918309058207,-13.631918309056795,45061.81183681888,1713.572172969375,5.000000002550912e-09,3.2830854769388833,25.3360905946115,45061.81183681951,1713.5721729692157,5.000000002336869e-09,3.2830854769388793,25.336090594612344,45061.81183681971,1713.5721729703027,5.000000000195008e-09,3.2830854769390685,25.3360905946115,45061.81183681919,1713.5721729696638,4.999999998746594e-09,3.283085476939073,25.336090594612344
1,CC-discharge,93,6763.636363636364,6763.636363636364,-13.631918309059268,-13.631918309055733,45270.659380975434,1486.844477194839,5.000000002103529e-09,3.253864219077072,25.61148288368339,45270.659380975885,1486.844477194733,5.000000002282615e-09,3.2538642190770677,25.611482883684186,45270.65938097624,1486.8444771957616,5.000000000533449e-09,3.2538642190772307,25.61148288368339,45270.65938097558,1486.844477195174,4.99999999951785e-09,3.2538642190772364,25.611482883684186
