,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,60,4363.636363636364,4363.636363636364,-13.631918309058118,-13.63191830905688,38378.690423812695,8968.858437754783,4.999999999988838e-09,3.6008434106611555,16.523537344312263,38378.69042381162,8968.858437754474,5.000000000021902e-09,3.6008434106611777,16.523537344311983,38378.69042381142,8968.8584377546,4.999999999975692e-09,3.6008434106611693,16.523537344312263,38378.690423813394,8968.858437754167,5.000000000008257e-09,3.600843410661148,16.523537344311983
1,CC-discharge,61,4436.363636363637,4436.363636363637,-13.631918309058197,-13.631918309056804,38587.53796796924,8742.130741980243,4.999999999965581e-09,3.5966628271947227,16.798929633384144,38587.53796796807,8742.130741979965,5.000000000023412e-09,3.5966628271947463,16.79892963338384,38587.53796796794,8742.130741980125,4.999999999955378e-09,3.5966628271947414,16.798929633384144,38587.53796796991,8742.130741979654,5.000000000019515e-09,3.5966628271947174,16.79892963338384
1,CC-discharge,62,4509.09090909091,4509.09090909091,-13.631918309058145,-13.631918309056855,38796.38551212568,8515.403046205705,4.999999999957954e-09,3.5924373072037934,17.07432192245603,38796.38551212444,8515.40304620546,5.00000000004358e-09,3.5924373072038165,17.074321922455695,38796.38551212435,8515.403046205585,4.999999999931292e-09,3.5924373072038134,17.07432192245603,38796.38551212628,8515.403046205129,5.000000000033493e-09,3.5924373072037903,17.074321922455695
1,CC-discharge,63,4581.818181818182,4581.818181818182,-13.631918309057886,-13.631918309057115,39005.23305628224,8288.675350431175,5.000000000019153e-09,3.5881543913496334,17.349714211527907,39005.233056280864,8288.675350430945,5.000000000083321e-09,3.5881543913496587,17.34971421152755,39005.23305628074,8288.675350431013,4.999999999924293e-09,3.5881543913496574,17.349714211527907,39005.233056282705,8288.675350430656,4.99999999996877e-09,3.5881543913496317,17.34971421152755
1,CC-discharge,64,4654.545454545455,4654.545454545455,-13.631918309058582,-13.631918309056418,39214.080600438465,8061.947654656687,5.000000000027568e-09,3.5838014487715086,17.62510650059979,39214.08060043741,8061.947654656388,5.000000000137459e-09,3.5838014487715326,17.625106500599408,39214.08060043733,8061.947654656528,4.999999999746226e-09,3.5838014487715353,17.62510650059979,39214.08060043916,8061.947654656082,5.000000000046026e-09,3.583801448771511,17.625106500599408
1,CC-discharge,65,4727.272727272728,4727.272727272728,-13.631918309058806,-13.631918309056196,39422.928144594895,7835.219958882185,4.999999999923803e-09,3.579362832627138,17.900498789671687,39422.928144593956,7835.2199588819185,5.0000000002325834e-09,3.579362832627159,17.900498789671254,39422.928144593716,7835.219958882018,4.999999999728914e-09,3.5793628326271625,17.900498789671687,39422.92814459566,7835.2199588816375,4.999999999949456e-09,3.5793628326271403,17.900498789671254
1,CC-discharge,66,4800.0,4800.0,-13.631918309058808,-13.631918309056191,39631.77568875135,7608.492263107641,4.999999999901966e-09,3.574822034549743,18.17589107874358,39631.77568875054,7608.492263107402,5.000000000238065e-09,3.5748220345497557,18.175891078743092,39631.77568875041,7608.492263107471,4.999999999801472e-09,3.574822034549758,18.17589107874358,39631.775688752015,7608.49226310712,4.999999999957913e-09,3.574822034549745,18.175891078743092
1,CC-discharge,67,4872.727272727273,4872.727272727273,-13.63191830905816,-13.631918309056841,39840.623232907776,7381.76456733308,5.000000000087019e-09,3.570160419602634,18.451283367815467,39840.623232906895,7381.764567332867,5.000000000130305e-09,3.5701604196026535,18.45128336781494,39840.623232906844,7381.764567332944,4.999999999943339e-09,3.5701604196026544,18.451283367815467,39840.623232908576,7381.7645673325815,4.999999999923154e-09,3.5701604196026353,18.45128336781494
1,CC-discharge,68,4945.454545454546,4945.454545454546,-13.631918309057887,-13.631918309057115,40049.47077706443,7155.03687155854,4.999999999941991e-09,3.565357216440982,18.72667565688735,40049.47077706334,7155.036871558321,5.000000000122086e-09,3.5653572164409963,18.7266756568868,40049.470777063434,7155.036871558413,5.0000000002411175e-09,3.5653572164409884,18.72667565688735,40049.47077706499,7155.036871558101,5.000000000054184e-09,3.5653572164409733,18.7266756568868
1,CC-discharge,69,5018.181818181819,5018.181818181819,-13.631918309057886,-13.631918309057115,40258.31832122084,6928.3091757839575,4.999999999634948e-09,3.560389229022816,19.002067945959226,40258.318321219886,6928.309175783798,5.00000000016666e-09,3.5603892290228116,19.002067945958665,40258.318321219966,6928.309175783935,5.000000000322039e-09,3.5603892290228005,19.002067945959226,40258.318321221384,6928.309175783576,4.999999999726452e-09,3.5603892290228045,19.002067945958665
1,CC-discharge,70,5090.909090909091,5090.909090909091,-13.631918309057925,-13.631918309057076,40467.165865377334,6701.581480009432,4.9999999999144365e-09,3.5552306421311166,19.2774602350311,40467.16586537628,6701.581480009262,5.000000000400392e-09,3.555230642131113,19.27746023503052,40467.165865376395,6701.581480009429,5.000000000298649e-09,3.5552306421311153,19.2774602350311,40467.16586537789,6701.581480009072,4.9999999997223784e-09,3.5552306421311193,19.27746023503052
1,CC-discharge,71,5163.636363636364,5163.636363636364,-13.631918309058895,-13.631918309056108,40676.013409533894,6474.853784234896,4.999999999658699e-09,3.5498527329203755,19.55285252410299,40676.01340953267,6474.853784234765,5.000000000816482e-09,3.549852732920363,19.552852524102374,40676.013409532774,6474.853784234915,4.999999999990603e-09,3.5498527329203746,19.55285252410299,40676.01340953434,6474.853784234581,4.999999999615831e-09,3.5498527329203857,19.552852524102374
1,CC-discharge,72,5236.363636363637,5236.363636363637,-13.631918309059133,-13.631918309055868,40884.86095369049,6248.126088460389,4.999999999878455e-09,3.5442235497295163,19.828244813174887,40884.86095368917,6248.126088460294,5.00000000086944e-09,3.5442235497295145,19.828244813174212,40884.8609536892,6248.126088460399,4.999999999904542e-09,3.544223549729533,19.828244813174887,40884.86095369082,6248.126088460051,4.999999999820399e-09,3.5442235497295345,19.828244813174212
1,CC-discharge,73,5309.09090909091,5309.09090909091,-13.631918309058173,-13.631918309056827,41093.70849784709,6021.398392685871,4.999999999644483e-09,3.5383075733892304,20.10363710224678,41093.70849784553,6021.398392685799,5.00000000071683e-09,3.538307573389216,20.103637102246058,41093.70849784553,6021.398392685883,5.000000000174701e-09,3.5383075733892295,20.10363710224678,41093.70849784733,6021.398392685519,4.9999999992887555e-09,3.5383075733892446,20.103637102246058
1,CC-discharge,74,5381.818181818182,5381.818181818182,-13.631918309057498,-13.631918309057502,41302.55604200349,5794.6706969113275,4.9999999995072494e-09,3.5320653682265126,20.379029391318653,41302.55604200184,5794.670696911275,5.000000000482397e-09,3.532065368226495,20.379029391317918,41302.55604200191,5794.6706969113575,5.000000000175198e-09,3.5320653682265064,20.379029391318653,41302.556042003795,5794.67069691102,4.999999998972862e-09,3.532065368226524,20.379029391317918
1,CC-discharge,75,5454.545454545455,5454.545454545455,-13.631918309057292,-13.631918309057706,41511.40358615997,5567.943001136805,4.9999999996699484e-09,3.525453100731453,20.65442168039052,41511.40358615829,5567.943001136703,5.000000000574095e-09,3.5254531007314345,20.654421680389788,41511.403586158354,5567.943001136855,5.00000000017303e-09,3.5254531007314553,20.65442168039052,41511.40358616036,5567.9430011365175,4.999999998778495e-09,3.5254531007314744,20.654421680389788
1,CC-discharge,76,5527.272727272728,5527.272727272728,-13.631918309056594,-13.631918309058406,41720.251130316436,5341.215305362285,4.999999999566142e-09,3.518422252267684,20.92981396946238,41720.25113031477,5341.215305362172,5.000000000246545e-09,3.5184222522676634,20.92981396946167,41720.251130314784,5341.215305362344,5.000000000206342e-09,3.518422252267681,20.92981396946238,41720.2511303168,5341.215305361984,4.999999998538223e-09,3.518422252267703,20.92981396946167
1,CC-discharge,77,5600.000000000001,5600.000000000001,-13.63191830905726,-13.631918309057738,41929.09867447289,5114.487609587777,4.999999999686921e-09,3.510919064748029,21.205206258534236,41929.0986744712,5114.4876095876625,5.000000000485957e-09,3.5109190647480153,21.20520625853355,41929.09867447119,5114.4876095878535,5.000000000279036e-09,3.5109190647480295,21.205206258534236,41929.09867447332,5114.487609587447,4.999999998972821e-09,3.5109190647480437,21.20520625853355
1,CC-discharge,78,5672.727272727273,5672.727272727273,-13.631918309057914,-13.631918309057086,42137.946218629266,4887.759913813278,4.999999999717216e-09,3.502884086425688,21.480598547606103,42137.94621862758,4887.7599138131545,5.000000000426779e-09,3.5028840864256816,21.480598547605414,42137.94621862762,4887.759913813351,4.999999999911451e-09,3.5028840864257003,21.480598547606103,42137.946218629855,4887.759913812944,4.9999999989202324e-09,3.5028840864257065,21.480598547605414
1,CC-discharge,79,5745.454545454546,5745.454545454546,-13.63191830905795,-13.631918309057049,42346.79376278558,4661.032218038754,4.999999999344979e-09,3.4942516400459307,21.75599083667798,42346.7937627841,4661.032218038656,5.000000000174146e-09,3.4942516400459214,21.755990836677274,42346.79376278418,4661.032218038832,4.99999999986163e-09,3.49425164004593,21.75599083667798,42346.79376278634,4661.032218038397,4.9999999988391125e-09,3.4942516400459387,21.755990836677274
1,CC-discharge,80,5818.181818181819,5818.181818181819,-13.63191830905747,-13.631918309057532,42555.641306942016,4434.304522264229,4.999999999952552e-09,3.484949383036732,22.031383125749855,42555.6413069406,4434.304522264145,5.0000000002769964e-09,3.484949383036737,22.03138312574914,42555.64130694065,4434.30452226431,4.999999999977361e-09,3.484949383036754,22.031383125749855,42555.64130694275,4434.304522263873,4.999999998975363e-09,3.4849493830367497,22.03138312574914
1,CC-discharge,81,5890.909090909091,5890.909090909091,-13.63191830905829,-13.63191830905671,42764.48885109849,4207.576826489713,4.999999999663053e-09,3.474897714563492,22.30677541482173,42764.4888510972,4207.576826489611,5.000000001035375e-09,3.47489771456346,22.306775414821,42764.48885109704,4207.576826489776,5.000000000332135e-09,3.4748977145634856,22.30677541482173,42764.48885109918,4207.576826489378,4.99999999874749e-09,3.474897714563518,22.306775414821
1,CC-discharge,82,5963.636363636364,5963.636363636364,-13.631918309057086,-13.631918309057914,42973.33639525503,3980.849130715168,4.9999999995127725e-09,3.46400932795017,22.582167703893603,42973.336395253675,3980.849130715091,5.000000000914959e-09,3.464009327950126,22.582167703892868,42973.33639525364,3980.8491307152776,5.000000000623633e-09,3.464009327950149,22.582167703893603,42973.336395255516,3980.849130714857,4.999999998382937e-09,3.4640093279501936,22.582167703892868
1,CC-discharge,83,6036.363636363637,6036.363636363637,-13.631918309056658,-13.631918309058342,43182.183939411596,3754.1214349406646,4.999999999442054e-09,3.4521885858200685,22.85755999296546,43182.18393941026,3754.121434940594,5.000000000393029e-09,3.452188585820035,22.85755999296475,43182.18393941015,3754.121434940741,5.000000000390132e-09,3.4521885858200574,22.85755999296546,43182.18393941201,3754.1214349403454,4.999999998168561e-09,3.4521885858200916,22.85755999296475
1,CC-discharge,84,6109.09090909091,6109.09090909091,-13.631918309056385,-13.631918309058614,43391.03148356806,3527.3937391661434,4.999999999491529e-09,3.439331332611458,23.13295228203731,43391.03148356677,3527.393739166042,4.99999999993404e-09,3.439331332611437,23.132952282036637,43391.03148356647,3527.3937391662635,5.0000000004957195e-09,3.4393313326114483,23.13295228203731,43391.03148356863,3527.393739165817,4.999999998260233e-09,3.439331332611469,23.132952282036637
1,CC-discharge,85,6181.818181818182,6181.818181818182,-13.631918309057093,-13.631918309057905,43599.879027724484,3300.6660433916527,4.999999999107082e-09,3.4253242579444705,23.408344571109158,43599.87902772338,3300.6660433915176,4.999999999633724e-09,3.425324257944454,23.40834457110852,43599.87902772284,3300.6660433917673,5.00000000031437e-09,3.4253242579444527,23.408344571109158,43599.879027725176,3300.66604339129,4.999999998269257e-09,3.42532425794447,23.40834457110852
1,CC-discharge,86,6254.545454545455,6254.545454545455,-13.631918309057347,-13.631918309057655,43808.726571880914,3073.938347617143,4.9999999995699985e-09,3.4100442739124706,23.68373686018102,43808.72657187987,3073.938347616999,5.000000000066351e-09,3.410044273912453,23.683736860180392,43808.72657187929,3073.9383476172566,5.00000000003242e-09,3.410044273912479,23.68373686018102,43808.726571881554,3073.938347616778,4.999999998055962e-09,3.410044273912497,23.683736860180392
1,CC-discharge,87,6327.272727272728,6327.272727272728,-13.631918309057061,-13.631918309057939,44017.57411603727,2847.2106518426294,4.999999999419398e-09,3.3933586397569933,23.959129149252885,44017.57411603633,2847.210651842484,5.000000000026662e-09,3.393358639756964,23.959129149252266,44017.57411603555,2847.210651842763,5.000000000063613e-09,3.393358639756998,23.959129149252885,44017.574116038,2847.210651842248,4.999999997568699e-09,3.393358639757026,23.959129149252266
1,CC-discharge,88,6400.000000000001,6400.000000000001,-13.631918309057248,-13.631918309057754,44226.42166019356,2620.4829560681255,4.9999999996989585e-09,3.3751230657011906,24.234521438324748,44226.421660192675,2620.4829560679523,5.000000000035256e-09,3.375123065701173,24.234521438324144,44226.421660192085,2620.4829560682606,5.000000000072988e-09,3.3751230657012052,24.234521438324748,44226.42166019452,2620.4829560677254,4.999999997704322e-09,3.3751230657012226,24.234521438324144
1,CC-discharge,89,6472.727272727273,6472.727272727273,-13.6319183090574,-13.631918309057598,44435.26920435001,2393.7552602936307,4.999999999748277e-09,3.3551794752074957,24.50991372739661,44435.26920434928,2393.755260293453,5.000000000134747e-09,3.3551794752074735,24.509913727396015,44435.269204348486,2393.7552602937412,4.999999999878697e-09,3.3551794752075192,24.50991372739661,44435.26920435101,2393.75526029322,4.999999997513593e-09,3.355179475207542,24.509913727396015
1,CC-discharge,90,6545.454545454546,6545.454545454546,-13.63191830905714,-13.631918309057863,44644.11674850648,2167.027564519121,4.99999999973541e-09,3.3333493043307834,24.785306016468475,44644.11674850574,2167.027564518939,4.999999999907226e-09,3.3333493043307683,24.78530601646789,44644.11674850518,2167.0275645192314,4.999999999874785e-09,3.333349304330808,24.785306016468475,44644.11674850748,2167.027564518705,4.9999999973751095e-09,3.3333493043308238,24.78530601646789
1,CC-discharge,91,6618.181818181819,6618.181818181819,-13.63191830905707,-13.631918309057932,44852.96429266295,1940.2998687446259,4.999999999682137e-09,3.3094167633659284,25.060698305540335,44852.96429266219,1940.2998687444165,4.9999999998010565e-09,3.3094167633659084,25.060698305539766,44852.96429266155,1940.2998687447284,5.000000000078746e-09,3.3094167633659417,25.060698305540335,44852.96429266387,1940.2998687441827,4.999999997300445e-09,3.309416763365963,25.060698305539766
1,CC-discharge,92,6690.909090909092,6690.909090909092,-13.631918309056962,-13.631918309058038,45061.81183681941,1713.5721729701204,4.999999999270472e-09,3.2830854769391014,25.336090594612195,45061.81183681861,1713.5721729699103,4.999999999614079e-09,3.2830854769390685,25.336090594611647,45061.81183681799,1713.5721729702425,5.000000001219516e-09,3.2830854769390547,25.336090594612195,45061.81183682023,1713.5721729696666,4.9999999978172045e-09,3.283085476939088,25.336090594611647
1,CC-discharge,93,6763.636363636364,6763.636363636364,-13.631918309058138,-13.631918309056863,45270.65938097572,1486.8444771956092,4.999999999457661e-09,3.253864219077274,25.61148288368406,45270.65938097508,1486.844477195411,4.9999999994509424e-09,3.25386421907727,25.611482883683514,45270.65938097452,1486.8444771957218,5.000000000671186e-09,3.2538642190772578,25.61148288368406,45270.65938097673,1486.844477195161,4.999999998247226e-09,3.2538642190772626,25.611482883683514
