,,,Global Time,Time,Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
2,CV-charge,2,28855.851855251163,145.45454545454547,8.199999999999998,123.74720098672917,12.355130125159938,12.174515152493571,12.310224456775535,12.361936419600372,12.512227261255122,12.290845550686546,12.350389458868117,12.479022071764868,12.408344837842609,12.504565652282482,33411.25120866744,14339.607940183772,5.076574659333468e-09,4.099328150655423,-0.0,33306.069572232416,14306.761856181667,5.0763868463099956e-09,4.100085715784012,-0.0,33406.70435142333,14317.550396803597,5.0764521032440035e-09,4.099105026075679,-0.0,33394.98867673222,14335.339248648215,5.0765664771319986e-09,4.09980854845566,-0.0,33378.407034195596,14372.57820579592,5.076743476572272e-09,4.099816724670146,-0.0,33377.285292227556,14268.672985246918,5.07621667688472e-09,4.099627792212888,-0.0,33310.32225220951,14296.358366539145,5.076341905822665e-09,4.10017025200196,-0.0,33425.31729388858,14447.42006251048,5.077126520415233e-09,4.099458372761789,-0.0,33347.09746551484,14371.31881349572,5.076737832584214e-09,4.100208739870446,-0.0,33336.45395286604,14434.035631217657,5.0770314562799286e-09,4.100088507535418,-0.0,33276.03710774746,14422.647508873513,5.076965724333345e-09,4.100671849344574,-0.0,33316.79016090866,14318.970313840016,5.0764442065562124e-09,4.099914284215988,-0.0,33244.47550981333,14366.347801413936,5.076681590724905e-09,4.100894973924319,-0.0,33317.432394149924,14494.843604486061,5.077317736951293e-09,4.10019145154434,-0.0,33330.66977916922,14432.964474429917,5.0770280896875e-09,4.100183275329852,-0.0,33270.38616534638,14427.226049291423,5.076961722375479e-09,4.10037220778711,-0.0,33322.63942702776,14352.142645574042,5.076604092234754e-09,4.099829747998038,-0.0,33332.66062843235,14456.568127635228,5.077169712631574e-09,4.1005416272382105,-0.0,33362.950422081,14436.854620326576,5.077046724055581e-09,4.099791260129552,-0.0,33370.26764042284,14367.332998695116,5.076717107209125e-09,4.099911492464581,-0.0
2,CV-charge,3,28928.57912797844,218.1818181818182,8.2,118.8815141968072,11.869127359490788,11.699546436590756,11.828253237614865,11.873782297908805,12.018851443846541,11.809271945851401,11.867828387806709,11.984276062400362,11.918979785929013,12.01159723936797,33226.37926319327,14540.22192896961,5.077156423118338e-09,4.099338152114579,-0.0,33124.935116684464,14507.049940676981,5.076966744030385e-09,4.100084357928883,-0.0,33222.62709423914,14518.061465716639,5.077032935673613e-09,4.099118527939434,-0.0,33209.91482410184,14536.461595151563,5.077149537545913e-09,4.099810982843096,-0.0,33194.013284057444,14572.86010358937,5.07732527811036e-09,4.099819333666294,-0.0,33193.73603227059,14470.158944859599,5.076798813126167e-09,4.099632911029004,-0.0,33128.848723769624,14497.02469698064,5.076922557066205e-09,4.100167433098599,-0.0,33239.052877284026,14646.908211461927,5.077708313420042e-09,4.099466642430978,-0.0,33163.43464015254,14571.640752017081,5.077319709215476e-09,4.100205329704515,-0.0,33153.102351633024,14632.765535857632,5.077610734828934e-09,4.100087371229112,-0.0,33094.43973767018,14621.246421433543,5.077544301760601e-09,4.100661847885419,-0.0,33135.39777216706,14518.96379421398,5.0770236382659755e-09,4.0999156420711165,-0.0,33064.31250617727,14565.678487334337,5.077260556389463e-09,4.100881472060565,-0.0,33134.242842320215,14692.087539388183,5.077894665789171e-09,4.100189017156902,-0.0,33147.43410811754,14631.777579120926,5.07760756870932e-09,4.100180666333705,-0.0,33089.418722490605,14624.880640352085,5.07753780040532e-09,4.100367088970997,-0.0,33140.86916502655,14551.4619832877,5.077182613068702e-09,4.099832566901401,-0.0,33148.6528870429,14655.832614346678,5.07775115191804e-09,4.100533357569021,-0.0,33178.90295291048,14635.582437122452,5.077626080038581e-09,4.099794670295484,-0.0,33186.095847163255,14567.684864794746,5.07729895049583e-09,4.099912628770888,-0.0
2,CV-charge,4,29001.30640070571,290.90909090909093,8.2,114.29603861760569,11.411125608297246,11.251681873787568,11.373898805869565,11.413882712291255,11.553981538027703,11.355320608929633,11.412853983655804,11.518294269660672,11.45789485685114,11.547104360235082,33048.70965513376,14733.017437119508,5.07772223588811e-09,4.099348318432873,-0.0,32950.80121990767,14699.594931801841,5.0775308776339406e-09,4.1000830290672345,-0.0,33045.68868631218,14710.793829024164,5.077597918038558e-09,4.099132110609279,-0.0,33032.078219374824,14729.715975852174,5.077716532228249e-09,4.09981375945142,-0.0,33016.82013681589,14765.317940815325,5.0778911042445814e-09,4.099822070412201,-0.0,33017.31026628797,14663.82269189484,5.077365013007949e-09,4.099638360723411,-0.0,32954.39917114009,14689.921801503522,5.077487387073849e-09,4.100164739530219,-0.0,33060.100547442824,14838.561763927328,5.078274078510394e-09,4.099474925022277,-0.0,32986.94508721201,14764.135730598518,5.0778856040990745e-09,4.100202066183186,-0.0,32976.90917101584,14823.733632108888,5.078174148905232e-09,4.1000860916605175,-0.0,32919.917132395785,14812.105383880258,5.078107067120898e-09,4.100651681567126,-0.0,32961.01591090449,14711.225570170842,5.077587326246344e-09,4.0999169709327665,-0.0,32891.13654995985,14757.276258388334,5.077823753460429e-09,4.100867889390722,-0.0,32958.21685347391,14881.615228210158,5.0784557960364935e-09,4.10018624054858,-0.0,32971.353816805036,14822.824000137187,5.078171173559767e-09,4.100177929587801,-0.0,32915.47457402981,14814.861757743662,5.078098204758034e-09,4.1003616392765885,-0.0,32966.13436397809,14743.064245066838,5.0777454057878456e-09,4.099835260469781,-0.0,32971.868643274334,14847.271288285716,5.078316578657057e-09,4.100525074977725,-0.0,33002.04377909766,14826.545577330364,5.078189564036059e-09,4.099797933816815,-0.0,33009.114496490256,14760.211575513196,5.077864817517546e-09,4.0999139083394835,-0.0
2,CV-charge,5,29074.033673432983,363.6363636363637,8.2,109.96969173778878,10.97901727904722,10.828901105069994,10.945094106934844,10.98010056062608,11.11546597601182,10.926921149086892,10.983406066168687,11.078892248003642,11.022955034843097,11.108938211996506,32877.802046577395,14918.450362446074,5.078273025099427e-09,4.099358593369733,-0.0,32783.24343010714,14884.844190810161,5.078080157507211e-09,4.100081729645064,-0.0,32875.45474640882,14896.198681219468,5.078147968403277e-09,4.099145718535805,-0.0,32861.03462358797,14915.56319866734,5.078268399490036e-09,4.099816821270026,-0.0,32846.38627996373,14950.40917782855,5.07844188495629e-09,4.099824908126249,-0.0,32847.574170529806,14850.118381124832,5.077916202616459e-09,4.099644078219281,-0.0,32786.54706306956,14875.499321004741,5.078037311290373e-09,4.100162163179339,-0.0,32888.00971153358,15022.841559579638,5.078824750811543e-09,4.0994831912548015,-0.0,32817.189089256965,14949.261471096912,5.0784364476914136e-09,4.1001989396995,-0.0,32807.43577600072,15007.393635288183,5.07872261928966e-09,4.1000846929436845,-0.0,32752.036753572444,14995.67571499668,5.078654936361444e-09,4.100641406630266,-0.0,32793.21952091225,14896.20234497806,5.078136179154526e-09,4.0999182703549355,-0.0,32724.522496692218,14941.589653094921,5.078372093324283e-09,4.100854281464193,-0.0,32788.914711598016,15063.878593212608,5.079002043770454e-09,4.1001831787299725,-0.0,32801.99036437348,15006.557843175473,5.0787198257177686e-09,4.10017509187375,-0.0,32748.125998410742,14997.614920714686,5.078643845164051e-09,4.100355921780717,-0.0,32798.0077951955,14927.396053719973,5.078293378023053e-09,4.099837836820661,-0.0,32801.862763424826,15031.344472469382,5.078866926719714e-09,4.100516808745195,-0.0,32831.93226230921,15010.198120551835,5.078738097454214e-09,4.099801060300497,-0.0,32838.88299123057,14945.370549018937,5.078415638390907e-09,4.099915307056314,-0.0
2,CV-charge,6,29146.760946160255,436.3636363636364,8.2,105.88482223020853,10.571037744465402,10.429513330142377,10.540108899091173,10.570646195219561,10.701503052205503,10.522340545124198,10.577760372185507,10.664240198011706,10.612372462567857,10.695299431195247,32713.320187403937,15096.887579413898,5.078809532040779e-09,4.099368922598961,-0.0,32621.938128526268,15063.157467595945,5.078615310524272e-09,4.100080460270467,-0.0,32711.593862914957,15074.638967202018,5.07868382028395e-09,4.099159297426447,-0.0,32696.444569545263,15094.374204328848,5.07880588932446e-09,4.099820114517964,-0.0,32682.374566444214,15128.50202377434,5.078978363529425e-09,4.099827821294988,-0.0,32684.196717704974,15029.411353922236,5.078453121758013e-09,4.099650003352642,-0.0,32624.967102882223,15054.118884980559,5.078573060967272e-09,4.10015969677388,-0.0,32722.435788222443,15200.118698765502,5.079361077921266e-09,4.099491412456144,-0.0,32653.830707256977,15127.386398156064,5.078972983799548e-09,4.1001959417642855,-0.0,32644.34707860903,15184.110733075058,5.0792568817768764e-09,4.100083197869619,-0.0,32590.46830696615,15172.320604368846,5.07918864142562e-09,4.100631077401039,-0.0,32631.68452260416,15074.253339403183,5.078670922558894e-09,4.099919539729532,-0.0,32564.145981959682,15118.97947986625,5.0789063039544695e-09,4.100840702573551,-0.0,32626.000405729457,15239.241422364363,5.079534140962791e-09,4.100179885482034,-0.0,32639.00872120719,15183.344617224515,5.079254261676476e-09,4.10017217870501,-0.0,32587.04662459574,15173.498523861692,5.079175439802795e-09,4.100349996647356,-0.0,32636.163630099694,15104.816611409718,5.078827254851082e-09,4.099840303226118,-0.0,32638.294840914983,15208.422851197403,5.079402942655345e-09,4.100508587543855,-0.0,32668.231759959162,15186.905559746017,5.079272416659366e-09,4.099804058235712,-0.0,32675.06474444721,15123.52995335121,5.078952156453563e-09,4.099916802130378,-0.0
2,CV-charge,7,29219.488218887527,509.0909090909091,8.199999999999998,102.02321852809777,10.185366539409468,10.051770129314965,10.157155752636132,10.183675566256746,10.310235294823885,10.139789172374462,10.194134699101083,10.272454457964063,10.224304050490879,10.30433286572607,32554.873647533237,15268.755313570035,5.079332615697863e-09,4.099379262778201,-0.0,32466.50847462163,15234.953924459776,5.079137181061334e-09,4.10007922066004,-0.0,32553.720593414033,15246.537047304862,5.0792063246878174e-09,4.099172806020797,-0.0,32537.914431816007,15266.579343741698,5.079329869688491e-09,4.099823591794163,-0.0,32524.393851950364,15300.023892656674,5.079501401001583e-09,4.09983078830647,-0.0,32526.793032440066,15202.126624331631,5.078976627985219e-09,4.099656084349545,-0.0,32469.280698967115,15226.201617061539,5.079095484735611e-09,4.100157331921316,-0.0,32562.97974778518,15370.823144603151,5.079883925386748e-09,4.099499567677483,-0.0,32496.480222866252,15298.938148703874,5.0794960739462696e-09,4.100193062558308,-0.0,32487.254295780607,15354.308862614153,5.0797777895660704e-09,4.100081626480396,-0.0,32434.828278055495,15342.461996511143,5.079709031479757e-09,4.100620737221797,-0.0,32476.033538820782,15245.79709923075,5.079192399347822e-09,4.099920779339959,-0.0,32409.62975946567,15289.865612777701,5.0794272306215125e-09,4.1008271939792005,-0.0,32469.08431807431,15408.125768150789,5.0800529368800934e-09,4.100176408205835,-0.0,32482.020199569357,15353.608601945192,5.079775335326989e-09,4.100169211693529,-0.0,32431.856990896387,15342.929499745327,5.07969382647051e-09,4.100343915650455,-0.0,32480.222658030656,15275.744215072491,5.079347878407675e-09,4.099842668078682,-0.0,32480.770680441245,15378.93590554471,5.079925490921099e-09,4.100500432322516,-0.0,32510.55173751766,15357.092128958298,5.07979337547592e-09,4.09980693744169,-0.0,32517.269233925275,15295.117185506902,5.079475232760675e-09,4.099918373519603,-0.0
2,CV-charge,8,29292.2154916148,581.8181818181819,8.2,98.36185054351095,9.819701946006573,9.693451299724249,9.793969082701823,9.81686214221244,9.939317121773943,9.777000015620608,9.830267819358484,9.901162875589332,9.856422611632706,9.933695628890769,32401.832516332433,15434.739358241733,5.0798436624874176e-09,4.099389594636669,-0.0,32316.343797794252,15400.910988552836,5.0796471365222755e-09,4.100078008217135,-0.0,32401.211507128202,15412.574220123613,5.079716857645494e-09,4.099186232777849,-0.0,32384.81047100363,15432.869590596025,5.079841738611763e-09,4.099827217244768,-0.0,32371.813891083282,15465.66159334803,5.080012386345744e-09,4.09983379542526,-0.0,32374.74087609292,15368.949464909889,5.079488105907232e-09,4.099662286173148,-0.0,32318.874844380043,15392.427554106558,5.079605955792595e-09,4.1001550565945655,-0.0,32409.00048708161,15535.643803778958,5.080394687759013e-09,4.099507653743833,-0.0,32344.509748056153,15464.603823932734,5.080007107763647e-09,4.1001902878021115,-0.0,32335.530916618358,15518.669322459593,5.0802867209296475e-09,4.100079993760058,-0.0,32284.497913605417,15506.778796532688,5.080217479622311e-09,4.100610405363329,-0.0,32325.65502937611,15411.510055222267,5.07970197496493e-09,4.099921991782864,-0.0,32260.36365518192,15454.9253398618,5.079936241568645e-09,4.1008137672221485,-0.0,32317.539161554625,15571.209280138159,5.080559803929086e-09,4.100172782755228,-0.0,32330.398512296513,15518.03156960109,5.080284426013405e-09,4.100166204574739,-0.0,32281.943611123563,15506.580090579917,5.080200365658611e-09,4.100337713826852,-0.0,32329.570869696494,15440.85433692972,5.079856612861491e-09,4.099844943405432,-0.0,32328.65694610937,15543.571769838454,5.080435964595172e-09,4.100492346256168,-0.0,32358.262991974443,15521.43946177621,5.080302352988671e-09,4.099809712197888,-0.0,32364.86714617806,15460.819104337,5.07998625626979e-09,4.099920006239938,-0.0
2,CV-charge,9,29364.942764342075,654.5454545454546,8.2,94.90087894377623,9.474059293652243,9.354587842882045,9.450573487657568,9.470213117308045,9.58875917322126,9.433995609111431,9.486188172084702,9.550365172957697,9.50873831835342,9.583398756547826,32254.510305918993,15594.50113287882,5.0803419684811534e-09,4.099399841289552,-0.0,32171.7519565635,15560.689821796002,5.080144475640106e-09,4.100076827455217,-0.0,32254.379175655795,15572.411606082813,5.08021471659444e-09,4.099199490437835,-0.0,32237.446189302707,15592.90591456757,5.080340790490084e-09,4.099830937223791,-0.0,32224.947165509402,15625.077359132927,5.08051061551764e-09,4.099836812804823,-0.0,32228.351848963157,15529.53943670864,5.079986851421588e-09,4.099668541232487,-0.0,32174.057849662862,15552.457365035245,5.080103771939285e-09,4.100152872707943,-0.0,32260.813164734373,15694.244809742495,5.080892660808181e-09,4.09951562109261,-0.0,32198.230509747955,15624.045608314373,5.080505381088717e-09,4.100187620366393,-0.0,32189.487675231012,15676.85694193888,5.080782974813691e-09,4.10007832280293,-0.0,32139.78517259746,15664.935824737755,5.0807132855193875e-09,4.100600158710447,-0.0,32180.857291176257,15571.053867691171,5.0801989487289505e-09,4.0999231725447824,-0.0,32116.653594125542,15613.821776464732,5.080432636319031e-09,4.100800509562163,-0.0,32171.675246491148,15728.15946574511,5.081054043385235e-09,4.100169062776207,-0.0,32184.45417852426,15676.27823050783,5.080780832258833e-09,4.100163187195175,-0.0,32137.613702585128,15664.116330991164,5.080694361524288e-09,4.100331458767514,-0.0,32184.517079767436,15599.809923672168,5.080352758402347e-09,4.0998471272920565,-0.0,32182.264978256775,15701.994954091226,5.080933659839205e-09,4.10048437890739,-0.0,32211.677402050747,15679.612430913245,5.080798647896875e-09,4.099812379633605,-0.0,32218.17060533069,15620.297803655383,5.080484523005813e-09,4.099921677197069,-0.0
2,CV-charge,10,29437.670037069347,727.2727272727274,8.2,91.6122433438243,9.14563456492359,9.03246479851994,9.12420294305928,9.140899578105685,9.255707129458976,9.108009594227397,9.159132622446197,9.217181672194773,9.17841948429729,9.250590956591163,32112.00117355879,15749.025993945103,5.0808295315182916e-09,4.09941001547977,-0.0,32031.85248483736,15715.266318711114,5.08063117283582e-09,4.100075672959413,-0.0,32112.325737212675,15727.029574890432,5.080701886709262e-09,4.0992126062855805,-0.0,32094.911369092708,15747.67987308636,5.080829037367125e-09,4.099834732774116,-0.0,32082.8880492505,15779.25724000859,5.0809980894649354e-09,4.099839837614609,-0.0,32086.730039120404,15684.882368278433,5.080474860283379e-09,4.099674838020868,-0.0,32033.94630596249,15707.27022824371,5.08059091456411e-09,4.100150764271471,-0.0,32117.498131885015,15847.613516900456,5.081379852189093e-09,4.099523489530428,-0.0,32056.740320352423,15778.249915306822,5.080992895716861e-09,4.100185041078666,-0.0,32048.22425189175,15829.849925452003,5.081268538313439e-09,4.100076621231846,-0.0,31999.800257188617,15817.908540446177,5.081198429910605e-09,4.100589984520229,-0.0,32040.758604356182,15725.402995760789,5.080685292461694e-09,4.099924327040585,-0.0,31977.620806814888,15767.529521168053,5.0809183900121975e-09,4.100787393714419,-0.0,32030.591622503885,15879.948761963982,5.081537634520424e-09,4.100165267225885,-0.0,32043.287260029825,15829.327403566387,5.081266542589663e-09,4.10016016238539,-0.0,31997.983955312153,15816.505304042317,5.081177774593075e-09,4.100325161979131,-0.0,32044.176434899044,15753.583581074656,5.0808382850259695e-09,4.099849235728528,-0.0,32040.686269974467,15855.191705742169,5.081420582423499e-09,4.100476510469574,-0.0,32069.89089071227,15832.589600395504,5.081284248444676e-09,4.099814958921335,-0.0,32076.275264230237,15774.539471357373,5.080972033918576e-09,4.099923378768154,-0.0
2,CV-charge,11,29510.39730979662,800.0000000000001,8.2,88.49112622275754,8.833945913376208,8.726625277327564,8.814387780725717,8.82843052469211,8.939667521551542,8.798571092839955,8.848634324940159,8.901107927240643,8.864976328722262,8.934779531341391,31974.360643714703,15898.254838910016,5.081306215731215e-09,4.09942006870181,-0.0,31896.70140707617,15864.57964514379,5.0811070901214075e-09,4.100074546723122,-0.0,31975.10742225575,15876.36800597341,5.0811782309100056e-09,4.099225527546572,-0.0,31957.26080863631,15897.133085591235,5.081306344611142e-09,4.099838565078669,-0.0,31945.691424952933,15928.14278231142,5.081474672791223e-09,4.0998428496329895,-0.0,31949.931371101142,15834.918009502435,5.08095199606638e-09,4.099681129703009,-0.0,31898.596047044364,15856.805527791203,5.081067246254082e-09,4.100148729613691,-0.0,31979.109699938334,15995.692933478515,5.081856127586867e-09,4.099531229925234,-0.0,31920.09380968497,15927.158318805352,5.0814695162936474e-09,4.100182548374313,-0.0,31911.795262867756,15977.590224014395,5.081743275874906e-09,4.10007490567616,-0.0,31864.597708356112,15965.638434812578,5.081672776631092e-09,4.100579931298189,-0.0,31905.415073154854,15874.496694761956,5.081160868173684e-09,4.099925453276877,-0.0,31843.32032801209,15915.98880733678,5.081393365385225e-09,4.100774472453429,-0.0,31894.34252993489,16026.519914084804,5.0820104421194855e-09,4.100161434921329,-0.0,31906.952294770246,15977.121063810348,5.081741421384209e-09,4.10015715036701,-0.0,31863.10950720278,15963.687905356937,5.081650469196016e-09,4.1003188702969915,-0.0,31908.604860151878,15902.115100104787,5.08131305507214e-09,4.099851270386308,-0.0,31903.974474661496,16003.10509691734,5.081896597999669e-09,4.100468770074766,-0.0,31932.95820218551,15980.313009081807,5.081759019068243e-09,4.099817451625687,-0.0,31939.235983459548,15923.485584661797,5.081448653636096e-09,4.099925094323839,-0.0
2,CV-charge,12,29583.12458252389,872.7272727272727,8.2,85.52616297382406,8.537857488371138,8.435973957345153,8.520010139515385,8.531657812669934,8.639482740578492,8.504561625040173,8.553577674852761,8.600972997756074,8.56726032086618,8.63480821682878,31841.344612230056,16042.454330922066,5.0817725511793196e-09,4.099429977892368,-0.0,31766.062506862414,16008.89272687896,5.081572749369116e-09,4.100073448169933,-0.0,31842.482886278995,16020.691540093188,5.081644274789589e-09,4.099238233269346,-0.0,31824.248722281976,16041.534447674667,5.0817732471806675e-09,4.09984240667619,-0.0,31813.112925539503,16072.00119079938,5.081940896779998e-09,4.099845836727656,-0.0,31817.71493691038,15979.912572810505,5.081418787810354e-09,4.099687386573128,-0.0,31767.769874802547,16001.327289816594,5.081533291265137e-09,4.100146762814928,-0.0,31845.398991680195,16138.75140643141,5.082322020973155e-09,4.099538832214282,-0.0,31788.047516091206,16071.038146827916,5.081935774374756e-09,4.100180135439062,-0.0,31779.957801380267,16120.342885062273,5.082207714654638e-09,4.100073187755624,-0.0,31733.937745678668,16108.389492578837,5.082136850592658e-09,4.1005700221076316,-0.0,31774.590144784815,16018.597503756731,5.081626196979681e-09,4.099926551830067,-0.0,31713.515945206225,16059.462717887243,5.081858085004394e-09,4.100761766730655,-0.0,31762.684685561795,16168.13663255704,5.082472991269632e-09,4.10015759332381,-0.0,31775.206450407844,16119.924456492088,5.082205996181799e-09,4.100154163272343,-0.0,31732.75283889108,16105.92528538301,5.082112964563546e-09,4.100312613426872,-0.0,31777.564769569723,16045.666734670087,5.081777589337018e-09,4.099853237185071,-0.0,31771.883730360125,16146.003173718429,5.082362239972219e-09,4.100461167785717,-0.0,31800.63536493618,16123.047857729816,5.082223487260367e-09,4.0998198645609385,-0.0,31806.808769638457,16067.4033541422,5.08191491345071e-09,4.099926812244375,-0.0
