,,,Global Time,Time,Pack Voltage,Pack Total Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-discharge,96,6981.818181818182,6981.818181818182,6.290024559810839,-136.319183090575,-12.751809513601799,-12.785913637711161,-12.279193922471537,-14.43012129042425,-14.224303412309627,-14.03587716844438,-14.67719049713662,-13.815003689023913,-14.324494407981991,-12.995275551469701,45617.255397605186,1068.4557761057238,5.000000001582802e-09,3.196570685278824,26.33139397521678,45505.81549341912,988.8059795499146,4.99999999879033e-09,3.183209971618187,26.19663537366523,45540.34388747651,1105.4323240050098,4.999999997900868e-09,3.2078695239322133,26.246839644939328,46019.54088829223,1024.0691215299441,4.9999999991465424e-09,3.169144562573322,26.616580072667823,45826.671250852356,868.7271422230223,4.9999999985969165e-09,3.1416862947750133,26.58136951155071,46069.06686107048,839.6357695980525,4.9999999991947365e-09,3.1306595636056875,26.516949367409655,46194.11545559944,977.3465791257057,5.000000001762838e-09,3.1548981228923205,26.631193660061523,46037.04204424054,1034.9115374438475,4.9999999977656595e-09,3.174057275940578,26.31275752086239,46139.13456834337,852.3144106557452,5.000000001831464e-09,3.130389317325157,26.52715022926608,45817.77679832068,681.4944475562979,4.999999997731015e-09,3.092311878863825,26.415728153354404,45694.61045076687,674.5593975145576,4.999999999673316e-09,3.0934538745320155,26.33139397521678,45623.92352981795,706.9177440973041,5.0000000004444525e-09,3.1068145881926528,26.19663537366523,45644.38414296739,639.3033858769702,4.999999998414903e-09,3.0821550358786265,26.246839644939328,46182.59453543424,820.7789413239317,5.000000003099238e-09,3.120879997237518,26.616580072667823,46089.01089772862,920.7683390592546,5.000000000211679e-09,3.1483382650358265,26.58136951155071,45729.886342539605,933.3940742049987,4.999999997624031e-09,3.159364996205152,26.516949367409655,46126.26774571658,879.2577971591184,4.999999999098442e-09,3.135126436918519,26.631193660061523,45864.78185780451,769.7941891861234,5.0000000018788184e-09,3.1159672838702623,26.31275752086239,45923.12156096327,962.8316683000916,5.000000000020456e-09,3.159635242485683,26.52715022926608,45692.47853669594,1092.7523720309237,5.000000000024167e-09,3.1977126809470153,26.415728153354404
1,CC-discharge,97,7054.545454545455,7054.545454545455,6.1188765112299865,-136.319183090575,-11.800306685835448,-12.23951882646608,-10.926966430779387,-15.037038993614814,-14.952700003082196,-14.607951651614695,-15.684790486378038,-13.907180020244267,-15.079196153769907,-12.083533838790151,45799.91362016187,867.5085441526812,5.000000001679862e-09,3.160975595288979,26.57939514894847,45693.48556983474,781.4499944887193,4.99999999878616e-09,3.1357570314054586,26.449417519768033,45710.75032977534,916.355112363163,4.999999997900153e-09,3.1814056799951747,26.481245305073177,46247.5493843255,781.9357760778342,4.999999999156898e-09,3.105416223862476,26.914228156344986,46050.75849224675,626.9847998431828,4.999999998500989e-09,3.0502266531600757,26.876086717766793,46291.79070374519,601.595640702127,4.999999998993553e-09,3.033750105123587,26.806280971652676,46432.03660523653,727.1254435528094,5.000000001509319e-09,3.0794789643625466,26.937880336662683,46252.588445608155,805.2403698279705,4.99999999789218e-09,3.1188199920667055,26.59277957853177,46369.0984054827,607.9147758830973,5.000000001664018e-09,3.0323893125740673,26.824157204637313,46006.01577749222,472.97939018658,4.999999997228657e-09,2.956650435710477,26.669049460326725,45877.980856323375,469.9378786055613,4.999999999844247e-09,2.9579009159410075,26.57939514894847,45812.717135722254,496.8584245047363,5.000000000007285e-09,2.983119479824529,26.449417519768033,45815.68767932289,446.12790579159616,4.999999997846725e-09,2.937470831234812,26.481245305073177,46412.43968504767,576.3653265834964,5.000000003137322e-09,3.0134602873675105,26.914228156344986,46316.03027866288,679.6046268205815,5.00000000016354e-09,3.068649858069911,26.876086717766793,45948.887279587376,696.3790784251283,4.9999999979943535e-09,3.0851264061064,26.806280971652676,46363.398244955955,627.9021224358298,4.999999998912747e-09,3.03939754686744,26.937880336662683,46078.495539400006,537.3008854969916,5.000000002071181e-09,3.000056519163282,26.59277957853177,46150.64575211624,719.6734113536316,5.000000000190233e-09,3.0864871986559193,26.824157204637313,45879.540585174414,888.1477832602949,4.99999999992464e-09,3.16222607551951,26.669049460326725
1,CC-discharge,98,7127.272727272728,7127.272727272728,5.6049888577036135,-136.319183090575,-10.997817286458382,-11.871000359503599,-10.082819812885434,-15.11760670884567,-15.88742759989024,-15.32790317050884,-16.57807754974693,-13.514672659706868,-15.782253050402183,-11.159604892626847,45965.6661045577,684.3746013621433,5.000000001392673e-09,3.109089471092821,26.809679229476693,45872.1214398227,583.8290587950306,4.9999999988166595e-09,3.0528654809612563,26.69295811760611,45861.12956913189,749.081419167463,4.9999999978834244e-09,3.1430187899179636,26.693465368140497,46482.0991855681,532.3037769501636,4.999999999212607e-09,2.98127794216642,27.218820537177923,46290.802631074046,368.96524912580657,4.999999998762516e-09,2.7541138244194605,27.187603158200858,46526.91744406581,351.00151517590973,4.999999999093764e-09,2.7067932318224646,27.108663343593317,46689.19944542596,457.2644587564154,5.0000000012004485e-09,2.8926221911479106,27.26376789258314,46464.37486044964,578.5662617004018,4.999999997867639e-09,3.0245611182891023,26.869767989440366,46613.439286870904,348.72184324775355,5.000000001734066e-09,2.6954562901307266,27.135889014780467,46176.116653352874,283.4160583243833,4.999999997396931e-09,2.4917543985258046,26.90382863943195,46044.37960837617,283.4553619100709,4.999999999954606e-09,2.4958993866107924,26.809679229476693,45992.422449872145,296.6610717405328,5.000000000192094e-09,2.5521233767423577,26.69295811760611,45966.858580778884,275.22853770728875,4.99999999698146e-09,2.461970067785651,26.693465368140497,46648.87883137855,324.382440262096,5.0000000024020805e-09,2.623710915537194,27.218820537177923,46559.21535004134,422.20266707873657,5.000000000421826e-09,2.8508750332841526,27.187603158200858,46180.08379558104,446.86415050292027,4.999999997672782e-09,2.8981956258811508,27.108663343593317,46619.70649150314,356.81754854607914,4.999999998555758e-09,2.712366666555704,27.26376789258314,46288.48120439107,307.84146833799036,5.000000001785734e-09,2.580427739414512,26.869767989440366,46392.39446397941,461.7969960673364,5.000000000206937e-09,2.909532567572888,27.135889014780467,46048.57793560333,702.1395014080805,4.9999999999571025e-09,3.1132344591778107,26.90382863943195
1,CC-discharge,99,7173.631528455071,7173.631528455071,4.000009999999886,-136.319183090575,-11.670763066091181,-12.360593169830366,-11.14652854424292,-14.179543272486114,-15.881420873010685,-15.270633247782243,-15.736515595771296,-13.08784032422793,-15.273636903491287,-11.711708093640956,46077.30616839092,563.9242667253783,5.0000000014077565e-09,3.0387105371540417,26.95563592526139,45991.220489141626,453.9875441464214,4.9999999988255e-09,2.9327551186586858,26.848978621322463,45967.289495974794,635.148620621576,4.999999997832685e-09,3.085924358061205,26.830155248657,46621.10351925926,381.8397292608624,4.999999999145574e-09,2.788623302343193,27.407456752621513,46445.18711879875,201.7034191490257,4.9999999994592415e-09,1.7296043274830466,27.392153954054635,46677.72352183067,189.2196971663702,4.9999999988911744e-09,1.5327711690290369,27.30567882502196,46845.25164274113,290.2947190262345,5.000000001369326e-09,2.47517986827562,27.471832586877778,46593.5468994324,439.60300577516006,4.999999997991322e-09,2.895605655436367,27.041054185325496,46764.948320547024,185.84986591430945,5.000000002485688e-09,1.471114039834752,27.33584926865731,46288.78307353566,160.55255273176402,4.999999998786864e-09,0.9516394219461572,27.05109067436383,46156.454955956695,160.80261279317028,5.000000001195589e-09,0.9612994628458438,26.95563592526139,46112.2345126696,165.12679162844583,4.999999999856667e-09,1.067254881341197,26.848978621322463,46073.577379916234,158.82623377304623,4.999999996663029e-09,0.91408564193868,26.830155248657,46789.00287249932,172.50141075930384,5.000000002481478e-09,1.2113866976566912,27.407456752621513,46715.61992984307,255.34119202256966,4.9999999998534535e-09,2.270405672516838,27.392153954054635,46328.36909789247,285.77905493251666,4.99999999770644e-09,2.467238830970846,27.30567882502196,46775.2401021686,189.0907436454418,4.999999997361418e-09,1.5248301317242632,27.471832586877778,46416.55493624219,167.17067018411365,5.0000000013633815e-09,1.1044043445635157,27.041054185325496,46542.296164909225,299.7522935428622,5.000000000189575e-09,2.52889596016513,27.33584926865731,46160.539929058825,581.5801645726385,5.000000000157091e-09,3.048370578053727,27.05109067436383
1,CC-charge,0,7173.631528455071,0.0,5.2877567173827345,136.319183090575,17.017244398112723,15.27444166392345,18.42179300550345,12.203175726310521,10.454345222334581,11.044461179112533,10.399286977642808,13.64592843080056,10.899061897048556,16.95944458978584,46077.30616839092,563.9242667253783,5.0000000014077565e-09,3.6260928463325595,0.0,45991.220489141626,453.9875441464214,4.9999999988255e-09,3.5271655478944566,0.0,45967.289495974794,635.148620621576,4.999999997832685e-09,3.669653999111703,0.0,46621.10351925926,381.8397292608624,4.999999999145574e-09,3.3894904261175656,0.0,46445.18711879875,201.7034191490257,4.9999999994592415e-09,2.386048821295544,0.0,46677.72352183067,189.2196971663702,4.9999999988911744e-09,2.2033741150826573,0.0,46845.25164274113,290.2947190262345,5.000000001369326e-09,3.0941673436294073,0.0,46593.5468994324,439.60300577516006,4.999999997991322e-09,3.4930027463478126,0.0,46764.948320547024,185.84986591430945,5.000000002485688e-09,2.1443700599752473,0.0,46288.78307353566,160.55255273176402,4.999999998786864e-09,1.6533486716996313,0.0,46156.454955956695,160.80261279317028,5.000000001195589e-09,1.6616638710501754,0.0,46112.2345126696,165.12679162844583,4.999999999856667e-09,1.7605911694882783,0.0,46073.577379916234,158.82623377304623,4.999999996663029e-09,1.6181027182710328,0.0,46789.00287249932,172.50141075930384,5.000000002481478e-09,1.8982662912651698,0.0,46715.61992984307,255.34119202256966,4.9999999998534535e-09,2.901707896087191,0.0,46328.36909789247,285.77905493251666,4.99999999770644e-09,3.084382602300079,0.0,46775.2401021686,189.0907436454418,4.999999997361418e-09,2.193589373753328,0.0,46416.55493624219,167.17067018411365,5.0000000013633815e-09,1.7947539710349227,0.0,46542.296164909225,299.7522935428622,5.000000000189575e-09,3.143386657407487,0.0,46160.539929058825,581.5801645726385,5.000000000157091e-09,3.634408045683104,0.0
1,CC-charge,1,7246.358801182344,72.72727272727273,7.1452267171578825,136.319183090575,12.78776517759195,13.144154517474048,12.463771945777921,13.989195700271937,14.510862989142193,14.320149119472164,14.509032356774883,13.457065615643454,14.331086886091157,12.806098782335287,45816.584307714096,811.756321551535,5.000001964468448e-09,3.6852705627877103,-0.0,45723.666453168364,710.6450277927878,5.000000996602297e-09,3.6644518921726714,-0.0,45712.381951929245,878.0516566248638,5.000002711663027e-09,3.696406158576902,-0.0,46335.27375637338,648.5141517940351,5.000000558384167e-09,3.6437933635348423,-0.0,46147.27897317044,484.5653981450069,5.0000000416178655e-09,3.553220221768533,-0.0,46380.17773359394,468.68996174731336,5.0000000275084745e-09,3.535169284914438,-0.0,46544.52728724775,569.1664765504694,5.000000206012684e-09,3.6095894034818254,-0.0,46314.942009520964,699.2126879671383,5.0000009050472216e-09,3.6583974922445552,-0.0,46467.273505931145,464.2561709135504,5.000000027704517e-09,3.5298712195087854,-0.0,46026.06279555593,412.2227663544707,5.00000000381014e-09,3.4573648435241324,-0.0,45894.71654275747,413.166314835801,5.0000000065402765e-09,3.4599561543701727,-0.0,45843.07870376097,425.1304031530701,5.000000007911471e-09,3.480774824985211,-0.0,45817.32789104947,406.9943264630593,5.000000000855007e-09,3.4488205585809806,-0.0,46500.87069428106,441.687239863757,5.000000016047851e-09,3.501433353623041,-0.0,46413.813711982846,537.5261138286191,5.000000122264058e-09,3.5920064953893487,-0.0,46035.796889834826,564.0457577107453,5.000000187426762e-09,3.610057432243445,-0.0,46475.515102267425,469.22695461807893,5.000000026146069e-09,3.5356373136760575,-0.0,46140.318931578586,429.97040262251977,5.000000010767527e-09,3.486829224913328,-0.0,46247.779330155645,576.7444814256345,5.000000229161502e-09,3.6153554976490976,-0.0,45899.46226282828,828.5304980035776,5.000002147112806e-09,3.6878618736337496,-0.0
1,CC-charge,2,7319.086073909616,145.45454545454547,7.35888385949628,136.319183090575,12.923871927921583,13.207567910298437,12.596725457092104,14.03124595974225,14.296743369346004,14.154346051172185,14.384931275204208,13.555174251880667,14.209882323969058,12.958694563948493,45619.952917912015,1024.327513300632,5.00000676464955e-09,3.7232232914576766,-0.0,45522.585368868335,930.2370385214905,5.000004527105229e-09,3.713132898057063,-0.0,45520.96661874058,1085.472790626944,5.000008361916862e-09,3.729397064190217,-0.0,46119.403626280524,877.9306152667003,5.000003454831568e-09,3.7045122587199066,-0.0,45929.03010751752,721.2887484298083,5.0000011712500305e-09,3.673760530080934,-0.0,46160.95452177584,703.77703629445,5.000001001834581e-09,3.6663006830094003,-0.0,46321.31761804239,805.4020402427808,5.0000022211225855e-09,3.691445902991858,-0.0,46103.9301273783,923.007605646542,5.000004372131025e-09,3.7099002466092266,-0.0,46246.51834876516,699.8758053700969,5.00000096934074e-09,3.66475259762499,-0.0,45827.584237557334,628.418185127175,5.0000004540923605e-09,3.634182454609724,-0.0,45697.31848868372,629.6244865438359,5.000000463355195e-09,3.6356605680386034,-0.0,45640.79380193094,647.5853759104655,5.000000568244572e-09,3.645750961439218,-0.0,45624.90486381188,618.9115166517331,5.0000004025421546e-09,3.629486795306064,-0.0,46283.26168754943,673.2642893604564,5.000000749219825e-09,3.654371600776372,-0.0,46192.709100841,773.682828391315,5.000001777089044e-09,3.6851233294153483,-0.0,45820.23806939522,798.1203825473198,5.000002111202838e-09,3.6925831764868806,-0.0,46253.04719483513,706.5336814284459,5.000001024852883e-09,3.6674379565044224,-0.0,45931.10121369118,656.5153510115606,5.0000006279202345e-09,3.6489836128870543,-0.0,46029.36612570629,811.1672936070062,5.000002306605241e-09,3.694131261871291,-0.0,45702.22465666552,1040.6712553504794,5.00000718689448e-09,3.724701404886557,-0.0
1,CC-charge,3,7391.813346636889,218.1818181818182,7.449612138969787,136.319183090575,13.036245433921415,13.250205560727798,12.739196772062746,14.010433225420462,14.170455855371573,14.050652599240967,14.279224615675162,13.58615789825058,14.115596774357446,13.081014355546827,45422.4079836467,1238.8329142213868,5.000015267285428e-09,3.7510792045279326,-0.0,45321.74873813951,1150.5720385938562,5.000011557782163e-09,3.7444094924373705,-0.0,45328.153869454116,1295.2080786759288,5.000017814754457e-09,3.755409573226165,-0.0,45904.809870014666,1107.2101240633392,5.000009914780178e-09,3.7392572970438014,-0.0,45713.70495561347,955.611462679532,5.000005228103161e-09,3.7220615096123435,-0.0,45944.35940559302,936.8994079767109,5.0000047658190806e-09,3.717082060955243,-0.0,46100.75842108508,1039.8357323813766,5.000007620383077e-09,3.7313543313355417,-0.0,45893.339944437634,1147.5405582391354,5.000011446466515e-09,3.7421442689585636,-0.0,46028.245083529066,933.8192415086648,5.000004695165284e-09,3.7163561469680686,-0.0,45628.017850996046,846.7774255907783,5.000002886551548e-09,3.6974317442015208,-0.0,45499.00332824485,848.0522863218357,5.000002914026628e-09,3.698532934441854,-0.0,45438.75481714896,870.79306257299,5.000003333640945e-09,3.705202646532416,-0.0,45431.07706386738,833.1930813368074,5.000002650365932e-09,3.694202565743621,-0.0,46066.939336088915,904.7031235109075,5.000004032674096e-09,3.7103548419259846,-0.0,45974.5664596948,1007.4446453744364,5.000006636834585e-09,3.7275506293574434,-0.0,45607.26341506834,1030.2387519888723,5.000007317416461e-09,3.7325300780145425,-0.0,46033.22095170388,942.0303812417179,5.000004887532151e-09,3.7182578076342447,-0.0,45722.30160943714,883.8074399860936,5.000003592774426e-09,3.7074678700112234,-0.0,45813.40848323065,1043.92240527667,5.000007747978193e-09,3.733255992001718,-0.0,45503.90602339509,1254.9352005711946,5.000015993677053e-09,3.752180394768266,-0.0
1,CC-charge,4,7464.540619364162,290.90909090909093,7.509226468430764,136.319183090575,13.136895007804743,13.2893212151221,12.880002563820696,13.971409487960443,14.073772825639164,13.970540143664694,14.181257621308363,13.595385551494934,14.03309768410411,13.187500989655753,45223.332550852305,1455.0634569033618,5.000028612694284e-09,3.7746389787289925,-0.0,45120.34019208606,1371.5757099366463,5.000023114603113e-09,3.7693744705927914,-0.0,45133.18858022076,1507.306558689807,5.000032279356559e-09,3.7781356260338423,-0.0,45690.86071615629,1335.9041308033482,5.00002096297636e-09,3.7655159880872726,-0.0,45499.88215042451,1188.2166101506857,5.000013280655839e-09,3.7527771997647403,-0.0,45729.036403863705,1168.594641029741,5.000012415589594e-09,3.748680858770444,-0.0,45881.760405149354,1272.6158054441623,5.000017411139056e-09,3.7594127847364733,-0.0,45682.63844898773,1372.304300670358,5.000023178646504e-09,3.7675164024848677,-0.0,45811.29128317533,1166.3377338350876,5.0000123209807785e-09,3.74821284897286,-0.0,45426.81774607829,1067.0027682306477,5.000008493222809e-09,3.7336576811075335,-0.0,45299.15170187475,1068.2368286900391,5.000008539471964e-09,3.7345874897017715,-0.0,45236.140493141334,1094.6781772673678,5.0000094725092965e-09,3.7398519978379725,-0.0,45235.08539206394,1049.8891285794673,5.000007919190567e-09,3.731090842396921,-0.0,45851.2667794356,1135.5509709550643,5.000011041756384e-09,3.7437104803434904,-0.0,45757.94582318834,1239.4929995571606,5.000015706041843e-09,3.7564492686660227,-0.0,45395.53961136402,1260.936115990564,5.000016791848437e-09,3.7605456096603196,-0.0,45814.95070153735,1175.8659781397982,5.000012729876649e-09,3.749813683694291,-0.0,45513.3916391265,1111.333192820601,5.000010094757418e-09,3.7417100659458957,-0.0,45598.75630766613,1275.2597954384487,5.000017548019156e-09,3.761013619457904,-0.0,45303.96388630024,1471.0301921732057,5.000029736188816e-09,3.7755687873232304,-0.0
1,CC-charge,5,7537.267892091435,363.6363636363637,7.557461420429922,136.319183090575,13.222440528700654,13.322716701083452,13.00481432638422,13.932059699527018,13.996210754437097,13.906027117836823,14.097276029054772,13.597151263889169,13.963542567808076,13.276944101853706,45022.90345482651,1672.8076810259993,5.000048410023511e-09,3.7957071148411994,-0.0,44918.40134151895,1593.176860670751,5.000040672871573e-09,3.7911971251511623,-0.0,44936.249929282676,1721.5933057711782,5.000053433596366e-09,3.7987338769206356,-0.0,45477.546248289764,1563.931873382437,5.000038053742173e-09,3.787960602100846,-0.0,45287.28362610117,1419.4319303103082,5.000026524278759e-09,3.7772869342212254,-0.0,45514.74633319265,1399.1310368506224,5.000025113984503e-09,3.773641470062911,-0.0,45664.11796367033,1503.9216382759978,5.000032941195097e-09,3.78273441359086,-0.0,45471.91224192578,1597.1245938709997,5.000041073848592e-09,3.7895474984260495,-0.0,45595.45904547476,1397.619934165959,5.000025014374561e-09,3.77328814708994,-0.0,45224.193666371946,1288.8380651486973,5.000018299427273e-09,3.760929705813021,-0.0,45097.9411343511,1289.9628076360314,5.000018366298418e-09,3.761754305588722,-0.0,45032.99268983182,1319.1686152462232,5.000020035840124e-09,3.7662642952787593,-0.0,45037.10996991673,1268.8209660139655,5.0000172088144124e-09,3.7587275435092864,-0.0,45636.23402129589,1365.7263207536137,5.0000229050652e-09,3.769500818329076,-0.0,45542.56548703367,1470.1548428909,5.000030263013297e-09,3.780174486208696,-0.0,45184.83147292079,1490.479615071567,5.0000318476824975e-09,3.783819950367011,-0.0,45598.03152103488,1408.2206701166606,5.000025739371655e-09,3.7747270068390617,-0.0,45304.45716731858,1338.9162443143596,5.000021222743814e-09,3.767913922003872,-0.0,45385.213796293305,1505.367151249644,5.000033052197016e-09,3.7841732733399813,-0.0,45102.6066775664,1688.7048646460612,5.000050055155341e-09,3.7965317146169006,-0.0
